Timestamp,Open,High,Low,Close,Volume
2022-02-18,392.5300,402.8700,389.0466,391.2900,6801668
2022-02-22,388.9500,392.4200,373.0200,377.3800,6664974
2022-02-23,382.7200,386.0000,366.6600,367.4600,4614290
2022-02-24,355.0900,390.7300,354.7200,390.0300,7068724
2022-02-25,386.6100,391.2900,375.5800,390.8000,4841636
2022-02-28,387.3300,397.7500,382.1300,394.5200,5035046
2022-03-01,391.6000,395.0000,383.7050,386.2400,3290439
2022-03-02,388.9300,389.2200,375.2100,380.0300,5356809
2022-03-03,386.0000,386.1200,364.6500,368.0700,6076836
2022-03-04,368.0000,374.8186,357.1700,361.7300,5329180
2022-03-07,360.4100,361.9950,350.2000,350.2600,5708383
2022-03-08,349.8000,358.8600,340.6700,341.7600,6428655
2022-03-09,357.6850,364.1400,350.5089,358.7900,6520186
2022-03-10,356.2000,367.0200,353.3000,356.7700,4807767
2022-03-11,361.1900,363.3600,340.0000,340.3200,4819925
2022-03-14,338.7200,341.3200,329.8200,331.0100,5907817
2022-03-15,335.1000,345.3600,332.3600,343.7500,5460640
2022-03-16,348.2000,359.9900,343.0600,357.5300,6982469
2022-03-17,359.7000,373.3100,354.8800,371.4000,5818348
2022-03-18,372.0000,381.8000,368.4700,380.6000,8252687
2022-03-21,378.0200,381.8200,368.9400,374.5900,4612272
2022-03-22,371.1400,386.6600,366.7600,382.9200,4209911
2022-03-23,379.7700,382.4600,374.4900,374.4900,3728954
2022-03-24,379.7600,379.7600,368.9000,375.7100,3888461
2022-03-25,377.0700,377.6400,366.4300,373.8500,3568441
2022-03-28,375.2300,380.2800,366.7300,378.5100,4323435
2022-03-29,384.3900,396.5000,380.3300,391.8200,5880723
2022-03-30,389.5500,392.7000,378.6250,381.4700,4023301
2022-03-31,383.5900,384.0000,373.6100,374.5900,4134720
2022-04-01,376.8000,380.8700,368.5000,373.4700,4644237
2022-04-04,373.5500,396.0200,373.1300,391.5000,7009235
2022-04-05,389.3000,390.0000,377.3050,380.1500,4127937
2022-04-06,374.1500,376.4699,362.7300,368.3500,4354885
2022-04-07,365.0000,368.5400,353.6897,362.1500,4948909
2022-04-08,361.9600,362.5000,354.8650,355.8800,4025183
2022-04-11,350.0000,354.7800,345.2000,348.0000,3777096
2022-04-12,355.9100,359.4100,342.2500,344.1000,3824261
2022-04-13,343.9200,352.0000,341.1550,350.4300,3230950
2022-04-14,350.9500,352.0000,339.8600,341.1300,4343837
2022-04-18,340.0000,342.3600,331.6150,337.8600,5105041
2022-04-19,333.2200,351.6800,333.2200,348.6100,20906885
2022-04-20,245.2000,248.7000,212.5100,226.1900,132644607
2022-04-21,220.0000,227.6800,211.5200,218.2200,53501603
2022-04-22,220.1800,226.2700,210.0500,215.5200,37515127
2022-04-25,213.8100,216.6600,204.5100,209.9100,28152045
2022-04-26,208.8000,209.1500,198.2773,198.4000,20064274
2022-04-27,194.0050,200.1900,187.7700,188.5400,22298394
2022-04-28,191.5600,201.4800,185.6000,199.5200,21363162
2022-04-29,198.6800,204.7100,190.0000,190.3600,16391889
2022-05-02,191.7100,200.2141,190.0100,199.4600,14591602
2022-05-03,198.2900,203.2000,194.7700,199.8700,11839431
2022-05-04,197.6500,204.3800,191.0100,204.0100,12108505
2022-05-05,200.4500,200.7100,186.0000,188.3200,13971326
2022-05-06,186.7500,187.2100,175.8100,180.9700,17185475
2022-05-09,177.6550,183.2000,172.3000,173.1000,14031327
2022-05-10,176.0100,181.8712,170.5700,177.6600,13883905
2022-05-11,176.0900,180.9200,165.5500,166.3700,12665518
2022-05-12,163.9600,177.5800,162.7100,174.3100,17662118
2022-05-13,177.1600,187.7700,176.0100,187.6400,13136334
2022-05-16,193.3000,195.8900,185.7000,186.5100,16145011
2022-05-17,189.1700,191.4000,185.1700,190.5600,9876685
2022-05-18,186.7200,187.7000,176.2700,177.1900,9665632
2022-05-19,178.0450,186.3000,175.7100,183.4800,10448513
2022-05-20,185.8665,190.1900,179.7700,186.3500,10429396
2022-05-23,186.1500,187.6600,177.8900,187.4400,9602027
2022-05-24,182.0000,184.0000,177.1700,180.3400,7706372
2022-05-25,180.2800,188.8700,180.1700,187.8300,8522092
2022-05-26,186.4900,192.3402,183.0916,191.4000,8049933
2022-05-27,193.1900,195.2500,190.3722,195.1900,8585987
2022-05-31,196.1800,199.9500,190.8000,197.4400,11398460
2022-06-01,198.7000,202.7400,191.6606,192.9100,8416151
2022-06-02,192.0200,205.4700,191.7200,205.0900,9623121
2022-06-03,200.1400,202.9500,198.0500,198.9800,7191775
2022-06-06,202.0900,203.8700,195.3800,197.1400,5372043
2022-06-07,194.8700,199.6000,193.0000,198.6100,4839491
2022-06-08,197.9500,207.3800,197.6400,202.8300,7244121
2022-06-09,200.6500,201.6900,192.5400,192.7700,6948967
2022-06-10,182.6400,185.8600,180.8500,182.9400,13074280
2022-06-13,177.0700,179.0900,168.9571,169.6900,10222407
2022-06-14,169.7500,172.0622,164.2800,167.5400,11555323
2022-06-15,169.2580,183.8450,168.5300,180.1100,12396041
2022-06-16,174.0000,176.2700,171.5600,173.3500,8201306
2022-06-17,173.6300,179.6500,173.3400,175.5100,12133372
2022-06-21,177.6000,178.6189,169.8000,170.9100,12177592
2022-06-22,170.7500,182.8200,170.2000,178.8900,12010615
2022-06-23,180.5000,182.7600,175.8700,181.7100,9538226
2022-06-24,183.5000,191.1900,181.8400,190.8500,12423974
2022-06-27,191.7700,191.7800,182.3900,189.1400,8363879
2022-06-28,189.2000,192.2000,179.3700,179.6000,7201897
2022-06-29,179.5500,180.6650,175.1000,178.3600,5766847
2022-06-30,177.0700,179.4500,170.3000,174.8700,7894710
2022-07-01,176.4900,180.1000,174.2700,179.9500,5201583
2022-07-05,176.2800,185.9200,172.6801,185.8800,7339023
2022-07-06,185.2000,186.2200,180.8200,184.0600,5753385
2022-07-07,184.2700,190.2100,183.5000,189.2700,6334545
2022-07-08,186.0200,189.9100,182.7500,186.9750,5835680
2022-07-11,184.7300,184.9900,176.8900,177.3400,6048447
2022-07-12,177.3300,179.7839,173.4200,174.4500,6845264
2022-07-13,170.5000,179.1800,169.7020,176.5600,12734421
2022-07-14,175.5600,177.5200,171.8200,174.7800,9039457
2022-07-15,175.5800,189.2200,174.5600,189.1100,16319116
2022-07-18,192.5000,199.6700,189.8000,190.9200,16322845
2022-07-19,193.0200,201.9700,188.4000,201.6300,28178716
2022-07-20,208.1700,216.9699,200.1000,216.4400,53920266
2022-07-21,214.3000,224.3200,211.5000,223.8800,23430117
2022-07-22,222.3800,229.3500,218.4400,220.4400,17805452
2022-07-25,221.3100,225.2300,216.3500,218.5100,10935247
2022-07-26,216.6600,219.3900,211.6400,213.9100,9508532
2022-07-27,216.4800,227.7800,214.5800,226.7500,10508385
2022-07-28,224.6000,228.1000,219.6700,226.0200,8972738
2022-07-29,223.2900,230.7500,222.4000,224.9000,9064937
2022-08-01,223.0950,228.3900,221.0000,226.2100,5525044
2022-08-02,222.7600,228.2000,220.8800,221.4200,6361327
2022-08-03,224.7900,228.1000,222.4200,226.7300,6400701
2022-08-04,227.6800,232.0700,225.0500,229.9100,7142741
2022-08-05,225.3000,228.6200,222.8700,226.7800,5539733
2022-08-08,227.4900,241.9599,226.4100,233.4900,10997409
2022-08-09,231.6200,232.1999,224.6500,229.9400,6181194
2022-08-10,236.9900,244.5400,236.5958,244.1100,9254760
2022-08-11,244.6800,251.6200,241.5100,242.7000,8780062
2022-08-12,244.8100,249.4100,243.7600,249.3000,6098531
2022-08-15,248.1100,251.9900,247.5100,249.1100,6527391
2022-08-16,247.1600,249.2900,244.0300,245.6900,5136806
2022-08-17,241.1800,244.2400,237.5600,241.1500,5627224
2022-08-18,241.9600,246.4794,239.2801,245.1700,5280387
2022-08-19,240.9500,243.2900,235.6800,241.1600,7504707
2022-08-22,232.5500,233.4750,224.5900,226.5400,8630094
2022-08-23,226.4600,229.9000,224.3000,224.5500,5276945
2022-08-24,225.6600,234.1000,223.9400,229.6100,5426316
2022-08-25,230.2400,234.1600,229.0000,233.9800,3766867
2022-08-26,233.6250,236.9500,223.1500,223.2800,5349848
2022-08-29,221.9300,229.8700,221.5200,224.5700,7096010
2022-08-30,226.6600,229.7900,218.7400,220.6500,5740434
2022-08-31,227.0000,233.8787,223.4300,223.5600,8615906
2022-09-01,220.7200,230.3700,219.4700,230.0400,7292917
2022-09-02,231.0300,233.8814,225.0400,226.1100,8164883
2022-09-06,225.5900,226.8500,214.6900,218.3900,7447153
2022-09-07,220.2100,229.3300,218.2681,228.9600,8149329
2022-09-08,224.1600,228.7350,221.3000,227.4400,6737436
2022-09-09,229.6200,234.7799,229.6200,233.5700,6702060
2022-09-12,233.6100,239.4900,233.3700,236.5300,6047425
2022-09-13,226.5000,227.6900,217.7200,218.1300,8000128
2022-09-14,219.8200,228.0000,215.8000,224.1200,8230340
2022-09-15,230.4700,242.2871,229.1000,235.3800,19454122
2022-09-16,231.2200,241.3550,227.8300,240.1300,18914177
2022-09-19,245.0500,245.2500,235.7500,243.6300,17912370
2022-09-20,240.3700,250.4900,239.6600,242.8500,16037431
2022-09-21,242.6700,248.2999,236.6800,236.8700,9166772
2022-09-22,235.3500,240.5000,231.6600,237.0500,9991482
2022-09-23,235.1400,236.4499,221.4300,226.4100,11207228
2022-09-26,225.6000,232.7000,223.0100,224.0700,8234285
2022-09-27,228.6300,230.6400,220.7200,224.3600,7762223
2022-09-28,229.6900,246.6500,227.3800,245.2000,17579670
2022-09-29,241.6100,246.9800,235.6800,239.7100,18994943
2022-09-30,237.0000,242.4400,233.2600,235.4400,11848607
2022-10-03,237.8500,241.5400,232.8500,239.0400,8657443
2022-10-04,244.8400,245.7999,233.2500,240.7400,13925854
2022-10-05,238.7600,241.5900,227.3800,236.7300,10825633
2022-10-06,236.6800,244.2800,233.9101,240.0200,9188940
2022-10-07,235.7700,237.3300,224.2800,224.7500,9806128
2022-10-10,225.6400,233.8300,224.2300,229.9800,9991145
2022-10-11,226.0500,230.4400,213.7000,214.2900,15282411
2022-10-12,214.3000,223.6700,212.6400,220.8700,12952643
2022-10-13,212.6900,234.4700,211.7300,232.5100,17505012
2022-10-14,237.8000,238.8000,229.5100,230.0000,15293400
2022-10-17,234.4100,249.9221,234.4000,245.1000,21057824
2022-10-18,249.8000,250.3700,237.7300,240.8600,25776731
2022-10-19,265.0000,279.3000,262.6600,272.3800,46685255
2022-10-20,272.7800,278.3755,266.3800,268.1600,17207104
2022-10-21,268.9500,290.7500,265.6800,289.5700,24889055
2022-10-24,290.2300,290.4900,280.3600,282.4500,13326418
2022-10-25,286.9500,297.5900,285.5501,291.0200,15100718
2022-10-26,290.0400,305.6300,288.0400,298.6200,15749252
2022-10-27,298.3300,305.2100,294.7800,296.9400,14612586
2022-10-28,297.7000,301.1900,292.2924,295.7200,9960547
2022-10-31,295.1300,297.6199,289.5000,291.8800,7505133
2022-11-01,296.1700,299.7000,286.4200,286.7500,6916424
2022-11-02,286.4000,287.3300,272.8400,273.0000,10367620
2022-11-03,271.2500,276.2900,268.8000,269.0600,7057350
2022-11-04,272.0200,274.9700,255.3200,260.7900,11124694
2022-11-07,261.0600,261.1550,252.0900,258.6000,7927033
2022-11-08,259.9200,266.0800,256.8801,263.4600,7683826
2022-11-09,259.6600,260.9000,254.2202,254.6600,7265994
2022-11-10,265.9900,275.3600,260.0901,274.9700,9667323
2022-11-11,274.4700,290.6600,271.5577,290.1300,9573834
2022-11-14,290.0000,311.0000,288.1900,299.2700,17973398
2022-11-15,309.2000,312.7100,302.5500,310.2000,14626932
2022-11-16,309.9400,310.4900,303.6100,306.0200,8038556
2022-11-17,294.7200,299.8200,291.0000,295.2800,9838220
2022-11-18,297.3300,298.0000,287.0000,287.9800,8400108
2022-11-21,291.0000,291.8700,282.6600,285.0500,7256507
2022-11-22,284.9900,286.9800,277.3400,286.6900,6245119
2022-11-23,285.9100,292.4700,283.7600,291.5000,5918988
2022-11-25,289.0000,289.2100,284.1700,285.5400,3235953
2022-11-28,284.0000,289.5500,280.5300,281.1700,4707049
2022-11-29,282.5000,282.9600,275.9400,280.9600,5786874
2022-11-30,281.3700,308.2600,280.4100,305.5300,16070120
2022-12-01,303.9900,319.8000,303.0300,316.9500,14664866
2022-12-02,310.4900,321.9900,310.0000,320.4100,12690602
2022-12-05,316.4600,322.7700,310.9200,312.5900,8423029
2022-12-06,311.0000,313.2231,303.1300,305.5600,7195395
2022-12-07,306.5000,309.6100,302.1000,308.4200,7821634
2022-12-08,309.1100,312.3800,304.8098,310.2600,7205326
2022-12-09,321.4500,329.0000,319.5200,320.0100,14364032
2022-12-12,320.0000,323.1800,308.8500,315.1800,10148614
2022-12-13,328.0000,332.7236,317.1990,320.3400,10756428
2022-12-14,318.9700,324.7100,314.4200,317.8300,7543291
2022-12-15,302.1200,303.3900,286.5500,290.4100,17724556
2022-12-16,288.7600,294.7199,288.7000,290.7100,14080045
2022-12-19,289.7300,292.2500,286.1300,288.3000,6163667
2022-12-20,281.2400,289.2800,280.8100,288.1900,6918114
2022-12-21,289.9900,300.6600,286.5000,297.9600,6376173
2022-12-22,298.0900,298.8800,290.8131,297.7500,7856192
2022-12-23,296.1800,298.4614,291.9100,294.9650,4251108
2022-12-27,293.1900,293.5700,282.1300,284.1700,5778098
2022-12-28,281.9200,285.1900,273.4100,276.8800,5964369
2022-12-29,283.1800,295.4999,281.0100,291.1200,9588527
2022-12-30,285.5300,295.0100,283.2200,294.8800,7566892
