Timestamp,Open,High,Low,Close,Volume
2022-05-09,43.9700,44.5350,43.2300,43.9600,27132655
2022-05-10,44.3900,44.7127,42.1901,43.0800,25276065
2022-05-11,43.1100,44.5050,42.4900,42.5700,25291635
2022-05-12,42.2300,42.4100,40.9200,41.8100,30171669
2022-05-13,42.4500,43.1900,42.2800,42.6400,21253242
2022-05-16,42.4000,42.6700,41.7000,42.2100,16837420
2022-05-17,42.9900,43.8200,42.9600,43.7100,23340475
2022-05-18,43.2900,43.3100,41.8900,42.1100,27351304
2022-05-19,41.7000,42.3100,41.5650,42.0000,25211943
2022-05-20,42.5100,42.7900,40.7350,41.6700,35410447
2022-05-23,42.7300,44.3200,42.7300,43.8200,27979139
2022-05-24,43.6900,43.7700,42.6400,43.2900,23995958
2022-05-25,43.0900,44.4550,43.0300,44.1200,22343936
2022-05-26,44.8300,45.7600,44.7500,45.6000,23502476
2022-05-27,45.7000,46.0500,45.4500,45.8900,19482595
2022-05-31,45.3400,46.2700,45.0000,45.7700,40727420
2022-06-01,45.9550,46.0700,44.3950,45.1600,20417940
2022-06-02,45.1200,45.4300,44.5100,45.3300,14633272
2022-06-03,44.8300,45.3299,44.6100,44.8200,12572421
2022-06-06,45.3400,45.8900,44.9600,45.1200,11867170
2022-06-07,44.7600,45.5400,44.6300,45.4700,13281641
2022-06-08,44.8800,45.0650,44.2300,44.6300,12364407
2022-06-09,44.5800,44.6300,42.6400,42.6700,20159161
2022-06-10,41.0300,41.4400,40.0200,40.0800,27625790
2022-06-13,38.9800,39.6800,38.7700,38.9900,27553788
2022-06-14,38.7650,39.3000,37.0100,37.4300,36817591
2022-06-15,38.0000,38.6600,37.3300,38.1700,31358082
2022-06-16,37.3600,37.7300,36.5400,37.6500,37991483
2022-06-17,37.8300,38.9700,37.5000,38.4800,59114262
2022-06-21,39.8600,39.9400,38.8650,38.9900,24884695
2022-06-22,38.3900,39.0700,38.3100,38.6000,18635438
2022-06-23,38.0600,38.3600,37.1500,37.9000,23143788
2022-06-24,38.6800,41.1000,38.5100,40.7600,39407715
2022-06-27,40.8400,40.9900,39.8950,40.2400,16996810
2022-06-28,40.9700,41.5600,40.0800,40.1800,18141739
2022-06-29,40.2700,40.5250,39.5450,39.7100,15778666
2022-06-30,39.0700,39.7100,38.2800,39.1700,20425668
2022-07-01,38.7200,40.0800,38.4600,39.9200,15333852
2022-07-05,39.0000,40.1200,38.5100,40.1000,19153309
2022-07-06,39.6100,40.0299,38.9250,39.5000,17014086
2022-07-07,40.2100,40.4900,39.7250,40.1200,21060401
2022-07-08,40.3000,40.6950,39.8600,40.1800,14437509
2022-07-11,39.6700,40.0050,39.2400,39.7900,13117023
2022-07-12,39.0800,40.4700,39.0100,39.6000,15127341
2022-07-13,39.0800,39.3499,38.4100,39.0700,14116762
2022-07-14,38.0900,38.7500,37.4300,38.7400,24355325
2022-07-15,39.4000,41.8100,39.2300,41.1300,40328336
2022-07-18,41.9300,42.7900,41.0200,41.1900,17991317
2022-07-19,41.8800,43.0700,41.7450,42.9000,25724214
2022-07-20,42.5400,43.0250,42.3550,42.7200,19111193
2022-07-21,42.4800,43.3700,42.2800,43.2800,17808953
2022-07-22,43.1700,43.5300,42.6900,43.1700,15965371
2022-07-25,43.5300,43.9100,43.2100,43.5000,20297871
2022-07-26,43.1100,43.6800,42.8100,42.9000,15446668
2022-07-27,42.9800,43.9700,42.6900,43.7100,19498409
2022-07-28,43.5500,43.8300,42.7100,43.3200,14527314
2022-07-29,43.3100,44.3450,43.3100,43.8700,17512749
2022-08-01,43.4400,44.1550,43.1600,43.5400,13668336
2022-08-02,43.4900,43.5400,42.8600,42.8800,17763980
2022-08-03,43.3900,44.5700,43.2500,43.8900,17359472
2022-08-04,43.5000,43.5950,42.6350,42.7700,15062818
2022-08-05,42.5800,44.2950,42.5300,43.7600,16021034
2022-08-08,43.9700,44.1900,43.1300,43.1900,12882192
2022-08-09,43.2200,43.7900,42.9900,43.4000,10489538
2022-08-10,44.0400,44.7000,44.0400,44.3300,14037553
2022-08-11,45.0000,45.6100,44.8930,45.2500,14038759
2022-08-12,45.5200,45.9600,45.1900,45.9400,10706009
2022-08-15,45.4100,45.8150,44.9100,45.7500,11070262
2022-08-16,45.5800,46.3150,45.3500,46.0600,12234120
2022-08-17,45.7150,46.3050,45.5500,46.1400,13151653
2022-08-18,46.1400,46.2000,45.7600,46.1400,7885936
2022-08-19,45.9000,46.0200,45.0400,45.3500,13143109
2022-08-22,44.5950,44.7400,44.1200,44.4100,12391386
2022-08-23,44.4600,44.9600,44.2800,44.3700,10475081
2022-08-24,44.3300,44.7000,44.0200,44.6400,11706720
2022-08-25,44.7900,45.5200,44.4300,45.3900,11783235
2022-08-26,45.5800,45.7200,43.9400,43.9700,13405211
2022-08-29,43.8000,44.3150,43.5800,43.9200,12437568
2022-08-30,44.2600,44.4350,43.5500,44.1400,14365040
2022-08-31,44.2800,44.5900,43.6050,43.7100,22609074
2022-09-01,43.6600,43.7400,42.8000,43.7000,13172983
2022-09-02,44.3000,44.8000,43.1700,43.3800,13025894
2022-09-06,43.7100,43.8800,42.3550,42.8800,14667418
2022-09-07,42.5400,43.9100,42.2500,43.8400,19475847
2022-09-08,43.6200,45.2600,43.3400,45.2300,18500268
2022-09-09,45.5100,45.8100,45.2500,45.3300,12877226
2022-09-12,45.6800,46.1350,45.2550,45.5300,12127936
2022-09-13,44.3500,44.5300,43.0400,43.2200,21124908
2022-09-14,43.2500,43.6050,42.2500,43.2800,15067769
2022-09-15,43.4000,44.6900,43.3500,44.1400,13173183
2022-09-16,43.7000,44.0600,43.3300,43.9400,21238767
2022-09-19,43.4300,44.6100,43.4100,44.3200,11324052
2022-09-20,43.8900,44.2893,43.0900,43.4100,19503917
2022-09-21,43.6600,43.8100,42.2400,42.2700,19207117
2022-09-22,42.4900,42.5050,41.4400,41.5200,15409982
2022-09-23,40.8200,40.9800,39.7000,40.4100,23316195
2022-09-26,40.1400,40.5400,39.3350,40.0100,21419992
2022-09-27,40.2100,40.5900,39.4100,40.0300,17541410
2022-09-28,39.9000,41.0600,39.9000,40.8100,16033451
2022-09-29,40.1600,40.6900,39.7700,40.5000,14811335
2022-09-30,40.6400,41.1350,40.1800,40.2200,21182153
2022-10-03,41.2900,41.8000,40.6400,41.5800,16827628
2022-10-04,42.1600,43.5900,42.1600,43.5400,18601267
2022-10-05,42.8300,43.5400,42.5600,43.3100,15873363
2022-10-06,42.8700,43.1400,42.2100,42.2400,15634801
2022-10-07,42.0300,42.1200,41.3900,41.7900,17186699
2022-10-10,41.9400,42.1100,41.1500,41.4500,10973663
2022-10-11,41.2200,41.3200,40.0550,40.2300,19135869
2022-10-12,40.2400,41.2200,39.9575,40.5100,16469940
2022-10-13,39.7500,42.6650,39.7500,42.3800,23808696
2022-10-14,43.8000,44.9250,43.1300,43.1700,33977458
2022-10-17,44.6550,45.1900,43.8900,43.9600,24506990
2022-10-18,45.1100,45.3000,43.8150,44.6700,24810427
2022-10-19,44.1800,44.5200,43.3000,43.6200,17876771
2022-10-20,43.6750,44.4300,43.5000,43.6500,17572664
2022-10-21,43.6400,44.8800,43.5700,44.8300,18632838
2022-10-24,44.9500,45.5300,44.8296,45.2000,16154290
2022-10-25,44.7800,45.5950,44.3650,45.3700,16362245
2022-10-26,45.6600,46.2100,45.4700,45.7000,15013443
2022-10-27,46.0200,46.4900,45.5450,45.6500,14655473
2022-10-28,45.9100,46.4900,45.4700,46.3500,14990408
2022-10-31,46.1400,46.5163,45.9750,45.9900,13999976
2022-11-01,46.5800,47.0600,46.2600,46.9500,22409133
2022-11-02,46.8800,47.5500,46.4900,46.8800,29250236
2022-11-03,46.2000,46.2000,45.4136,45.5400,17140059
2022-11-04,46.3300,46.9100,45.9000,46.7400,27082490
2022-11-07,47.1300,47.8200,46.8100,47.0700,17713343
2022-11-08,47.2500,47.4700,46.7200,47.1800,14842744
2022-11-09,46.8000,47.0000,45.9500,45.9700,18318730
2022-11-10,47.0200,48.1100,46.9300,47.9500,23091917
2022-11-11,48.1000,48.3600,47.3300,47.5500,18076599
2022-11-14,47.2000,47.5650,46.8700,46.8700,13929946
2022-11-15,47.3800,47.5100,46.2350,46.7100,19076020
2022-11-16,46.6700,46.8450,46.0300,46.2100,14713334
2022-11-17,45.7150,46.1690,45.4700,45.9900,11357648
2022-11-18,46.7200,46.7700,45.9700,46.5000,10515277
2022-11-21,46.3750,47.0900,46.3750,46.8400,11656810
2022-11-22,47.1300,47.3950,46.9100,47.1100,11684932
2022-11-23,47.1200,47.4950,46.9900,47.3300,10878534
2022-11-25,47.3600,47.6400,47.0150,47.4400,4913253
2022-11-28,47.1200,47.7500,46.9200,46.9800,12493529
2022-11-29,47.1800,47.6500,47.0400,47.5700,13344936
2022-11-30,47.3200,47.9500,46.1400,47.9500,26417009
2022-12-01,47.9300,48.1788,46.4600,46.8700,15980271
2022-12-02,46.3850,46.5200,44.8800,45.9400,29820376
2022-12-05,45.7000,45.8800,43.6200,43.6600,32574620
2022-12-06,43.6800,43.8500,42.6600,43.4000,25961448
2022-12-07,43.0900,43.3350,42.4400,42.4500,24114882
2022-12-08,42.7100,42.8900,42.1050,42.5800,17161416
2022-12-09,42.3300,42.9200,42.3200,42.5000,16023748
2022-12-12,42.6000,42.9300,42.1100,42.8600,18428878
2022-12-13,43.8800,44.0800,42.1100,42.6200,31496029
2022-12-14,42.5900,43.2250,41.9500,42.1800,22044435
2022-12-15,41.4200,41.7100,41.0134,41.3700,16767015
2022-12-16,41.0300,41.4500,40.8500,41.1900,29836155
2022-12-19,41.3400,41.9100,41.1100,41.8200,17454159
2022-12-20,41.2900,42.5600,40.9701,40.9800,25415425
2022-12-21,41.3600,41.6400,40.9200,41.1200,20170810
2022-12-22,40.7100,40.7400,40.0200,40.6800,17382728
2022-12-23,40.6900,40.9950,40.4500,40.9800,10167450
2022-12-27,41.0100,41.1350,40.6100,41.0400,10297637
2022-12-28,40.9400,41.3750,40.8600,41.1200,11889350
2022-12-29,41.1500,41.4000,41.0560,41.3300,11597069
2022-12-30,41.1100,41.4300,40.9900,41.2900,10021490
