Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 09:30:00,256.2950,257.5600,255.8540,256.3720,208199,257.2119,255.4629,255.5319,257.1599,255.4629,255.5319,24.4500,49.7276,44.6883,256.6242,-0.5661,0.5852,-1.1513
2022-01-03 09:45:00,256.3710,256.4660,254.6460,255.1680,171950,256.9351,255.4629,255.5319,256.7977,255.4629,255.5319,15.7202,49.7276,44.6883,256.1022,-0.5661,0.5852,-1.1513
2022-01-03 10:00:00,255.2770,255.8090,254.1420,255.6300,136828,256.7235,255.4629,255.5319,256.5854,255.4629,255.5319,26.8550,49.7276,44.6883,255.8682,-0.5661,0.5852,-1.1513
2022-01-03 10:15:00,255.6050,255.6900,254.5270,254.9400,55533,256.4429,255.4629,255.5319,256.2863,255.4629,255.5319,22.0260,49.7276,44.6883,255.7910,-0.5661,0.5852,-1.1513
2022-01-03 10:30:00,254.9440,255.0480,254.3710,254.5310,44735,256.1376,255.4629,255.5319,255.9671,255.4629,255.5319,19.6936,49.7276,44.6883,255.7102,-0.5661,0.5852,-1.1513
2022-01-03 10:45:00,254.5300,254.9620,254.1610,254.6930,36876,255.8723,255.4629,255.5319,255.7355,255.4629,255.5319,23.2694,49.7276,44.6883,255.6493,-0.5661,0.5852,-1.1513
2022-01-03 11:00:00,254.6780,254.7630,253.2390,253.3330,43980,255.4928,255.4629,255.5319,255.2987,255.4629,255.5319,16.4409,49.7276,44.6883,255.5338,-0.5661,0.5852,-1.1513
2022-01-03 11:15:00,253.3840,253.6500,252.8210,252.9430,44584,255.1266,255.4629,255.5319,254.8704,255.4629,255.5319,15.0350,49.7276,44.6883,255.3927,-0.5661,0.5852,-1.1513
2022-01-03 11:30:00,252.9350,253.3830,252.4980,253.3140,52335,254.7719,255.4629,255.5319,254.5874,255.4629,255.5319,22.0777,49.7276,44.6883,255.2421,-0.5661,0.5852,-1.1513
2022-01-03 11:45:00,253.2990,253.5640,252.7070,252.9520,27927,254.3876,255.4629,255.5319,254.2900,255.4629,255.5319,20.2573,49.7276,44.6883,255.1698,-0.5661,0.5852,-1.1513
2022-01-03 12:00:00,252.9990,253.3740,252.6780,253.3040,26861,254.0808,255.4629,255.5319,254.1108,255.4629,255.5319,26.7801,49.7276,44.6883,255.1061,-0.5661,0.5852,-1.1513
2022-01-03 12:15:00,253.3370,253.6880,253.2010,253.3990,27150,253.9039,255.4629,255.5319,253.9813,255.4629,255.5319,28.5331,49.7276,44.6883,255.0550,-0.5661,0.5852,-1.1513
2022-01-03 12:30:00,253.3560,253.4640,253.0210,253.1900,27725,253.6599,255.4629,255.5319,253.8375,255.4629,255.5319,26.9556,49.7276,44.6883,254.9998,-0.5661,0.5852,-1.1513
2022-01-03 12:45:00,253.1560,253.4020,252.7730,252.8950,18510,253.4554,255.4629,255.5319,253.6661,255.4629,255.5319,24.8047,49.7276,44.6883,254.9608,-0.5661,0.5852,-1.1513
2022-01-03 13:00:00,252.8800,253.2120,252.4880,253.0760,32843,253.3099,255.4629,255.5319,253.5588,255.4629,255.5319,28.6841,49.7276,44.6883,254.8919,-0.5661,0.5852,-1.1513
2022-01-03 13:15:00,253.0520,253.7260,252.9730,253.6470,15234,253.2053,255.4629,255.5319,253.5748,255.4629,255.5319,39.6055,49.7276,44.6883,254.8696,-0.5661,0.5852,-1.1513
2022-01-03 13:30:00,253.6130,253.9730,253.3340,253.9040,51862,253.2624,255.4629,255.5319,253.6347,255.4629,255.5319,43.9019,49.7276,44.6883,254.8130,-0.5661,0.5852,-1.1513
2022-01-03 13:45:00,253.9170,254.4110,253.8100,254.2170,28380,253.3898,255.4629,255.5319,253.7406,255.4629,255.5319,48.8279,49.7276,44.6883,254.7952,-0.5661,0.5852,-1.1513
2022-01-03 14:00:00,254.2020,254.6580,254.0280,254.5500,28778,253.5134,255.4629,255.5319,253.8877,255.4629,255.5319,53.6402,49.7276,44.6883,254.7851,-0.5661,0.5852,-1.1513
2022-01-03 14:15:00,254.4970,254.8770,254.2760,254.6830,22895,253.6865,255.4629,255.5319,254.0323,255.4629,255.5319,55.4975,49.7276,44.6883,254.7816,-0.5661,0.5852,-1.1513
2022-01-03 14:30:00,254.7060,255.0770,254.4940,255.0070,41508,253.8568,255.4629,255.5319,254.2095,255.4629,255.5319,59.8511,49.7276,44.6883,254.7844,-0.5661,0.5852,-1.1513
2022-01-03 14:45:00,254.9140,255.1430,254.7220,254.9120,18578,254.0081,255.4629,255.5319,254.3373,255.4629,255.5319,58.0025,49.7276,44.6883,254.7866,-0.5661,0.5852,-1.1513
2022-01-03 15:00:00,254.8580,255.0580,254.6270,254.8360,27548,254.1727,255.4629,255.5319,254.4279,255.4629,255.5319,56.4525,49.7276,44.6883,254.7878,-0.5661,0.5852,-1.1513
2022-01-03 15:15:00,254.8660,255.4190,254.7130,255.3210,27142,254.4153,255.4629,255.5319,254.5903,255.4629,255.5319,63.3893,49.7276,44.6883,254.7958,-0.5661,0.5852,-1.1513
2022-01-03 15:30:00,255.3340,255.7380,254.9980,255.1400,59918,254.6217,255.4629,255.5319,254.6903,255.4629,255.5319,59.4617,49.7276,44.6883,254.8188,-0.4697,0.5453,-1.0150
2022-01-03 15:45:00,255.1620,255.9140,255.0460,255.4820,163837,254.8052,255.4629,255.5319,254.8342,255.4629,255.5319,64.1280,49.7276,44.6883,254.8933,-0.3616,0.5227,-0.8843
2022-01-03 16:00:00,255.4290,255.5140,255.3590,255.4440,487453,254.9592,255.4629,255.5319,254.9451,255.4629,255.5319,63.2294,49.7276,44.6883,255.0302,-0.2757,0.4869,-0.7626
2022-01-03 17:45:00,255.3530,255.4380,255.2830,255.3680,130,255.0743,255.4629,255.5319,255.0220,255.4629,255.5319,61.3201,49.7276,44.6883,255.0302,-0.2114,0.4409,-0.6524
2022-01-04 04:30:00,255.3530,255.4380,255.2450,255.3300,473,255.1523,255.4629,255.5319,255.0780,255.4629,255.5319,60.3084,49.7276,44.6883,255.3377,-0.1616,0.3926,-0.5542
2022-01-04 08:00:00,255.8290,255.9140,255.7590,255.8440,100,255.2684,255.4629,255.5319,255.2173,255.4629,255.5319,68.1951,49.7276,44.6883,255.4252,-0.0798,0.3795,-0.4593
2022-01-04 08:30:00,255.8290,255.9140,255.7590,255.8440,100,255.3521,255.4629,255.5319,255.3312,255.4629,255.5319,68.1951,49.7276,44.6883,255.4867,-0.0148,0.3556,-0.3704
2022-01-04 08:45:00,255.8290,255.9140,255.7370,255.8220,900,255.4431,255.4629,255.5319,255.4204,255.4629,255.5319,67.4865,49.7276,44.6883,255.6799,0.0346,0.3240,-0.2894
2022-01-04 09:00:00,256.3400,256.5230,256.2710,256.3560,600,255.5951,255.4629,255.5319,255.5905,255.4629,255.5319,74.6033,49.7276,44.6883,255.8741,0.1155,0.3239,-0.2084
2022-01-04 09:30:00,256.3040,256.6080,255.6450,256.0290,105850,255.6659,255.4629,255.5319,255.6703,255.4629,255.5319,64.9328,49.7276,44.6883,256.0896,0.1514,0.2879,-0.1365
2022-01-04 09:45:00,256.1140,257.2080,256.0060,256.3720,70256,255.7891,255.4629,255.5319,255.7979,255.4629,255.5319,69.5353,49.7276,44.6883,256.2626,0.2052,0.2734,-0.0681
2022-01-04 10:00:00,256.3520,257.2680,256.2720,256.6050,56352,255.9014,255.4629,255.5319,255.9446,255.4629,255.5319,72.2812,49.7276,44.6883,256.3713,0.2637,0.2654,-0.0018
2022-01-04 10:15:00,256.5890,257.0270,256.2150,256.5670,42882,256.0137,255.4629,255.5319,256.0578,255.4629,255.5319,71.1196,49.7276,44.6883,256.4071,0.3034,0.2441,0.0593
2022-01-04 10:30:00,256.7560,257.8740,256.6860,257.6410,49779,256.2410,255.4629,255.5319,256.3456,255.4629,255.5319,80.8063,49.7276,44.6883,256.5581,0.4167,0.2860,0.1308
2022-01-04 10:45:00,257.6070,257.9590,257.0900,257.5220,37080,256.4602,255.4629,255.5319,256.5595,255.4629,255.5319,77.6019,49.7276,44.6883,256.6564,0.4913,0.2884,0.2029
2022-01-04 11:00:00,257.5590,257.7120,257.1280,257.6130,40200,256.6371,255.4629,255.5319,256.7511,255.4629,255.5319,78.3320,49.7276,44.6883,256.7387,0.5514,0.2788,0.2726
2022-01-04 11:15:00,257.6120,257.9500,257.2900,257.5180,43588,256.8045,255.4612,255.5319,256.8905,255.5435,255.5319,75.4782,49.7276,44.6883,256.8211,0.5846,0.2496,0.3350
2022-01-04 11:30:00,257.5070,257.6450,256.8810,257.2420,34877,256.9465,255.4473,255.5319,256.9544,255.6101,255.5319,67.5357,48.8460,44.6883,256.8525,0.5819,0.1976,0.3843
2022-01-04 11:45:00,257.2550,257.5880,257.0760,257.3180,40141,257.0427,255.4388,255.5319,257.0205,255.6771,255.5319,68.5483,49.0995,44.6883,256.8889,0.5792,0.1559,0.4233
2022-01-04 12:00:00,257.2360,257.4130,256.9280,257.2510,34515,257.1649,255.4289,255.5319,257.0624,255.7388,255.5319,66.5160,48.8816,44.6883,256.9080,0.5652,0.1135,0.4517
2022-01-04 12:15:00,257.2360,257.3600,256.3670,256.5950,33349,257.1872,255.4091,255.5319,256.9774,255.7724,255.5319,50.2945,46.8055,44.6883,256.9004,0.4955,0.0350,0.4605
2022-01-04 12:30:00,256.5420,256.6460,255.9390,256.1480,35255,257.1415,255.3851,255.5319,256.8266,255.7871,255.5319,42.4555,45.4630,44.6883,256.8635,0.3995,-0.0488,0.4483
2022-01-04 12:45:00,256.1420,256.4510,255.7740,255.9390,28968,257.0787,255.3614,255.5319,256.6652,255.7931,255.5319,39.2753,44.8493,44.6883,256.8277,0.3031,-0.1161,0.4192
2022-01-04 13:00:00,255.9240,256.1660,255.6830,255.8440,28986,256.8990,255.3461,255.5319,256.5159,255.7951,255.5319,37.8436,44.5702,44.6883,256.7883,0.2165,-0.1622,0.3787
2022-01-04 13:15:00,255.8520,256.0660,255.6400,255.9580,32467,256.7426,255.3281,255.5319,256.4145,255.8015,255.5319,40.7246,44.9894,44.6883,256.7476,0.1553,-0.1787,0.3340
2022-01-04 13:30:00,255.9240,256.1040,255.5500,256.0330,58200,256.5846,255.3128,255.5319,256.3451,255.8105,255.5319,42.6671,45.2672,44.6883,256.6836,0.1116,-0.1779,0.2895
2022-01-04 13:45:00,255.9520,256.1880,255.3400,255.4630,21679,256.3791,255.2947,255.5319,256.1847,255.7969,255.5319,33.4188,43.5609,44.6883,256.6558,0.0306,-0.2072,0.2377
2022-01-04 14:00:00,255.4390,256.0950,255.3210,256.0010,16652,256.2550,255.3113,255.5319,256.1513,255.8049,255.5319,45.7507,45.5381,44.6883,256.6384,0.0097,-0.1824,0.1921
2022-01-04 14:15:00,255.9520,256.1330,255.7210,256.0200,17172,256.1252,255.3191,255.5319,256.1275,255.8134,255.5319,46.1421,45.6067,44.6883,256.6243,-0.0053,-0.1579,0.1527
2022-01-04 14:30:00,256.0760,256.4080,255.9580,256.2150,32468,256.0216,255.3446,255.5319,256.1434,255.8291,255.5319,50.2367,46.3156,44.6883,256.6081,-0.0014,-0.1232,0.1218
2022-01-04 14:45:00,256.1800,256.2750,255.7870,255.9630,25723,255.9584,255.3733,255.5319,256.1106,255.8344,255.5319,45.2924,45.5331,44.6883,256.5908,-0.0184,-0.1122,0.0938
2022-01-04 15:00:00,255.9330,256.1090,255.6540,255.7870,28458,255.9223,255.3951,255.5319,256.0517,255.8325,255.5319,42.0786,44.9914,44.6883,256.5678,-0.0456,-0.1115,0.0659
2022-01-04 15:15:00,255.7860,255.8710,255.4830,255.5680,43936,255.8852,255.4398,255.5319,255.9638,255.8221,255.5319,38.3193,44.3219,44.6883,256.5254,-0.0838,-0.1198,0.0360
2022-01-04 15:30:00,255.5720,255.6760,255.0650,255.5110,65270,255.8519,255.4912,255.5319,255.8815,255.8099,255.5319,37.3543,44.1474,44.6883,256.4549,-0.1174,-0.1227,0.0053
2022-01-04 15:45:00,255.5430,256.0370,255.0650,255.3490,164936,255.7910,255.5319,255.5319,255.7847,255.7918,255.5319,34.6022,43.6491,44.6883,256.3205,-0.1553,-0.1285,-0.0268
2022-01-04 16:00:00,255.3630,255.4480,255.2930,255.3780,603333,255.7255,255.5804,255.5319,255.7107,255.7756,255.5319,35.5467,43.7650,44.6883,256.0019,-0.1809,-0.1232,-0.0576
2022-01-04 16:15:00,255.3630,255.4480,255.2930,255.3780,173,255.7170,255.6219,255.5319,255.6502,255.7600,255.5319,35.5467,43.7650,44.6883,256.0019,-0.1989,-0.1130,-0.0859
2022-01-04 16:30:00,255.3630,255.4480,255.2930,255.3780,573,255.6547,255.6615,255.5319,255.6007,255.7450,255.5319,35.5467,43.7650,44.6883,256.0017,-0.2107,-0.0998,-0.1108
2022-01-04 17:00:00,256.2470,256.3320,256.1770,256.2620,300,255.6789,255.7229,255.5319,255.7210,255.7653,255.5319,59.8145,47.2785,44.6883,256.0017,-0.1470,-0.0290,-0.1181
2022-01-04 18:30:00,255.2390,255.3240,255.1690,255.2540,200,255.5828,255.7701,255.5319,255.6361,255.7453,255.5319,40.4963,44.0744,44.6883,256.0016,-0.1759,-0.0463,-0.1296
2022-01-04 19:00:00,255.3820,255.4670,255.2930,255.3780,726,255.5243,255.8161,255.5319,255.5891,255.7309,255.5319,43.0120,44.5462,44.6883,256.0014,-0.1866,-0.0456,-0.1410
2022-01-04 19:45:00,255.7520,255.8380,254.8080,254.8930,900,255.4349,255.8411,255.5319,255.4626,255.6980,255.5319,36.3358,43.0953,44.6883,256.0009,-0.2316,-0.0724,-0.1591
2022-01-05 06:45:00,255.3720,255.4570,255.3020,255.3870,100,255.4168,255.8707,255.5319,255.4488,255.6858,255.5319,45.8483,44.9585,44.6883,255.3820,-0.2248,-0.0525,-0.1723
2022-01-05 09:15:00,255.1910,255.2760,255.0840,255.1680,300,255.3825,255.8897,255.5319,255.3978,255.6655,255.5319,42.7052,44.3023,44.6883,255.2275,-0.2343,-0.0496,-0.1847
2022-01-05 09:30:00,256.1140,257.1310,254.2760,254.5690,82611,255.3045,255.8901,255.5319,255.2471,255.6225,255.5319,35.3421,42.5683,44.6883,255.3249,-0.2869,-0.0818,-0.2051
2022-01-05 09:45:00,254.5830,255.5620,253.9710,255.1680,38333,255.2835,255.8998,255.5319,255.2327,255.6047,255.5319,45.7375,44.7740,44.6883,255.1908,-0.2771,-0.0576,-0.2195
2022-01-05 10:00:00,255.0770,255.7140,254.3990,254.6070,61298,255.2064,255.8918,255.5319,255.1189,255.5656,255.5319,39.1821,43.1888,44.6883,255.0954,-0.3110,-0.0732,-0.2378
2022-01-05 10:15:00,254.5920,255.5830,254.4750,255.3780,34302,255.2064,255.9011,255.5319,255.1660,255.5582,255.5319,50.1028,45.8761,44.6883,255.1033,-0.2725,-0.0277,-0.2447
2022-01-05 10:30:00,255.4290,255.5520,255.0160,255.2350,20028,255.1037,255.9091,255.5319,255.1786,255.5455,255.5319,48.3149,45.4690,44.6883,255.1172,-0.2506,-0.0047,-0.2459
2022-01-05 10:45:00,255.1820,255.6380,254.8270,254.9760,30460,255.0759,255.9022,255.5319,255.1417,255.5232,255.5319,45.0778,44.7355,44.6883,255.1206,-0.2513,-0.0043,-0.2470
2022-01-05 11:00:00,254.9920,255.1760,254.3520,254.9500,43504,255.0331,255.8984,255.5319,255.1069,255.5007,255.5319,44.7434,44.6616,44.6883,255.0794,-0.2510,-0.0032,-0.2478
2022-01-05 11:15:00,254.9310,255.3140,254.7700,255.1970,29808,255.0635,255.8927,255.5319,255.1233,255.4888,255.5319,48.7558,45.5328,44.6883,255.0806,-0.2283,0.0156,-0.2439
2022-01-05 11:30:00,255.1820,255.2670,254.5800,254.6740,35567,254.9922,255.8773,255.5319,255.0416,255.4568,255.5319,41.6418,44.0350,44.6883,255.0579,-0.2496,-0.0045,-0.2450
2022-01-05 11:45:00,254.6360,255.4380,254.5420,255.2640,55453,255.0018,255.8752,255.5319,255.0820,255.4493,255.5319,50.6648,46.0769,44.6883,255.0609,-0.2163,0.0230,-0.2393
2022-01-05 12:00:00,255.2480,255.8470,255.0740,255.7770,22899,255.1226,255.8842,255.5319,255.2084,255.4621,255.5319,57.0764,47.7676,44.6883,255.0864,-0.1469,0.0739,-0.2208
2022-01-05 12:15:00,255.8290,256.2470,255.6730,256.0910,27878,255.2149,255.8891,255.5319,255.3689,255.4868,255.5319,60.5622,48.7709,44.6883,255.1394,-0.0658,0.1240,-0.1898
2022-01-05 12:30:00,256.1140,256.2890,255.4260,255.6160,18689,255.3158,255.8846,255.5319,255.4138,255.4919,255.5319,53.2885,47.3665,44.6883,255.1631,-0.0394,0.1204,-0.1597
2022-01-05 12:45:00,255.5480,256.0370,255.4780,255.8720,17689,255.3652,255.8856,255.5319,255.4971,255.5068,255.5319,56.4226,48.1870,44.6883,255.1847,0.0022,0.1295,-0.1273
2022-01-05 13:00:00,255.8950,256.1230,255.4930,255.6350,22493,255.4052,255.8711,255.5319,255.5222,255.5118,255.5319,52.7799,47.4877,44.6883,255.2082,0.0158,0.1145,-0.0987
2022-01-05 13:15:00,255.5770,256.0560,255.3400,255.5440,32654,255.4620,255.8614,255.5319,255.5261,255.5131,255.5319,51.3651,47.2192,44.6883,255.2331,0.0191,0.0942,-0.0751
2022-01-05 13:30:00,255.5050,255.9710,255.3120,255.7820,30090,255.5452,255.8496,255.5319,255.5727,255.5236,255.5319,54.8798,48.0038,44.6883,255.2558,0.0404,0.0924,-0.0520
2022-01-05 13:45:00,255.7810,256.0370,255.0550,255.1480,19038,255.5403,255.8205,255.5319,255.4955,255.5089,255.5319,45.2095,46.1395,44.6883,255.2606,0.0060,0.0465,-0.0404
2022-01-05 14:00:00,255.0770,255.1620,254.1850,254.3320,38489,255.5061,255.7758,255.5319,255.2839,255.4627,255.5319,36.1101,43.9003,44.6883,255.2198,-0.0860,-0.0365,-0.0495
2022-01-05 14:15:00,254.3450,255.3520,254.2570,254.8930,28494,255.4690,255.7208,255.5319,255.2128,255.4404,255.5319,44.6241,45.7474,44.6883,255.2039,-0.1124,-0.0503,-0.0621
2022-01-05 14:30:00,254.8870,255.0720,254.2380,254.4460,18705,255.3359,255.6593,255.5319,255.0734,255.4014,255.5319,39.9150,44.5547,44.6883,255.1876,-0.1675,-0.0843,-0.0832
2022-01-05 14:45:00,254.4590,254.9050,254.2660,254.6930,30528,255.1961,255.6009,255.5319,255.0042,255.3736,255.5319,43.5711,45.3579,44.6883,255.1642,-0.1890,-0.0847,-0.1044
2022-01-05 15:00:00,254.6300,254.8100,253.9860,254.1220,50961,255.0467,255.5330,255.4971,254.8438,255.3245,255.5040,37.6816,43.8590,44.6883,255.1089,-0.2493,-0.1159,-0.1333
2022-01-05 15:15:00,254.1550,254.4110,253.8000,254.0700,45430,254.8665,255.4696,255.4584,254.7031,255.2753,255.4756,37.1731,43.7248,44.6167,255.0537,-0.2978,-0.1316,-0.1662
2022-01-05 15:30:00,253.9980,254.5530,253.7620,254.3510,88472,254.7381,255.4102,255.4245,254.6391,255.2391,255.4533,41.8816,44.6590,45.0964,254.9741,-0.3100,-0.1150,-0.1950
2022-01-05 15:45:00,254.3450,254.6960,253.8670,254.1220,294452,254.5959,255.3476,255.3883,254.5451,255.1953,255.4270,39.2201,44.0509,44.7772,254.7939,-0.3343,-0.1115,-0.2229
2022-01-05 16:00:00,254.1070,254.1920,253.7810,253.9420,373100,254.4119,255.2946,255.3518,254.4354,255.1461,255.3976,37.1578,43.5750,44.5269,254.6012,-0.3639,-0.1128,-0.2511
2022-01-05 16:15:00,254.1070,254.1920,254.0380,254.1220,128000,254.3093,255.2541,255.3196,254.3785,255.1060,255.3723,40.6267,44.1902,44.8383,254.5652,-0.3686,-0.0940,-0.2746
2022-01-05 17:00:00,253.8600,254.1540,253.7910,254.0840,376,254.2845,255.2170,255.2892,254.3249,255.0659,255.3468,40.1074,44.0867,44.7847,254.5651,-0.3711,-0.0772,-0.2939
2022-01-05 17:15:00,253.9170,254.0020,253.8480,253.9320,150,254.1884,255.1787,255.2624,254.2535,255.0214,255.3188,37.9513,43.6690,44.5694,254.5650,-0.3809,-0.0696,-0.3113
2022-01-05 17:30:00,253.9260,254.0110,253.8570,253.9420,100,254.1380,255.1384,255.2332,254.1968,254.9791,255.2915,38.1942,43.7048,44.5871,254.5650,-0.3835,-0.0578,-0.3257
2022-01-05 17:45:00,254.2880,254.3730,254.2180,254.3030,100,254.0990,255.1038,255.2083,254.2161,254.9526,255.2719,46.5812,44.9927,45.2250,254.5649,-0.3523,-0.0213,-0.3310
2022-01-05 18:00:00,254.3070,254.3920,254.2380,254.3220,228,254.1190,255.0810,255.1878,254.2354,254.9279,255.2531,47.0018,45.0602,45.2585,254.5649,-0.3224,0.0069,-0.3293
2022-01-05 18:15:00,254.2590,254.3440,254.1900,254.2740,106,254.1394,255.0464,255.1789,254.2424,254.9022,255.2337,45.9855,44.9181,45.1880,254.5649,-0.2991,0.0242,-0.3233
2022-01-06 07:00:00,255.2580,255.3430,254.8080,254.8930,206,254.1936,255.0239,255.1715,254.3607,254.9018,255.2270,58.7619,47.1129,46.2785,255.0147,-0.2281,0.0762,-0.3042
2022-01-06 07:45:00,255.3530,255.4380,255.2830,255.3680,100,254.3182,255.0070,255.1758,254.5438,254.9201,255.2298,65.6829,48.7130,47.0943,255.1285,-0.1319,0.1379,-0.2698
2022-01-06 08:00:00,255.5240,255.6090,255.4550,255.5390,200,254.4779,254.9985,255.1859,254.7248,254.9444,255.2359,67.8418,49.2768,47.3849,255.2889,-0.0414,0.1827,-0.2241
2022-01-06 08:15:00,255.5430,255.6280,255.4740,255.5580,100,254.6215,254.9939,255.1945,254.8763,254.9685,255.2423,68.0896,49.3399,47.4173,255.3325,0.0314,0.2044,-0.1730
2022-01-06 08:30:00,255.3440,255.4290,255.2740,255.3590,112,254.7490,254.9897,255.2148,254.9640,254.9838,255.2446,62.4855,48.6921,47.1103,255.3359,0.0723,0.1962,-0.1239
2022-01-06 08:45:00,255.3530,255.4380,255.2830,255.3680,100,254.8926,254.9869,255.2390,255.0375,254.9988,255.2470,62.6401,48.7232,47.1259,255.3392,0.1042,0.1825,-0.0783
2022-01-06 09:00:00,255.2580,255.3430,254.8100,254.8950,200,254.9879,254.9778,255.2548,255.0116,254.9948,255.2401,50.4949,47.1909,46.3975,255.2757,0.0903,0.1349,-0.0446
2022-01-06 09:15:00,254.9350,255.0190,254.1040,254.1890,401,254.9765,254.9540,255.2672,254.8620,254.9632,255.2193,38.2088,45.0337,45.3410,255.0388,0.0220,0.0533,-0.0313
2022-01-06 09:30:00,254.9920,255.6280,254.6180,255.0920,109054,255.0535,254.9483,255.2851,254.9038,254.9682,255.2167,54.0854,48.1283,46.9031,255.1117,0.0403,0.0573,-0.0169
2022-01-06 09:45:00,255.1630,256.1420,254.8940,255.2190,46690,255.1480,254.9451,255.3033,254.9611,254.9781,255.2168,55.8578,48.5441,47.1178,255.2028,0.0644,0.0650,-0.0007
2022-01-06 10:00:00,255.2670,257.2460,255.1880,257.0040,101895,255.3591,254.9599,255.3414,255.3326,255.0575,255.2522,72.4600,53.8492,49.9888,255.7049,0.2248,0.1804,0.0444
2022-01-06 10:15:00,257.0080,257.5880,256.7760,257.2700,78840,255.5493,255.0003,255.3852,255.6848,255.1443,255.2921,74.0745,54.5615,50.3942,256.0564,0.3692,0.2598,0.1094
2022-01-06 10:30:00,257.1700,257.5790,256.5480,257.2800,141727,255.7234,255.0383,255.4272,255.9749,255.2280,255.3315,74.1378,54.5884,50.4094,256.3753,0.4789,0.2956,0.1833
2022-01-06 10:45:00,257.2550,257.5120,256.0630,256.1480,65058,255.7824,255.0634,255.4522,256.0063,255.2641,255.3477,56.7128,51.0957,48.6961,256.3991,0.4691,0.2287,0.2405
2022-01-06 11:00:00,256.1900,256.8270,255.5210,256.7470,94349,255.9212,255.0906,255.4807,256.1410,255.3223,255.3754,61.9683,52.7288,49.6115,256.3941,0.5039,0.2107,0.2931
2022-01-06 11:15:00,256.7510,257.2270,255.7590,256.2570,72410,256.0101,255.1124,255.5011,256.1621,255.3589,255.3928,55.8096,51.2989,48.8907,256.3961,0.4863,0.1545,0.3318
2022-01-06 11:30:00,256.1610,256.6650,255.9680,256.1580,33054,256.1364,255.1442,255.5171,256.1614,255.3902,255.4080,54.5916,51.0137,48.7461,256.3902,0.4591,0.1018,0.3572
2022-01-06 11:45:00,256.0850,256.8080,255.9110,256.6140,36856,256.3789,255.1731,255.5364,256.2437,255.4382,255.4319,59.1538,52.2612,49.4415,256.3928,0.4689,0.0893,0.3796
2022-01-06 12:00:00,256.5800,256.7130,256.1200,256.4620,73181,256.5159,255.2102,255.5510,256.2834,255.4784,255.4523,57.0316,51.8124,49.2167,256.3961,0.4591,0.0636,0.3955
2022-01-06 12:15:00,256.3990,256.7980,256.2340,256.5480,93182,256.6488,255.2336,255.5674,256.3315,255.5203,255.4740,57.9793,52.0501,49.3483,256.4090,0.4530,0.0461,0.4070
2022-01-06 12:30:00,256.6180,256.9700,256.3390,256.8140,17134,256.6298,255.2652,255.5871,256.4192,255.5711,255.5005,60.9401,52.7853,49.7553,256.4143,0.4644,0.0459,0.4185
2022-01-06 12:45:00,256.7800,256.8650,256.3100,256.5190,21011,256.5547,255.2960,255.5991,256.4373,255.6082,255.5207,56.0717,51.8850,49.3115,256.4175,0.4444,0.0208,0.4237
