Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 11:30:00,57.2710,57.3180,57.0110,57.0730,253317,57.2971,57.2773,57.4792,57.4183,57.2773,57.4792,27.4310,34.8754,49.1280,57.2025,-0.1017,0.0848,-0.1866
2022-01-03 11:45:00,57.0770,57.2030,57.0380,57.1750,168252,57.2647,57.2773,57.4792,57.3740,57.2773,57.4792,32.3002,34.8754,49.1280,57.1990,-0.1017,0.0848,-0.1866
2022-01-03 12:00:00,57.1600,57.2630,57.0990,57.1660,160185,57.2781,57.2773,57.4792,57.3362,57.2773,57.4792,32.0891,34.8754,49.1280,57.1978,-0.1017,0.0848,-0.1866
2022-01-03 12:15:00,57.1700,57.1980,57.0290,57.0870,356026,57.2878,57.2773,57.4792,57.2909,57.2773,57.4792,30.1664,34.8754,49.1280,57.1885,-0.1017,0.0848,-0.1866
2022-01-03 12:30:00,57.0860,57.1420,57.0010,57.0730,117857,57.2687,57.2773,57.4792,57.2513,57.2773,57.4792,29.8146,34.8754,49.1280,57.1848,-0.1017,0.0848,-0.1866
2022-01-03 12:45:00,57.0680,57.1050,56.8760,56.9870,208544,57.2128,57.2773,57.4792,57.2032,57.2773,57.4792,27.6166,34.8754,49.1280,57.1744,-0.1017,0.0848,-0.1866
2022-01-03 13:00:00,56.9840,57.0300,56.8440,56.9440,268732,57.1559,57.2773,57.4792,57.1561,57.2773,57.4792,26.5300,34.8754,49.1280,57.1592,-0.1017,0.0848,-0.1866
2022-01-03 13:15:00,56.9380,57.0960,56.8860,57.0640,190065,57.1151,57.2773,57.4792,57.1394,57.2773,57.4792,34.5188,34.8754,49.1280,57.1529,-0.1017,0.0848,-0.1866
2022-01-03 13:30:00,57.0680,57.0960,56.9500,57.0450,181555,57.0891,57.2773,57.4792,57.1222,57.2773,57.4792,33.8709,34.8754,49.1280,57.1480,-0.1017,0.0848,-0.1866
2022-01-03 13:45:00,57.0350,57.1470,57.0060,57.0460,270199,57.0660,57.2773,57.4792,57.1083,57.2773,57.4792,33.9434,34.8754,49.1280,57.1434,-0.1017,0.0848,-0.1866
2022-01-03 14:00:00,57.0450,57.1420,56.9690,57.0760,202267,57.0663,57.2773,57.4792,57.1025,57.2773,57.4792,36.2726,34.8754,49.1280,57.1402,-0.1017,0.0848,-0.1866
2022-01-03 14:15:00,57.0770,57.1290,57.0010,57.0830,127055,57.0571,57.2773,57.4792,57.0989,57.2773,57.4792,36.8499,34.8754,49.1280,57.1384,-0.1017,0.0848,-0.1866
2022-01-03 14:30:00,57.0770,57.1890,57.0520,57.1610,200193,57.0566,57.2773,57.4792,57.1102,57.2773,57.4792,43.2184,34.8754,49.1280,57.1383,-0.1017,0.0848,-0.1866
2022-01-03 14:45:00,57.1600,57.2770,57.1120,57.2260,264871,57.0705,57.2773,57.4792,57.1313,57.2773,57.4792,48.0676,34.8754,49.1280,57.1414,-0.1017,0.0848,-0.1866
2022-01-03 15:00:00,57.2250,57.3460,57.1960,57.3050,180005,57.0937,57.2773,57.4792,57.1629,57.2773,57.4792,53.4376,34.8754,49.1280,57.1458,-0.1017,0.0848,-0.1866
2022-01-03 15:15:00,57.2990,57.3600,57.2420,57.2860,186474,57.1236,57.2773,57.4792,57.1852,57.2773,57.4792,52.0007,34.8754,49.1280,57.1505,-0.1017,0.0848,-0.1866
2022-01-03 15:30:00,57.2850,57.3600,57.2000,57.2630,302252,57.1555,57.2773,57.4792,57.1994,57.2773,57.4792,50.1857,34.8754,49.1280,57.1565,-0.1017,0.0848,-0.1866
2022-01-03 15:45:00,57.2580,57.3930,57.2050,57.2730,706623,57.1764,57.2773,57.4792,57.2128,57.2773,57.4792,51.0117,34.8754,49.1280,57.1700,-0.1017,0.0848,-0.1866
2022-01-03 16:00:00,57.2810,57.3090,57.2560,57.2860,1663356,57.2005,57.2773,57.4792,57.2261,57.2773,57.4792,52.1576,34.8754,49.1280,57.1919,-0.1017,0.0848,-0.1866
2022-01-03 16:15:00,57.2810,57.3090,57.2560,57.2860,200,57.2245,57.2773,57.4792,57.2370,57.2773,57.4792,52.1576,34.8754,49.1280,57.1919,-0.0881,0.0788,-0.1669
2022-01-03 16:30:00,57.2070,57.3740,57.1820,57.3510,261,57.2520,57.2773,57.4792,57.2577,57.2773,57.4792,58.1943,34.8754,49.1280,57.1919,-0.0712,0.0765,-0.1477
2022-01-03 18:15:00,57.3820,57.4110,57.2840,57.3140,201,57.2751,57.2773,57.4792,57.2679,57.2773,57.4792,53.8933,34.8754,49.1280,57.1919,-0.0602,0.0701,-0.1302
2022-01-03 18:45:00,57.3080,57.3370,57.2840,57.3140,682,57.2904,57.2773,57.4792,57.2763,57.2773,57.4792,53.8933,34.8754,49.1280,57.1919,-0.0508,0.0635,-0.1143
2022-01-03 19:30:00,57.2070,57.2350,57.1820,57.2120,200,57.2890,57.2773,57.4792,57.2646,57.2773,57.4792,43.0619,34.8754,49.1280,57.1919,-0.0510,0.0507,-0.1017
2022-01-04 07:00:00,57.3640,57.3930,57.3390,57.3700,4330,57.2955,57.2773,57.4792,57.2838,57.2773,57.4792,57.6955,34.8754,49.1280,57.3673,-0.0380,0.0509,-0.0889
2022-01-04 07:15:00,57.3450,57.3740,57.3210,57.3510,200,57.3020,57.2773,57.4792,57.2960,57.2773,57.4792,55.7800,34.8754,49.1280,57.3665,-0.0289,0.0480,-0.0769
2022-01-04 08:00:00,57.3820,57.4110,57.2560,57.2860,3900,57.3043,57.2773,57.4792,57.2942,57.2773,57.4792,49.5294,34.8754,49.1280,57.3439,-0.0266,0.0403,-0.0669
2022-01-04 08:15:00,57.2900,57.3180,57.2650,57.2960,323,57.3066,57.2773,57.4792,57.2945,57.2773,57.4792,50.4780,34.8754,49.1280,57.3420,-0.0237,0.0345,-0.0582
2022-01-04 08:30:00,57.3180,57.3460,57.2930,57.3230,1500,57.3103,57.2773,57.4792,57.2997,57.2773,57.4792,53.1213,34.8754,49.1280,57.3389,-0.0190,0.0314,-0.0504
2022-01-04 08:45:00,57.3360,57.3650,57.2650,57.2960,2817,57.3113,57.2773,57.4792,57.2990,57.2773,57.4792,50.1473,34.8754,49.1280,57.3324,-0.0173,0.0265,-0.0438
2022-01-04 09:15:00,57.2070,57.3280,56.9130,56.9440,7847,57.2706,57.2773,57.4792,57.2345,57.2773,57.4792,27.6905,34.8754,49.1280,57.2308,-0.0438,-0.0000,-0.0438
2022-01-04 09:30:00,56.9290,57.2210,56.8300,56.9490,519331,57.2341,57.2773,57.4792,57.1826,57.2773,57.4792,28.1980,34.8754,49.1280,57.0089,-0.0637,-0.0159,-0.0478
2022-01-04 09:45:00,56.9430,57.0040,56.5620,56.6850,487240,57.1712,57.2773,57.4792,57.0921,57.2773,57.4792,19.9740,34.8754,49.1280,56.8863,-0.0996,-0.0415,-0.0581
2022-01-04 10:00:00,56.6700,56.8370,56.5430,56.7360,523567,57.1236,57.2773,57.4792,57.0274,57.2773,57.4792,24.6886,34.8754,49.1280,56.8252,-0.1225,-0.0515,-0.0710
2022-01-04 10:15:00,56.7340,56.7810,56.5620,56.7060,358678,57.0572,57.2773,57.4792,56.9689,57.2773,57.4792,23.7732,34.8754,49.1280,56.7985,-0.1415,-0.0564,-0.0851
2022-01-04 10:30:00,56.7070,56.7630,56.5060,56.6990,282006,56.9920,57.2504,57.4792,56.9198,57.2547,57.4792,23.5469,34.8754,49.1280,56.7802,-0.1553,-0.0562,-0.0991
2022-01-04 10:45:00,56.6880,57.0220,56.6310,56.9990,193370,56.9633,57.2295,57.4792,56.9342,57.2446,57.4792,47.3969,39.0644,49.1280,56.7886,-0.1404,-0.0330,-0.1074
2022-01-04 11:00:00,56.9940,57.0590,56.8860,56.9530,247147,56.9290,57.2085,57.4792,56.9377,57.2332,57.4792,45.0050,38.6752,49.1280,56.8052,-0.1308,-0.0187,-0.1121
2022-01-04 11:15:00,56.9470,57.1050,56.9000,57.0640,208978,56.9031,57.1921,57.4792,56.9606,57.2266,57.4792,51.5593,40.1437,49.1280,56.8213,-0.1130,-0.0007,-0.1123
2022-01-04 11:30:00,57.0580,57.1150,56.9130,57.0640,305948,56.8799,57.1756,57.4792,56.9794,57.2202,57.4792,51.5593,40.1437,49.1280,56.8416,-0.0977,0.0117,-0.1093
2022-01-04 11:45:00,57.0490,57.2910,57.0010,57.2630,224523,56.9118,57.1596,57.4792,57.0310,57.2219,57.4792,61.6702,42.7048,49.1280,56.8645,-0.0687,0.0325,-0.1012
2022-01-04 12:00:00,57.2580,57.4390,57.1360,57.4110,342569,56.9580,57.1578,57.4792,57.1001,57.2293,57.4792,67.3089,44.5068,49.1280,56.9073,-0.0334,0.0542,-0.0877
2022-01-04 12:15:00,57.4060,57.4570,57.1910,57.2300,205299,57.0125,57.1618,57.4792,57.1237,57.2293,57.4792,56.0954,42.8260,49.1280,56.9275,-0.0199,0.0542,-0.0741
2022-01-04 12:30:00,57.2200,57.2950,57.1400,57.2400,130744,57.0629,57.1668,57.4792,57.1448,57.2297,57.4792,56.5399,42.9474,49.1280,56.9371,-0.0082,0.0527,-0.0609
2022-01-04 12:45:00,57.2250,57.3370,57.1770,57.2450,231246,57.1168,57.1664,57.4792,57.1631,57.2303,57.4792,56.7829,43.0092,49.1280,56.9541,0.0014,0.0499,-0.0484
2022-01-04 13:00:00,57.2440,57.3050,57.1770,57.2590,212670,57.1728,57.1606,57.4792,57.1805,57.2315,57.4792,57.5220,43.1850,49.1280,56.9680,0.0101,0.0468,-0.0367
2022-01-04 13:15:00,57.2620,57.3970,57.1960,57.3600,224514,57.2089,57.1576,57.4792,57.2131,57.2365,57.4792,62.6431,44.4463,49.1280,56.9846,0.0248,0.0492,-0.0244
2022-01-04 13:30:00,57.3590,57.4020,57.2470,57.3560,217423,57.2492,57.1553,57.4792,57.2391,57.2412,57.4792,62.3126,44.4065,49.1280,57.0001,0.0357,0.0481,-0.0124
2022-01-04 13:45:00,57.3500,57.3930,57.2600,57.3330,195370,57.2761,57.1558,57.4792,57.2562,57.2448,57.4792,60.2802,44.1741,49.1280,57.0126,0.0421,0.0436,-0.0015
2022-01-04 14:00:00,57.3220,57.4060,57.2840,57.3840,113912,57.3081,57.1580,57.4792,57.2794,57.2502,57.4792,63.2346,44.8272,49.1280,57.0201,0.0506,0.0417,0.0089
2022-01-04 14:15:00,57.3730,57.5780,57.3390,57.5410,236776,57.3359,57.1673,57.4792,57.3270,57.2616,57.4792,70.6912,46.7829,49.1280,57.0402,0.0692,0.0483,0.0210
2022-01-04 14:30:00,57.5440,57.6330,57.4870,57.6010,189207,57.3549,57.1758,57.4792,57.3768,57.2750,57.4792,73.0151,47.5085,49.1280,57.0580,0.0878,0.0535,0.0344
2022-01-04 14:45:00,57.5950,57.6980,57.5570,57.6010,251940,57.3920,57.1845,57.4792,57.4176,57.2877,57.4792,73.0151,47.5085,49.1280,57.0819,0.1014,0.0536,0.0478
2022-01-04 15:00:00,57.6000,57.6430,57.4820,57.6010,291361,57.4281,57.1948,57.4792,57.4509,57.3000,57.4792,73.0151,47.5085,49.1280,57.1050,0.1109,0.0505,0.0604
2022-01-04 15:15:00,57.6000,57.6750,57.5610,57.6060,200123,57.4642,57.2055,57.4792,57.4791,57.3120,57.4792,73.2575,47.5718,49.1280,57.1209,0.1174,0.0456,0.0718
2022-01-04 15:30:00,57.6000,57.6800,57.5520,57.6430,277764,57.5026,57.2186,57.4792,57.5089,57.3250,57.4792,75.0968,48.0449,49.1280,57.1418,0.1242,0.0419,0.0823
2022-01-04 15:45:00,57.6320,57.7070,57.4780,57.5180,785828,57.5184,57.2301,57.4792,57.5106,57.3326,57.4792,59.6871,46.5956,49.1280,57.1865,0.1181,0.0287,0.0894
2022-01-04 16:00:00,57.5120,57.5410,57.4870,57.5180,1362135,57.5346,57.2392,57.4792,57.5119,57.3398,57.4792,59.6871,46.5956,49.1280,57.2372,0.1120,0.0180,0.0940
2022-01-04 17:00:00,57.5030,57.5310,57.4780,57.5090,250,57.5522,57.2484,57.4792,57.5114,57.3465,57.4792,58.6179,46.4904,49.1280,57.2372,0.1052,0.0090,0.0962
2022-01-04 19:30:00,57.5310,57.5590,57.5060,57.5360,1200,57.5674,57.2582,57.4792,57.5159,57.3539,57.4792,60.9497,46.8575,49.1280,57.2372,0.1008,0.0037,0.0971
2022-01-04 19:45:00,57.4190,57.4480,57.3670,57.3980,273,57.5531,57.2647,57.4792,57.4944,57.3556,57.4792,46.1744,45.2390,49.1280,57.2373,0.0853,-0.0095,0.0948
2022-01-05 07:30:00,57.6790,57.7070,57.6540,57.6840,402,57.5614,57.2767,57.4792,57.5289,57.3685,57.4792,65.4571,48.9668,49.1280,57.6817,0.0949,0.0001,0.0948
2022-01-05 08:00:00,57.6690,57.6980,57.6440,57.6750,100,57.5688,57.2870,57.4792,57.5555,57.3805,57.4792,64.6473,48.8600,49.1280,57.6798,0.1006,0.0047,0.0960
2022-01-05 08:45:00,57.6230,57.6520,57.5980,57.6290,560,57.5716,57.2950,57.4792,57.5688,57.3903,57.4792,60.4036,48.3104,49.1280,57.6516,0.1003,0.0035,0.0968
2022-01-05 09:15:00,57.6050,57.6980,57.5800,57.6100,1363,57.5720,57.3011,57.4792,57.5763,57.3989,57.4792,58.6371,48.0825,49.1280,57.6391,0.0974,0.0005,0.0969
2022-01-05 09:30:00,57.7990,58.5970,57.7510,57.9710,686455,57.6048,57.3148,57.4792,57.6481,57.4213,57.4792,74.4263,52.4336,49.1280,58.1047,0.1228,0.0207,0.1021
2022-01-05 09:45:00,57.9750,58.1240,57.6810,57.7400,263466,57.6270,57.3244,57.4792,57.6648,57.4338,57.4792,58.5388,49.7132,49.1280,58.0338,0.1229,0.0166,0.1063
2022-01-05 10:00:00,57.7300,57.8650,57.5330,57.7120,279609,57.6464,57.3332,57.4792,57.6734,57.4447,57.4792,56.9029,49.3962,49.1280,57.9588,0.1194,0.0105,0.1089
2022-01-05 10:15:00,57.7060,57.8880,57.6630,57.8470,210485,57.6802,57.3444,57.4792,57.7049,57.4605,57.4792,62.5148,50.9354,49.1280,57.9355,0.1260,0.0137,0.1123
2022-01-05 10:30:00,57.8360,58.0780,57.7280,58.0500,257149,57.7316,57.3597,57.4792,57.7677,57.4836,57.4792,69.2130,53.1231,49.1280,57.9380,0.1459,0.0269,0.1190
2022-01-05 10:45:00,58.0490,58.1290,57.8190,57.8790,172544,57.7797,57.3702,57.4792,57.7879,57.4991,57.4792,59.2960,51.1622,49.1280,57.9384,0.1462,0.0218,0.1245
2022-01-05 11:00:00,57.8820,58.0130,57.8130,57.9250,157293,57.8038,57.3824,57.4792,57.8128,57.5158,57.4792,60.9676,51.6521,49.1280,57.9367,0.1485,0.0192,0.1293
2022-01-05 11:15:00,57.9110,58.1290,57.8530,58.0460,295302,57.8409,57.3971,57.4792,57.8552,57.5366,57.4792,65.1506,52.9197,49.1280,57.9460,0.1582,0.0231,0.1351
2022-01-05 11:30:00,58.0300,58.2120,57.9730,58.1750,176800,57.8955,57.4163,57.4792,57.9134,57.5617,57.4792,69.0762,54.2252,49.1280,57.9583,0.1743,0.0314,0.1429
2022-01-05 11:45:00,58.1600,58.2630,58.1020,58.1940,216432,57.9539,57.4328,57.4792,57.9644,57.5865,57.4792,69.6359,54.4152,49.1280,57.9764,0.1865,0.0348,0.1516
2022-01-05 12:00:00,58.1880,58.4200,58.1580,58.3370,160322,57.9905,57.4525,57.4792,58.0321,57.6159,57.4792,73.6279,55.8233,49.1280,57.9947,0.2053,0.0429,0.1624
2022-01-05 12:15:00,58.3360,58.4760,58.2640,58.4340,155254,58.0599,57.4755,57.4792,58.1052,57.6480,57.4792,76.0054,56.7481,49.1280,58.0150,0.2254,0.0504,0.1750
2022-01-05 12:30:00,58.4190,58.4900,58.3660,58.4530,222598,58.1340,57.4986,57.4792,58.1684,57.6795,57.4792,76.4672,56.9283,49.1280,58.0438,0.2401,0.0521,0.1880
2022-01-05 12:45:00,58.4380,58.4670,58.2180,58.3060,250695,58.1799,57.5183,57.4792,58.1935,57.7041,57.4792,65.6130,55.1153,49.1280,58.0643,0.2372,0.0394,0.1978
2022-01-05 13:00:00,58.3080,58.3560,58.2270,58.3230,137057,58.2072,57.5388,57.4792,58.2170,57.7284,57.4792,66.2289,55.2834,49.1280,58.0732,0.2335,0.0286,0.2050
2022-01-05 13:15:00,58.3170,58.3740,58.2000,58.2350,177727,58.2428,57.5647,57.4792,58.2203,57.7482,57.4792,60.0429,54.2113,49.1280,58.0824,0.2210,0.0128,0.2082
2022-01-05 13:30:00,58.2290,58.2680,58.1070,58.2080,124440,58.2711,57.5898,57.4792,58.2180,57.7663,57.4792,58.1900,53.8841,49.1280,58.0859,0.2065,-0.0013,0.2078
2022-01-05 13:45:00,58.2020,58.3280,58.1630,58.3050,145385,58.2970,57.6222,57.4792,58.2339,57.7874,57.4792,62.7755,54.8823,49.1280,58.0923,0.2005,-0.0058,0.2064
2022-01-05 14:00:00,58.2900,58.3540,58.0980,58.2030,237434,58.2998,57.6516,57.4792,58.2282,57.8037,57.4792,55.6450,53.6366,49.1280,58.0992,0.1854,-0.0168,0.2022
2022-01-05 14:15:00,58.1970,58.3370,58.0930,58.1750,185958,58.2979,57.6810,57.4792,58.2186,57.8183,57.4792,53.7817,53.2977,49.1280,58.1034,0.1693,-0.0263,0.1956
2022-01-05 14:30:00,58.1600,58.2030,57.8570,57.8880,206953,58.2530,57.7047,57.4776,58.1585,57.8210,57.4872,38.9339,49.9942,49.1280,58.0981,0.1318,-0.0511,0.1828
2022-01-05 14:45:00,57.8920,57.9480,57.8110,57.9110,143451,58.2007,57.7230,57.4762,58.1135,57.8245,57.4956,40.3991,50.2464,49.2582,58.0920,0.1027,-0.0641,0.1668
2022-01-05 15:00:00,57.9010,58.0040,57.7460,57.8090,248588,58.1363,57.7401,57.4743,58.0581,57.8239,57.5018,36.1278,49.1253,48.7002,58.0804,0.0706,-0.0769,0.1476
2022-01-05 15:15:00,57.7990,57.9760,57.7510,57.8510,288580,58.0908,57.7558,57.4740,58.0205,57.8250,57.5088,39.0749,49.5978,48.9407,58.0686,0.0481,-0.0796,0.1277
2022-01-05 15:30:00,57.8360,57.8790,57.6540,57.6840,380548,58.0269,57.7682,57.4719,57.9593,57.8194,57.5122,32.4584,47.7967,48.0360,58.0469,0.0165,-0.0889,0.1054
2022-01-05 15:45:00,57.6830,57.7210,57.4780,57.5550,1048133,57.9589,57.7741,57.4668,57.8858,57.8091,57.5131,28.3397,46.4666,47.3530,57.9760,-0.0187,-0.0993,0.0806
2022-01-05 16:00:00,57.5400,57.6060,57.5150,57.5830,1518262,57.8964,57.7775,57.4677,57.8307,57.8002,57.5145,30.4676,46.7945,47.5166,57.9018,-0.0438,-0.0996,0.0557
2022-01-05 16:15:00,57.5580,57.5870,57.5330,57.5640,109,57.8223,57.7842,57.4730,57.7822,57.7910,57.5154,29.8004,46.5969,47.4156,57.9018,-0.0645,-0.0962,0.0317
2022-01-05 16:30:00,57.5400,57.5870,57.4320,57.4620,24461,57.7482,57.7886,57.4777,57.7240,57.7781,57.5144,26.3576,45.5432,46.8753,57.9006,-0.0882,-0.0959,0.0077
2022-01-05 17:45:00,57.5770,57.6060,57.5520,57.5830,284,57.6890,57.7954,57.4809,57.6984,57.7704,57.5157,36.0896,46.9941,47.5909,57.9006,-0.0960,-0.0830,-0.0130
2022-01-05 18:00:00,57.5770,57.6520,57.5240,57.6290,1575,57.6631,57.8028,57.4817,57.6858,57.7649,57.5180,39.4686,47.5364,47.8606,57.9005,-0.0974,-0.0675,-0.0299
2022-01-05 18:15:00,57.5490,57.5780,57.5150,57.5460,400,57.6266,57.8065,57.4821,57.6603,57.7563,57.5185,35.6860,46.6575,47.4159,57.9005,-0.1040,-0.0593,-0.0447
2022-01-05 18:30:00,57.5770,57.6060,57.5520,57.5830,499,57.6040,57.8111,57.4832,57.6463,57.7495,57.5198,38.6006,47.1024,47.6350,57.9005,-0.1050,-0.0482,-0.0568
2022-01-05 19:15:00,57.5770,57.6060,57.5520,57.5830,400,57.5772,57.8161,57.4859,57.6348,57.7429,57.5211,38.6006,47.1024,47.6350,57.9005,-0.1046,-0.0383,-0.0664
2022-01-05 19:30:00,57.5580,57.5870,57.5330,57.5640,395,57.5652,57.8197,57.4888,57.6219,57.7359,57.5219,37.5226,46.8933,47.5312,57.9004,-0.1047,-0.0306,-0.0740
2022-01-05 19:45:00,57.5580,57.5870,57.5330,57.5640,445,57.5661,57.8201,57.4937,57.6114,57.7292,57.5227,37.5226,46.8933,47.5312,57.9004,-0.1035,-0.0236,-0.0799
2022-01-06 07:45:00,57.4470,57.4760,57.4220,57.4530,100,57.5531,57.8172,57.4965,57.5826,57.7184,57.5214,31.2316,45.6603,46.9220,57.4503,-0.1102,-0.0243,-0.0860
2022-01-06 08:00:00,57.4100,57.6250,57.3760,57.5460,4499,57.5513,57.8161,57.5003,57.5759,57.7116,57.5219,40.5158,46.8550,47.4916,57.5142,-0.1069,-0.0167,-0.0902
2022-01-06 08:15:00,57.5500,57.5970,57.5160,57.5460,1764,57.5597,57.8150,57.5049,57.5705,57.7051,57.5223,40.5158,46.8550,47.4916,57.5250,-0.1030,-0.0103,-0.0927
2022-01-06 08:45:00,57.5780,57.6530,57.5440,57.6300,833,57.5644,57.8154,57.5105,57.5813,57.7022,57.5245,48.2992,47.9315,48.0058,57.5347,-0.0921,0.0005,-0.0926
2022-01-06 09:00:00,57.5590,57.5880,57.5340,57.5650,250,57.5580,57.8139,57.5162,57.5783,57.6968,57.5253,43.4150,47.1769,47.6411,57.5356,-0.0877,0.0039,-0.0916
2022-01-06 09:15:00,57.4290,57.5510,57.3570,57.3880,2839,57.5422,57.8113,57.5207,57.5437,57.6847,57.5225,33.2435,45.1997,46.6661,57.5070,-0.0973,-0.0046,-0.0928
2022-01-06 09:30:00,57.6340,57.7280,57.1610,57.2060,487146,57.5045,57.8050,57.5221,57.4823,57.6659,57.5163,26.2242,43.2957,45.6948,57.3679,-0.1183,-0.0205,-0.0979
2022-01-06 09:45:00,57.2040,57.4390,57.0120,57.0790,296437,57.4541,57.7964,57.5224,57.4090,57.6429,57.5076,22.5349,42.0350,45.0341,57.2965,-0.1435,-0.0365,-0.1070
2022-01-06 10:00:00,57.0640,57.2420,56.9460,57.1360,285994,57.4113,57.7884,57.5233,57.3594,57.6230,57.5003,27.6133,42.7978,45.3921,57.2466,-0.1571,-0.0401,-0.1170
2022-01-06 10:15:00,57.1200,57.1680,56.8060,56.9020,288270,57.3451,57.7785,57.5216,57.2762,57.5947,57.4884,21.2568,40.5616,44.1985,57.1859,-0.1846,-0.0541,-0.1306
2022-01-06 10:30:00,56.9100,57.2800,56.8530,57.1450,261170,57.3143,57.7677,57.5222,57.2523,57.5771,57.4816,37.7824,43.6799,45.6963,57.1710,-0.1847,-0.0433,-0.1414
2022-01-06 10:45:00,57.1390,57.2800,57.0020,57.0420,226199,57.2639,57.7551,57.5210,57.2141,57.5561,57.4729,34.3839,42.7108,45.1771,57.1633,-0.1909,-0.0396,-0.1513
2022-01-06 11:00:00,57.0360,57.2750,56.9600,57.2200,179214,57.2313,57.7469,57.5210,57.2152,57.5429,57.4679,44.0479,44.8679,46.2432,57.1623,-0.1793,-0.0224,-0.1569
2022-01-06 11:15:00,57.2160,57.5550,57.1700,57.4720,212607,57.2155,57.7441,57.5226,57.2619,57.5401,57.4680,54.5724,47.7120,47.6978,57.1847,-0.1481,0.0070,-0.1551
2022-01-06 11:30:00,57.4570,57.5270,57.3710,57.4160,209823,57.2006,57.7330,57.5239,57.2899,57.5353,57.4670,52.1503,47.1604,47.4098,57.2063,-0.1265,0.0229,-0.1494
2022-01-06 11:45:00,57.4100,57.4850,57.3290,57.4480,150581,57.2066,57.7272,57.5258,57.3186,57.5319,57.4666,53.4618,47.5142,47.5924,57.2187,-0.1055,0.0351,-0.1406
2022-01-06 12:00:00,57.4380,57.5130,57.3010,57.4720,125265,57.2332,57.7224,57.5278,57.3465,57.5295,57.4667,54.5009,47.7819,47.7299,57.2283,-0.0860,0.0437,-0.1297
2022-01-06 12:15:00,57.4660,57.6670,57.4410,57.6000,117560,57.2853,57.7175,57.5309,57.3926,57.5323,57.4693,59.8179,49.1918,48.4584,57.2424,-0.0595,0.0562,-0.1157
