Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 08:30:00,56.6400,56.7230,56.4940,56.5460,17548,56.7392,57.7354,58.8146,56.6737,57.7354,58.8146,42.8475,71.6469,72.7045,56.6502,0.4315,-0.0137,0.4452
2022-01-03 08:45:00,56.5570,56.6300,56.4380,56.4900,5154,56.7023,57.7354,58.8146,56.6403,57.7354,58.8146,39.7164,71.6469,72.7045,56.6390,0.4315,-0.0137,0.4452
2022-01-03 09:00:00,56.5660,56.7040,56.5030,56.6560,4491,56.6728,57.7354,58.8146,56.6431,57.7354,58.8146,51.4109,71.6469,72.7045,56.6377,0.4315,-0.0137,0.4452
2022-01-03 09:15:00,56.5020,56.6670,56.3650,56.4350,4044,56.6249,57.7354,58.8146,56.6053,57.7354,58.8146,39.9475,71.6469,72.7045,56.6289,0.4315,-0.0137,0.4452
2022-01-03 09:30:00,56.4460,57.4970,56.3550,57.4490,1469014,56.6931,57.7354,58.8146,56.7587,57.7354,58.8146,71.8952,71.6469,72.7045,57.0794,0.4315,-0.0137,0.4452
2022-01-03 09:45:00,57.4510,57.7930,57.0640,57.7070,1405982,56.7871,57.7354,58.8146,56.9311,57.7354,58.8146,75.5696,71.6469,72.7045,57.2905,0.4315,-0.0137,0.4452
2022-01-03 10:00:00,57.7370,58.0050,57.5980,57.8910,996545,56.9032,57.7354,58.8146,57.1056,57.7354,58.8146,77.8630,71.6469,72.7045,57.4273,0.4315,-0.0137,0.4452
2022-01-03 10:15:00,57.8940,58.0880,57.8060,57.9370,761912,57.0258,57.7354,58.8146,57.2568,57.7354,58.8146,78.4255,71.6469,72.7045,57.5110,0.4315,-0.0137,0.4452
2022-01-03 10:30:00,57.9490,58.0790,57.6900,57.9460,688357,57.1658,57.7354,58.8146,57.3821,57.7354,58.8146,78.5441,71.6469,72.7045,57.5613,0.4315,-0.0137,0.4452
2022-01-03 10:45:00,57.9490,58.1620,57.8470,57.9050,1012132,57.2962,57.7354,58.8146,57.4772,57.7354,58.8146,76.4188,71.6469,72.7045,57.6261,0.4315,-0.0137,0.4452
2022-01-03 11:00:00,57.9120,58.1060,57.8380,57.9650,579761,57.4381,57.7354,58.8146,57.5659,57.7354,58.8146,77.4126,71.6469,72.7045,57.6546,0.4315,-0.0137,0.4452
2022-01-03 11:15:00,57.9880,58.1620,57.8560,58.0750,593264,57.5966,57.7354,58.8146,57.6584,57.7354,58.8146,79.1983,71.6469,72.7045,57.6841,0.4315,-0.0137,0.4452
2022-01-03 11:30:00,58.0870,58.1620,57.8100,58.0110,553963,57.7321,57.7354,58.8146,57.7225,57.7354,58.8146,75.3474,71.6469,72.7045,57.7053,0.4315,-0.0137,0.4452
2022-01-03 11:45:00,58.0180,58.2630,57.9530,58.1770,737286,57.9063,57.7354,58.8146,57.8052,57.7354,58.8146,78.3774,71.6469,72.7045,57.7407,0.4315,-0.0137,0.4452
2022-01-03 12:00:00,58.1980,58.2540,58.0330,58.0900,363914,57.9704,57.7354,58.8146,57.8570,57.7354,58.8146,73.1424,71.6469,72.7045,57.7558,0.4315,-0.0137,0.4452
2022-01-03 12:15:00,58.1010,58.1890,57.9850,58.1330,516047,58.0130,57.7354,58.8146,57.9071,57.7354,58.8146,74.0927,71.6469,72.7045,57.7742,0.4315,-0.0137,0.4452
2022-01-03 12:30:00,58.1430,58.1890,57.9850,58.0510,252773,58.0290,57.7354,58.8146,57.9333,57.7354,58.8146,68.9253,71.6469,72.7045,57.7818,0.4315,-0.0137,0.4452
2022-01-03 12:45:00,58.0640,58.1980,57.9760,58.1170,326416,58.0470,57.7354,58.8146,57.9667,57.7354,58.8146,70.7497,71.6469,72.7045,57.7918,0.4315,-0.0137,0.4452
2022-01-03 13:00:00,58.1240,58.4110,58.0500,58.2920,636274,58.0816,57.7354,58.8146,58.0258,57.7354,58.8146,75.0629,71.6469,72.7045,57.8184,0.4315,-0.0137,0.4452
2022-01-03 13:15:00,58.3040,58.3920,58.1880,58.3420,379685,58.1253,57.7354,58.8146,58.0833,57.7354,58.8146,76.1781,71.6469,72.7045,57.8348,0.4315,-0.0137,0.4452
2022-01-03 13:30:00,58.3450,58.4240,58.2200,58.2920,410733,58.1580,57.7354,58.8146,58.1213,57.7354,58.8146,72.5721,71.6469,72.7045,57.8515,0.4315,-0.0137,0.4452
2022-01-03 13:45:00,58.2990,58.4610,58.1190,58.4070,572202,58.1912,57.7354,58.8146,58.1732,57.7354,58.8146,75.5320,71.6469,72.7045,57.8736,0.4290,-0.0130,0.4420
2022-01-03 14:00:00,58.4100,58.5300,58.3170,58.4300,550506,58.2331,57.7354,58.8146,58.2199,57.7354,58.8146,76.1050,71.6469,72.7045,57.8972,0.4240,-0.0144,0.4384
2022-01-03 14:15:00,58.4370,58.6230,58.3720,58.4990,578794,58.2653,57.7354,58.8146,58.2707,57.7354,58.8146,77.8353,71.6469,72.7045,57.9231,0.4207,-0.0141,0.4349
2022-01-03 14:30:00,58.5110,58.6130,58.3440,58.5590,530097,58.3122,57.7354,58.8146,58.3231,57.7354,58.8146,79.2846,71.6469,72.7045,57.9451,0.4182,-0.0134,0.4315
2022-01-03 14:45:00,58.5760,58.6130,58.4640,58.5540,351251,58.3543,57.7354,58.8146,58.3651,57.7354,58.8146,78.8075,71.6469,72.7045,57.9598,0.4110,-0.0164,0.4274
2022-01-03 15:00:00,58.5660,58.6560,58.4180,58.5790,513175,58.4071,57.7354,58.8146,58.4040,57.7354,58.8146,79.4931,71.6469,72.7045,57.9802,0.4027,-0.0198,0.4225
2022-01-03 15:15:00,58.5890,58.6320,58.3990,58.5450,686647,58.4499,57.7354,58.8146,58.4296,57.7354,58.8146,75.7880,71.6469,72.7045,58.0043,0.3889,-0.0269,0.4158
2022-01-03 15:30:00,58.5570,58.6230,58.4450,58.5590,779731,58.4766,57.7354,58.8146,58.4531,57.7354,58.8146,76.2936,71.6469,72.7045,58.0300,0.3747,-0.0328,0.4076
2022-01-03 15:45:00,58.5700,58.6600,58.3990,58.5590,1973115,58.4983,57.7354,58.8146,58.4724,57.7354,58.8146,76.2936,71.6469,72.7045,58.0850,0.3594,-0.0385,0.3979
2022-01-03 16:00:00,58.5660,58.6600,58.5010,58.5540,2778747,58.5245,57.7354,58.8146,58.4872,57.7354,58.8146,75.5976,71.6469,72.7045,58.1492,0.3429,-0.0440,0.3869
2022-01-03 16:15:00,58.5850,58.6230,58.5010,58.5540,2119,58.5392,57.7354,58.8146,58.4994,57.7354,58.8146,75.5976,71.6469,72.7045,58.1492,0.3260,-0.0487,0.3747
2022-01-03 16:30:00,58.5660,58.6320,58.5010,58.5820,1350,58.5544,57.7354,58.8146,58.5144,57.7354,58.8146,77.0453,71.6469,72.7045,58.1493,0.3113,-0.0507,0.3621
2022-01-03 16:45:00,58.5660,58.6130,58.5010,58.5640,350,58.5609,57.7354,58.8146,58.5234,57.7354,58.8146,73.9132,71.6469,72.7045,58.1493,0.2949,-0.0538,0.3486
2022-01-03 17:00:00,58.5760,58.6130,58.5100,58.5640,400,58.5614,57.7354,58.8146,58.5308,57.7354,58.8146,73.9132,71.6469,72.7045,58.1493,0.2786,-0.0560,0.3346
2022-01-03 17:15:00,58.5850,58.6230,58.5100,58.5640,445,58.5624,57.7354,58.8146,58.5368,57.7354,58.8146,73.9132,71.6469,72.7045,58.1493,0.2627,-0.0576,0.3202
2022-01-03 17:30:00,58.5850,58.6230,58.5190,58.5730,300,58.5618,57.7354,58.8146,58.5434,57.7354,58.8146,74.6208,71.6469,72.7045,58.1493,0.2479,-0.0579,0.3058
2022-01-03 17:45:00,58.5850,58.6230,58.5190,58.5730,359,58.5646,57.7734,58.8146,58.5488,57.7683,58.8146,74.6208,71.6469,72.7045,58.1493,0.2335,-0.0578,0.2913
2022-01-03 18:15:00,58.5760,58.6130,58.5100,58.5640,400,58.5651,57.8106,58.8146,58.5516,57.7995,58.8146,72.2029,71.4971,72.7045,58.1493,0.2189,-0.0580,0.2768
2022-01-03 19:00:00,58.6120,58.6500,58.5100,58.5640,951,58.5656,57.8503,58.8146,58.5538,57.8295,58.8146,72.2029,71.4971,72.7045,58.1493,0.2049,-0.0575,0.2624
2022-01-03 19:15:00,58.5760,58.6410,58.5100,58.5910,5100,58.5693,57.8858,58.8146,58.5606,57.8593,58.8146,75.1814,71.6820,72.7045,58.1494,0.1938,-0.0549,0.2487
2022-01-03 19:30:00,58.6030,58.6410,58.5370,58.5910,100,58.5730,57.9205,58.8146,58.5661,57.8880,58.8146,75.1814,71.6820,72.7045,58.1494,0.1828,-0.0527,0.2355
2022-01-03 19:45:00,58.6220,58.6590,58.5560,58.6100,197,58.5758,57.9536,58.8146,58.5741,57.9163,58.8146,77.2950,71.8160,72.7045,58.1494,0.1737,-0.0495,0.2232
2022-01-04 04:00:00,58.7050,58.7430,58.6390,58.6930,100,58.5887,57.9892,58.8146,58.5957,57.9468,58.8146,83.9355,72.3981,72.7045,58.6917,0.1712,-0.0416,0.2128
2022-01-04 04:15:00,58.8150,58.8530,58.7490,58.8030,113,58.6126,58.0299,58.8146,58.6334,57.9804,58.8146,88.7714,73.1481,72.7045,58.7500,0.1761,-0.0294,0.2054
2022-01-04 05:15:00,58.8980,58.9360,58.8320,58.8860,190,58.6448,58.0723,58.8146,58.6793,58.0159,58.8146,91.0342,73.6983,72.7045,58.8135,0.1845,-0.0168,0.2012
2022-01-04 05:30:00,58.8980,58.9360,58.8320,58.8860,200,58.6761,58.1154,58.8146,58.7169,58.0500,58.8146,91.0342,73.6983,72.7045,58.8371,0.1890,-0.0098,0.1988
2022-01-04 07:00:00,58.8980,58.9360,58.8140,58.8680,440,58.7056,58.1586,58.8146,58.7444,58.0821,58.8146,86.3739,73.3589,72.7045,58.8521,0.1889,-0.0079,0.1968
2022-01-04 07:15:00,58.8710,58.9090,58.7860,58.8400,1014,58.7332,58.2045,58.8146,58.7618,58.1118,58.8146,79.3528,72.8265,72.7045,58.8486,0.1845,-0.0099,0.1943
2022-01-04 07:30:00,58.8240,58.9180,58.7580,58.8680,2018,58.7636,58.2498,58.8146,58.7811,58.1415,58.8146,81.0631,73.0262,72.7045,58.8483,0.1811,-0.0106,0.1917
2022-01-04 07:45:00,58.8800,58.9450,58.8140,58.8950,1564,58.7940,58.2968,58.8146,58.8018,58.1710,58.8146,82.6069,73.2199,72.7045,58.8584,0.1786,-0.0105,0.1891
2022-01-04 08:00:00,58.8340,58.9820,58.7490,58.9320,5843,58.8281,58.3456,58.8146,58.8255,58.2008,58.8146,84.5274,73.4862,72.7045,58.8733,0.1775,-0.0092,0.1868
2022-01-04 08:15:00,58.9440,59.0710,58.8780,58.9880,29642,58.8659,58.3923,58.8146,58.8550,58.2317,58.8146,86.9506,73.8872,72.7045,58.9495,0.1791,-0.0061,0.1852
2022-01-04 08:30:00,58.9900,59.1210,58.9150,59.0610,16404,58.9027,58.4448,58.8146,58.8925,58.2642,58.8146,89.3633,74.4021,72.7045,58.9731,0.1842,-0.0009,0.1850
2022-01-04 08:45:00,59.0730,59.1670,58.9890,59.0700,17342,58.9294,58.4772,58.8146,58.9247,58.2958,58.8146,89.6261,74.4655,72.7045,58.9968,0.1867,0.0014,0.1854
2022-01-04 09:00:00,58.9900,59.1760,58.9240,59.0240,24620,58.9432,58.5035,58.8146,58.9428,58.3244,58.8146,78.5997,73.5166,72.7045,59.0078,0.1830,-0.0019,0.1849
2022-01-04 09:15:00,59.0460,59.1850,58.9700,59.1350,26146,58.9681,58.5284,58.8146,58.9777,58.3562,58.8146,83.9078,74.3223,72.7045,59.0263,0.1868,0.0015,0.1853
2022-01-04 09:30:00,59.1100,60.0250,59.0160,59.8680,3061285,59.0681,58.5670,58.8146,59.1396,58.4155,58.8146,94.2934,78.6904,72.7045,59.6123,0.2461,0.0487,0.1974
2022-01-04 09:45:00,59.8800,60.7070,59.7850,60.3190,2279967,59.2160,58.6145,58.8146,59.3540,58.4901,58.8146,96.0404,80.7468,72.7045,59.8867,0.3257,0.1027,0.2231
2022-01-04 10:00:00,60.3360,60.4630,60.0240,60.3560,1223794,59.3648,58.6635,58.8146,59.5362,58.5633,58.8146,96.1479,80.9010,72.7045,59.9588,0.3874,0.1314,0.2559
2022-01-04 10:15:00,60.3730,60.4660,60.1300,60.3880,985318,59.5141,58.7120,58.8146,59.6911,58.6348,58.8146,96.2459,81.0352,72.7045,60.0062,0.4338,0.1423,0.2915
2022-01-04 10:30:00,60.4050,60.7350,60.2320,60.6330,1081978,59.6842,58.7631,58.8146,59.8623,58.7132,58.8146,96.9135,82.0215,72.7045,60.0713,0.4848,0.1546,0.3302
2022-01-04 10:45:00,60.6450,61.0440,60.2910,60.4020,2076299,59.8256,58.8110,58.8146,59.9605,58.7794,58.8146,81.6940,78.1129,72.7045,60.1686,0.5008,0.1365,0.3643
2022-01-04 11:00:00,60.4280,60.5500,60.0110,60.4300,1238700,59.9625,58.8560,58.8146,60.0458,58.8442,58.8146,82.0732,78.2412,72.7045,60.1852,0.5098,0.1164,0.3934
2022-01-04 11:15:00,60.4470,60.5040,60.1350,60.2550,783692,60.0810,58.8993,58.8146,60.0839,58.8995,58.8146,71.7526,75.4227,72.7045,60.1921,0.4972,0.0830,0.4142
2022-01-04 11:30:00,60.2620,60.3610,60.0930,60.3030,906288,60.2089,58.9427,58.8146,60.1237,58.9545,58.8146,72.7952,75.6680,72.7045,60.1961,0.4854,0.0570,0.4284
2022-01-04 11:45:00,60.3130,60.8150,60.2270,60.6590,799885,60.3613,58.9949,58.8146,60.2210,59.0214,58.8146,79.1399,77.3770,72.7045,60.2164,0.4990,0.0565,0.4425
2022-01-04 12:00:00,60.6710,60.7810,60.4660,60.7150,702002,60.4460,59.0468,58.8146,60.3108,59.0878,58.8146,79.9569,77.6292,72.7045,60.2366,0.5085,0.0528,0.4557
2022-01-04 12:15:00,60.7230,60.9100,60.6370,60.8080,805091,60.4949,59.0972,58.8146,60.4012,59.1552,58.8146,81.3078,78.0440,72.7045,60.2640,0.5176,0.0495,0.4681
2022-01-04 12:30:00,60.8150,60.9010,60.6370,60.8080,779854,60.5401,59.1465,58.8146,60.4752,59.2201,58.8146,81.3078,78.0440,72.7045,60.2880,0.5188,0.0405,0.4782
2022-01-04 12:45:00,60.8150,60.8590,60.6110,60.7150,597782,60.5728,59.1949,58.8146,60.5188,59.2787,58.8146,75.0620,76.5658,72.7045,60.3031,0.5064,0.0225,0.4839
2022-01-04 13:00:00,60.7280,60.8220,60.5540,60.7110,512355,60.5806,59.2410,58.8146,60.5537,59.3349,58.8146,74.7874,76.5022,72.7045,60.3143,0.4906,0.0054,0.4852
2022-01-04 13:15:00,60.7230,60.8180,60.6140,60.7280,424676,60.6132,59.2870,58.8146,60.5854,59.3895,58.8146,75.2155,76.5865,72.7045,60.3237,0.4739,-0.0090,0.4829
2022-01-04 13:30:00,60.7420,60.8090,60.5680,60.6920,492094,60.6394,59.3308,58.8146,60.6048,59.4406,58.8146,72.3260,75.9971,72.7045,60.3332,0.4526,-0.0242,0.4769
2022-01-04 13:45:00,60.7050,60.7620,60.3930,60.4900,643437,60.6629,59.3695,58.8146,60.5839,59.4817,58.8146,58.3506,72.7898,72.7045,60.3403,0.4147,-0.0498,0.4644
2022-01-04 14:00:00,60.5020,60.6520,60.3820,60.5680,679278,60.6894,59.4097,58.8146,60.5810,59.5243,58.8146,61.5392,73.2349,72.7045,60.3468,0.3865,-0.0624,0.4488
2022-01-04 14:15:00,60.5800,60.7160,60.4530,60.6650,615440,60.6900,59.4515,58.8146,60.5963,59.5691,58.8146,65.2184,73.7791,72.7045,60.3546,0.3677,-0.0649,0.4326
2022-01-04 14:30:00,60.6770,60.8450,60.5950,60.7620,660357,60.6947,59.4958,58.8146,60.6264,59.6158,58.8146,68.5603,74.3121,72.7045,60.3663,0.3565,-0.0609,0.4174
2022-01-04 14:45:00,60.7740,60.9650,60.6870,60.8540,993304,60.6993,59.5417,58.8146,60.6678,59.6644,58.8146,71.4509,74.8078,72.7045,60.3870,0.3510,-0.0531,0.4041
2022-01-04 15:00:00,60.8710,60.9100,60.6920,60.8120,1637237,60.6997,59.5868,58.8146,60.6940,59.7094,58.8146,68.2671,74.1414,72.7045,60.4154,0.3394,-0.0518,0.3912
2022-01-04 15:15:00,60.8250,60.8730,60.6040,60.7520,1514659,60.7034,59.6307,58.8146,60.7046,59.7503,58.8146,63.7575,73.1910,72.7045,60.4348,0.3216,-0.0557,0.3772
2022-01-04 15:30:00,60.7690,60.8730,60.5350,60.7890,1559713,60.7112,59.6754,58.8146,60.7199,59.7910,58.8146,65.3269,73.4055,72.7045,60.4518,0.3069,-0.0562,0.3632
2022-01-04 15:45:00,60.7970,60.9560,60.6090,60.7390,3182935,60.7123,59.7186,58.8146,60.7234,59.8282,58.8146,61.3388,72.6044,72.7045,60.4850,0.2880,-0.0602,0.3481
2022-01-04 16:00:00,60.7690,60.8090,60.7010,60.7570,3655367,60.7188,59.7624,58.8146,60.7295,59.8646,58.8146,62.2604,72.7138,72.7045,60.5141,0.2713,-0.0615,0.3328
2022-01-04 16:15:00,60.7510,60.8640,60.6830,60.8120,1544,60.7510,59.8074,58.8146,60.7445,59.9018,58.8146,65.0859,73.0494,72.7045,60.5141,0.2595,-0.0586,0.3181
2022-01-04 16:30:00,60.8250,60.8640,60.6830,60.7750,1547,60.7717,59.8516,58.8146,60.7500,59.9360,58.8146,61.6366,72.4379,72.7045,60.5141,0.2444,-0.0590,0.3034
2022-01-04 16:45:00,60.6960,60.7350,60.6270,60.6830,100,60.7735,59.8938,58.8146,60.7379,59.9653,58.8146,53.7644,70.9315,72.7045,60.5141,0.2224,-0.0648,0.2872
2022-01-04 17:00:00,60.6590,60.7070,60.5910,60.6560,425,60.7629,59.9355,58.8544,60.7230,59.9924,58.8511,51.6148,70.4925,72.7045,60.5141,0.2005,-0.0694,0.2698
2022-01-04 17:15:00,60.6960,60.8090,60.6270,60.7570,500,60.7532,59.9793,58.8950,60.7292,60.0224,58.8888,58.5097,71.1735,73.0184,60.5141,0.1891,-0.0646,0.2537
2022-01-04 17:30:00,60.7230,60.8430,60.6550,60.7920,1775,60.7512,60.0239,58.9371,60.7406,60.0526,58.9265,60.6678,71.4069,73.1266,60.5141,0.1808,-0.0583,0.2391
2022-01-04 17:45:00,60.7970,60.8360,60.7010,60.7570,400,60.7517,60.0672,58.9765,60.7436,60.0802,58.9627,57.3532,70.8219,72.8316,60.5141,0.1694,-0.0557,0.2252
2022-01-04 18:00:00,60.8060,60.8820,60.7380,60.8310,6255,60.7559,60.1120,59.0162,60.7595,60.1096,58.9997,62.2043,71.3286,73.0637,60.5142,0.1645,-0.0485,0.2130
2022-01-04 18:15:00,60.8890,60.9280,60.8210,60.8770,151,60.7697,60.1573,59.0555,60.7808,60.1397,59.0369,64.9575,71.6410,73.2074,60.5142,0.1624,-0.0405,0.2029
2022-01-04 18:30:00,60.8430,60.9380,60.7750,60.8860,1612,60.7826,60.2012,59.0952,60.8000,60.1690,59.0735,65.5037,71.7026,73.2356,60.5142,0.1597,-0.0346,0.1943
2022-01-04 18:45:00,60.8890,60.9380,60.7200,60.7750,1070,60.7789,60.2406,59.1353,60.7954,60.1927,59.1072,53.9737,69.7959,72.2871,60.5142,0.1469,-0.0379,0.1848
2022-01-04 19:00:00,60.7690,60.8450,60.6730,60.7940,976,60.7808,60.2788,59.1756,60.7952,60.2163,59.1406,55.4646,69.9356,72.3490,60.5142,0.1367,-0.0385,0.1752
2022-01-04 19:15:00,60.7420,60.7900,60.6730,60.7290,2378,60.7854,60.3157,59.2155,60.7831,60.2364,59.1721,49.3839,68.8248,71.7947,60.5142,0.1219,-0.0426,0.1645
2022-01-04 19:30:00,60.7600,60.7990,60.6920,60.7480,100,60.7946,60.3533,59.2559,60.7767,60.2565,59.2033,51.1242,68.9718,71.8584,60.5142,0.1105,-0.0432,0.1537
2022-01-04 19:45:00,60.7600,60.8450,60.6550,60.7940,7646,60.7983,60.3923,59.2984,60.7799,60.2776,59.2348,55.2621,69.3291,72.0128,60.5143,0.1040,-0.0398,0.1438
2022-01-05 04:00:00,60.8250,60.8640,60.6730,60.7290,414,60.7920,60.4296,59.3397,60.7706,60.2953,59.2644,48.7784,68.1969,71.4530,60.7553,0.0925,-0.0410,0.1335
2022-01-05 04:15:00,60.7690,60.8090,60.7010,60.7570,200,60.7920,60.4668,59.3818,60.7682,60.3134,59.2939,51.5019,68.4235,71.5492,60.7554,0.0846,-0.0391,0.1237
2022-01-05 05:00:00,60.7510,60.7900,60.6830,60.7390,221,60.7828,60.5029,59.4243,60.7629,60.3301,59.3225,49.6174,68.1051,71.3929,60.7506,0.0761,-0.0381,0.1142
2022-01-05 06:00:00,60.7970,60.8360,60.7290,60.7850,100,60.7736,60.5389,59.4656,60.7669,60.3479,59.3515,54.3593,68.4875,71.5533,60.7541,0.0722,-0.0336,0.1058
2022-01-05 06:30:00,60.9720,61.0300,60.9040,60.9780,710,60.7828,60.5772,59.5110,60.8053,60.3726,59.3837,68.2778,70.0261,72.2136,60.8476,0.0838,-0.0176,0.1014
2022-01-05 06:45:00,60.9720,61.0110,60.9040,60.9600,100,60.8013,60.6150,59.5461,60.8334,60.3957,59.4149,66.1862,69.7022,72.0561,60.8539,0.0904,-0.0088,0.0992
2022-01-05 07:00:00,60.8980,61.0760,60.8300,61.0240,1266,60.8243,60.6550,59.5793,60.8681,60.4203,59.4468,69.8366,70.2022,72.2734,60.9055,0.0997,0.0004,0.0993
2022-01-05 07:15:00,61.0640,61.2050,60.9960,61.1350,1809,60.8649,60.6950,59.6117,60.9166,60.4483,59.4802,75.0312,71.0478,72.6460,60.9830,0.1147,0.0123,0.1024
2022-01-05 07:30:00,61.1470,61.1960,61.0330,61.0980,1450,60.8999,60.7196,59.6433,60.9496,60.4738,59.5123,70.5324,70.3686,72.3187,61.0122,0.1222,0.0158,0.1063
2022-01-05 07:45:00,61.1010,61.1500,61.0050,61.0980,1100,60.9303,60.7352,59.6748,60.9766,60.4983,59.5437,70.5324,70.3686,72.3187,61.0229,0.1266,0.0162,0.1104
2022-01-05 08:00:00,61.1470,61.2240,60.8670,61.0150,23224,60.9589,60.7484,59.7059,60.9835,60.5185,59.5728,60.4882,68.8316,71.5807,61.0323,0.1221,0.0093,0.1127
2022-01-05 08:15:00,61.0370,61.2420,60.9680,61.1720,40224,61.0004,60.7641,59.7380,61.0178,60.5442,59.6045,69.5899,70.0925,72.1243,61.0863,0.1296,0.0135,0.1161
2022-01-05 08:30:00,61.1930,61.3770,61.1250,61.3010,15749,61.0566,60.7774,59.7703,61.0693,60.5739,59.6381,74.8740,71.0736,72.5598,61.1193,0.1444,0.0226,0.1218
2022-01-05 08:45:00,61.3130,61.4270,61.2350,61.3560,7293,61.1137,60.7965,59.8037,61.1214,60.6045,59.6721,76.7849,71.4806,72.7432,61.1364,0.1587,0.0295,0.1291
2022-01-05 09:00:00,61.3680,61.4080,61.1150,61.2180,34396,61.1377,60.8123,59.8341,61.1390,60.6286,59.7027,63.3523,68.9950,71.5315,61.1661,0.1570,0.0223,0.1347
2022-01-05 09:15:00,61.2300,61.3340,61.0510,61.1900,10218,61.1607,60.8310,59.8651,61.1483,60.6506,59.7321,60.9485,68.5018,71.2881,61.1679,0.1517,0.0136,0.1381
2022-01-05 09:30:00,61.2950,61.7490,61.2070,61.6320,2502211,61.2215,60.8575,59.9001,61.2362,60.6891,59.7698,76.5526,71.7540,72.7656,61.5104,0.1811,0.0344,0.1467
2022-01-05 09:45:00,61.6400,61.8880,61.4150,61.7800,1882067,61.2860,60.8800,59.9374,61.3351,60.7319,59.8096,79.5872,72.7165,73.2315,61.5869,0.2139,0.0537,0.1602
2022-01-05 10:00:00,61.7920,62.1740,61.6430,62.0660,1383466,61.3828,60.9070,59.9769,61.4680,60.7842,59.8542,84.0262,74.4344,74.0965,61.6746,0.2599,0.0798,0.1801
2022-01-05 10:15:00,62.0780,62.3580,62.0080,62.1760,1312690,61.4906,60.9343,60.0157,61.5967,60.8388,59.9002,85.3844,75.0509,74.4177,61.7666,0.3018,0.0974,0.2045
2022-01-05 10:30:00,62.1890,62.2840,61.9490,62.2270,1123629,61.6118,60.9627,60.0546,61.7113,60.8932,59.9463,85.9977,75.3323,74.5653,61.8187,0.3353,0.1047,0.2306
2022-01-05 10:45:00,62.2440,62.3210,62.0270,62.1250,893483,61.7071,60.9909,60.0929,61.7865,60.9415,59.9894,78.6621,73.6372,73.7058,61.8515,0.3495,0.0951,0.2544
2022-01-05 11:00:00,62.1380,62.1830,61.7320,61.9090,1012839,61.7679,61.0149,60.1279,61.8088,60.9795,60.0275,65.5132,70.2226,71.9320,61.8603,0.3395,0.0681,0.2714
