Timestamp,Open,High,Low,Close,Volume
2022-03-07,77.0100,78.2900,76.0800,77.7300,14008420
2022-03-08,77.2500,78.0900,76.5600,76.9500,10184057
2022-03-09,77.6200,78.2250,77.0500,77.7900,9745966
2022-03-10,77.6300,78.2000,77.3350,77.8900,8972190
2022-03-11,78.3200,79.6250,78.2000,78.2600,9424532
2022-03-14,77.9000,78.6077,77.3100,77.7800,10085371
2022-03-15,77.6800,79.0050,77.4000,78.6400,11403014
2022-03-16,78.9600,79.1100,77.6500,78.1200,10943961
2022-03-17,78.1500,79.3700,78.0593,78.9400,10279404
2022-03-18,79.1800,79.7350,78.6300,79.1100,20708483
2022-03-21,79.6700,80.4500,78.9100,79.0600,10359244
2022-03-22,79.2700,79.7800,78.7650,79.3000,9614107
2022-03-23,79.3000,80.5800,79.2300,79.7300,8470362
2022-03-24,80.0400,80.6694,79.7200,80.4100,7605002
2022-03-25,80.5900,81.3800,80.4500,81.3400,6706813
2022-03-28,81.3700,81.6650,80.7300,81.2100,7071913
2022-03-29,81.6600,81.7600,80.7400,81.5700,7398712
2022-03-30,81.8400,82.7000,81.6650,82.4000,9326610
2022-03-31,82.9000,83.3750,81.9400,82.0500,12466815
2022-04-01,82.1900,83.5800,81.6400,83.5200,10086740
2022-04-04,83.5000,83.8900,82.7300,83.4900,9040033
2022-04-05,83.6600,85.4300,83.5100,83.7200,11958955
2022-04-06,84.3600,85.5550,84.1200,84.9700,13924319
2022-04-07,85.7500,87.1100,84.9600,86.8000,13104254
2022-04-08,86.6400,87.8350,86.2600,87.6800,11409274
2022-04-11,88.3200,89.4800,86.1800,86.6300,14380985
2022-04-12,86.0000,86.5450,85.2200,85.6300,12542962
2022-04-13,85.8000,86.2400,84.8300,86.1300,12743810
2022-04-14,86.1300,87.5100,85.4100,86.9100,22096120
2022-04-18,86.4200,87.4502,85.6800,86.0700,7995077
2022-04-19,85.9700,86.0900,85.1200,85.7900,8494733
2022-04-20,85.5200,86.8200,85.4800,86.4600,8460547
2022-04-21,86.4100,87.2250,85.3900,86.2300,8562645
2022-04-22,85.8600,86.1400,84.5000,84.5900,7913957
2022-04-25,84.5900,85.8100,83.5300,85.4400,10573426
2022-04-26,85.7600,86.1950,84.3900,84.4800,8977100
2022-04-27,84.3000,85.1300,83.6000,84.4100,10781317
2022-04-28,85.7500,89.3650,85.0000,88.5800,21097863
2022-04-29,88.6600,90.0100,88.0850,88.6900,15914164
2022-05-02,88.7200,88.8400,86.6300,87.6500,12124946
2022-05-03,86.9900,88.2400,86.4300,87.1000,8425755
2022-05-04,86.5700,88.7700,86.3600,88.5200,10661604
2022-05-05,88.4200,88.6600,87.0300,88.0100,9548286
2022-05-06,87.7400,88.9200,87.4809,88.3900,12227367
2022-05-09,87.5000,88.0600,86.9100,87.6400,11901501
2022-05-10,88.1200,89.2900,87.2700,87.8100,12370802
2022-05-11,87.4200,90.8100,87.4200,89.1900,16338575
2022-05-12,89.8500,90.8500,88.3600,90.8300,14210196
2022-05-13,90.7000,91.0500,89.2639,90.4100,10308067
2022-05-16,90.7900,92.8700,90.6800,92.3200,13999039
2022-05-17,92.3100,94.5600,91.5100,93.0000,17582775
2022-05-18,92.5600,93.1600,91.7700,92.1000,12717633
2022-05-19,91.2500,92.6100,90.8800,92.0900,11121552
2022-05-20,92.4500,94.0800,92.4500,93.5500,11757111
2022-05-23,93.5900,94.9200,93.4000,93.8300,9067012
2022-05-24,94.2500,94.8000,93.5650,94.6400,9020989
2022-05-25,94.3600,94.7550,93.1400,93.7500,11177679
2022-05-26,94.2400,94.2500,91.0000,92.3100,17249480
2022-05-27,92.2800,93.1100,91.7500,93.0800,9801988
2022-05-31,91.9100,92.6200,90.8700,92.0300,22860770
2022-06-01,91.6700,91.9300,90.0400,91.1400,10492642
2022-06-02,91.1300,91.1400,88.7400,90.0000,11066225
2022-06-03,89.7400,90.6800,89.6800,89.9100,7051596
2022-06-06,90.1700,90.6550,89.6900,89.8400,8336893
2022-06-07,90.1500,90.8200,89.5800,90.4800,10243289
2022-06-08,90.5800,90.6450,89.2650,89.4800,10266158
2022-06-09,89.2500,89.7850,87.9200,88.0000,7381312
2022-06-10,87.1700,88.0400,86.7100,87.1800,8862136
2022-06-13,85.7100,86.5100,84.6300,85.0000,12016129
2022-06-14,84.7700,85.0400,83.8700,84.5000,11226985
2022-06-15,84.5600,85.3650,83.7500,84.6300,11357089
2022-06-16,83.7700,85.1900,83.0500,84.8900,12925195
2022-06-17,84.6400,85.7600,83.3900,84.6200,32989061
2022-06-21,86.0500,88.3600,85.2700,88.0300,11778626
2022-06-22,88.0400,90.3400,88.0300,89.1600,11937858
2022-06-23,90.0000,92.1500,89.5600,92.0000,14718409
2022-06-24,93.2500,93.7900,91.7000,93.1300,25248424
2022-06-27,93.2000,95.7200,93.0500,94.4100,11949014
2022-06-28,94.1100,94.3300,91.4700,91.8900,13524022
2022-06-29,92.3100,92.9800,91.8875,92.5100,8657054
2022-06-30,91.6500,92.9000,90.9100,91.1700,18551430
2022-07-01,91.3000,92.4900,90.3850,92.4200,11413770
2022-07-05,92.4400,92.9500,90.5300,92.6400,9576118
2022-07-06,93.3100,94.5099,92.7000,93.1300,10455342
2022-07-07,92.9400,93.9500,92.5500,93.0100,8140093
2022-07-08,92.9100,93.8150,92.4100,92.7800,7161691
2022-07-11,92.8800,94.7800,92.8300,94.3000,9508992
2022-07-12,93.7800,94.2400,93.1400,93.6000,7826543
2022-07-13,93.5900,94.3599,93.0200,93.7700,6415637
2022-07-14,92.5500,94.0550,92.0600,93.8800,6270976
2022-07-15,94.8500,95.3500,94.3700,94.9600,9731879
2022-07-18,94.9000,95.1000,91.9200,92.3400,8653654
2022-07-19,93.1500,93.3900,92.1200,92.3600,8233636
2022-07-20,92.3600,92.4250,89.2200,89.6500,11844022
2022-07-21,89.1500,90.4100,88.9100,90.1400,8197208
2022-07-22,90.1100,90.4500,89.4550,90.1100,6354709
2022-07-25,90.2000,90.7290,89.7500,90.5300,6364514
2022-07-26,91.4000,91.9500,90.6000,91.2900,6414143
2022-07-27,90.5000,91.3700,90.0100,91.2300,6966277
2022-07-28,91.0400,91.1300,87.4200,89.9400,13909816
2022-07-29,90.0750,91.0800,88.2800,89.3400,14938566
2022-08-01,89.3400,90.0150,88.3500,88.5300,7343370
2022-08-02,89.0600,89.5900,87.5500,87.6100,7442984
2022-08-03,87.2500,88.0150,86.7600,87.6200,8187599
2022-08-04,87.8100,87.8900,86.6400,86.8200,7993784
2022-08-05,86.5300,87.5300,86.0200,87.4100,8801196
2022-08-08,87.3000,88.7798,86.9200,88.4900,8151171
2022-08-09,88.7500,90.2434,86.8100,89.5200,13215464
2022-08-10,90.0300,90.1300,88.1850,89.1900,8140239
2022-08-11,87.8100,89.8165,87.3600,88.9300,7396827
2022-08-12,88.9900,91.0300,88.9500,91.0200,12317663
2022-08-15,90.8250,90.8400,89.8900,90.6000,6339835
2022-08-16,89.9600,90.9000,89.8700,90.5900,5661371
2022-08-17,90.3400,91.8900,90.3000,91.0400,6485998
2022-08-18,91.5000,91.8350,90.5300,91.4000,6111608
2022-08-19,91.5500,93.0200,91.5300,92.0800,8828912
2022-08-22,91.8050,92.2200,91.0100,91.1600,6652090
2022-08-23,90.8800,90.9900,89.7150,90.2000,5209038
2022-08-24,90.2000,90.3200,89.5431,90.0100,5553318
2022-08-25,90.5050,90.5050,89.0700,90.2700,5884260
2022-08-26,90.2800,90.7400,89.0900,89.2600,5695502
2022-08-29,88.8300,89.0000,87.5600,87.5900,7844729
2022-08-30,87.4700,87.5651,86.5800,86.8800,6753997
2022-08-31,87.0400,87.1300,85.1600,85.3600,11601967
2022-09-01,85.6400,87.4600,85.3600,87.1500,7528627
2022-09-02,87.2400,87.7750,85.8750,86.2300,6997519
2022-09-06,86.5800,87.2700,86.1600,86.4200,8232441
2022-09-07,86.5600,87.0000,85.0700,86.8700,6121660
2022-09-08,86.5000,87.4500,86.1300,87.4200,8109379
2022-09-09,87.5900,88.1700,87.2700,87.3400,7481322
2022-09-12,88.1300,89.1650,87.8200,88.1600,6351490
2022-09-13,87.3200,87.6050,86.1100,86.2800,7650025
2022-09-14,87.0000,87.6400,86.3800,86.9500,9418733
2022-09-15,87.1500,87.4300,86.2000,86.7500,8006837
2022-09-16,86.6000,87.8702,86.4000,87.7200,14842456
2022-09-19,86.8500,86.9400,85.6400,86.6400,7748617
2022-09-20,86.0700,86.4500,85.5900,86.0000,5454784
2022-09-21,86.2500,86.4950,84.5200,84.5300,7190830
2022-09-22,84.5500,88.1500,84.5500,87.5100,11444909
2022-09-23,87.4000,88.0100,86.0900,86.7800,9038536
2022-09-26,86.1200,86.7100,85.2900,86.1800,8841196
2022-09-27,86.8200,87.6300,85.6700,85.8400,6532113
2022-09-28,86.9900,87.2500,86.2000,86.7800,6840088
2022-09-29,87.0000,87.4200,86.2300,86.6400,6601358
2022-09-30,87.2500,87.6200,86.1000,86.1200,9035613
2022-10-03,86.7200,87.9000,86.0200,87.5500,9187014
2022-10-04,87.5400,88.6500,87.0000,88.3900,7372977
2022-10-05,88.5800,88.7800,88.0200,88.3900,6065661
2022-10-06,87.7600,88.0100,87.2300,87.4400,8055542
2022-10-07,87.8800,88.3000,87.1150,87.6000,8837393
2022-10-10,89.9300,91.5857,89.7100,90.4800,14484995
2022-10-11,90.4300,91.9800,90.2000,91.0500,9743682
2022-10-12,91.2500,91.7200,90.3650,90.4200,8522211
2022-10-13,89.5000,92.7200,89.2700,92.4900,9382759
2022-10-14,92.2700,93.3600,91.7400,92.1800,9847759
2022-10-17,92.8400,94.3700,92.4500,94.1200,12139895
2022-10-18,94.4200,95.3200,94.0200,94.6100,9530386
2022-10-19,94.9100,94.9100,93.1000,93.2600,8546296
2022-10-20,93.2000,93.4000,92.3600,92.9400,7626055
2022-10-21,92.8400,95.9600,92.6400,95.6700,10297179
2022-10-24,96.4500,98.4200,96.2700,97.3700,11414862
2022-10-25,96.8600,98.2900,96.3500,97.7100,8747864
2022-10-26,98.2900,99.2750,98.0000,98.4100,10376405
2022-10-27,99.8400,101.5000,99.5000,99.7400,12218409
2022-10-28,100.2400,101.1400,98.5500,100.7700,11227976
2022-10-31,99.9500,101.3550,99.3100,101.2000,11043805
2022-11-01,100.6500,101.0700,98.9450,99.7600,11079286
2022-11-02,99.6500,101.0300,98.9800,99.4000,9506519
2022-11-03,99.0000,99.2400,98.0000,98.7500,9912669
2022-11-04,99.0000,99.3750,97.9600,99.2000,8877566
2022-11-07,98.5000,100.3600,97.6700,100.0700,8644727
2022-11-08,100.0700,101.9700,99.5300,101.5000,8503869
2022-11-09,101.3000,103.7600,101.2800,101.5900,10602858
2022-11-10,102.7000,102.8100,100.6000,101.8900,9555950
2022-11-11,100.5300,100.8100,97.3300,97.9600,13342839
2022-11-14,98.7000,101.6900,98.7000,100.3500,8958225
2022-11-15,100.4000,100.7400,98.7100,99.6000,7965873
2022-11-16,99.5800,100.8000,99.4900,99.9300,8757702
2022-11-17,100.4100,102.3500,100.2700,102.3100,8501262
2022-11-18,102.6300,104.6000,102.6300,104.2300,11626266
2022-11-21,105.0000,105.8700,104.2300,105.6100,8899302
2022-11-22,106.1250,107.1000,106.0500,106.9000,8296027
2022-11-23,106.7500,107.3000,106.3003,106.8200,5750005
2022-11-25,106.5600,107.5000,106.5600,107.5000,3163683
2022-11-28,107.1250,108.9000,107.1250,108.4500,9525703
2022-11-29,108.0000,109.0600,107.5500,108.8400,9352617
2022-11-30,108.7000,110.3300,107.6300,110.1200,20305780
2022-12-01,109.7500,110.9800,108.7700,109.8000,10110640
2022-12-02,109.0000,110.0900,108.7100,110.0400,6943575
2022-12-05,109.8100,110.2300,109.2100,110.0100,6961938
2022-12-06,110.3600,110.7600,108.4200,108.9300,7458708
2022-12-07,109.1500,110.7100,109.0000,110.0900,8270442
2022-12-08,110.2800,111.0200,110.1200,110.8500,7354829
2022-12-09,110.9800,111.3700,108.7450,108.7800,9667825
2022-12-12,107.9300,109.1000,107.3200,108.9700,10956633
2022-12-13,111.2600,111.2600,109.0000,110.9100,15836863
2022-12-14,110.5200,112.1700,110.0400,111.5500,10788334
2022-12-15,110.2400,110.7735,109.2278,109.6300,9871439
2022-12-16,109.2400,109.7000,108.2700,109.2000,29466110
2022-12-19,109.1900,110.1000,108.7700,109.4400,6949497
2022-12-20,109.9400,110.6600,109.1600,109.7100,8022008
2022-12-21,110.0950,111.1900,109.5379,111.1100,6640940
2022-12-22,110.9000,111.6850,110.2050,111.2400,8374396
2022-12-23,111.2500,112.1300,110.8700,111.8600,4547396
2022-12-27,112.4100,112.5900,111.5300,112.1200,5125848
2022-12-28,112.8900,112.8900,111.0600,111.0800,5107810
2022-12-29,111.3900,111.7000,110.7500,110.8200,4467319
2022-12-30,111.2300,111.4200,110.1200,110.9500,5498607
