Timestamp,Open,High,Low,Close,Volume
2022-07-28,325.3000,329.9800,321.8900,329.1100,1820696
2022-07-29,329.5000,335.1800,329.5000,333.3900,2112387
2022-08-01,331.7300,334.8000,329.0100,332.0800,1476496
2022-08-02,329.5000,331.8300,327.2200,327.8800,1862939
2022-08-03,332.0700,335.5100,329.6200,333.1700,1770613
2022-08-04,333.2800,334.3000,330.6200,331.8700,1533372
2022-08-05,330.9000,336.9100,329.6700,334.6700,1876393
2022-08-08,337.1100,338.8400,334.3400,334.6800,1460469
2022-08-09,336.1500,338.1700,334.5700,336.6200,1587947
2022-08-10,341.3600,349.7000,341.3500,347.9100,2459505
2022-08-11,350.0000,356.0500,349.7750,351.6800,2361191
2022-08-12,353.4400,354.5600,350.1460,353.8200,2369177
2022-08-15,351.0000,358.6200,349.0500,355.8500,2045684
2022-08-16,352.9900,356.4680,352.0200,354.9700,1740922
2022-08-17,351.9000,355.5900,350.7700,353.7400,1576303
2022-08-18,352.6600,355.1000,350.8600,354.5200,1102200
2022-08-19,351.0000,351.8600,347.5000,349.2700,1812266
2022-08-22,342.4400,344.5300,340.7600,342.4200,1723896
2022-08-23,341.9500,344.0725,339.0300,340.1800,1538005
2022-08-24,339.0200,344.3200,338.4900,341.9400,1530842
2022-08-25,344.4500,346.8600,342.1100,346.4900,1763878
2022-08-26,348.3400,348.7400,336.0000,336.4000,1703941
2022-08-29,333.9200,336.4000,332.0100,333.9200,1826172
2022-08-30,335.0000,336.0100,331.1800,333.6300,1830322
2022-08-31,331.5500,335.1400,329.6800,332.6700,2487973
2022-09-01,329.8700,333.6900,324.6200,333.5000,1575083
2022-09-02,334.6800,340.3150,329.9700,331.4800,2215460
2022-09-06,332.3200,333.2450,323.4600,326.4900,1540751
2022-09-07,324.2500,332.1550,323.2500,330.5600,1496739
2022-09-08,330.2900,335.8100,327.3600,335.3800,1755566
2022-09-09,337.9800,341.0300,337.0300,340.1000,1445701
2022-09-12,341.6600,344.3650,340.0900,342.5800,1563384
2022-09-13,336.0800,336.5200,326.8300,328.3900,2242113
2022-09-14,328.4500,330.9300,323.5000,327.2600,1953279
2022-09-15,328.7300,335.2800,327.5900,331.6200,1489400
2022-09-16,326.3800,329.0000,319.7900,326.2100,2946756
2022-09-19,320.5700,329.2900,320.5400,328.6600,1652686
2022-09-20,325.7000,326.8000,320.0100,323.2600,1569913
2022-09-21,324.9200,329.7900,320.6300,320.7100,1796654
2022-09-22,322.3200,323.3850,311.2000,312.9200,2197872
2022-09-23,307.5500,309.7900,297.4600,301.9700,2918467
2022-09-26,299.0000,302.1000,292.3100,294.6200,2308809
2022-09-27,297.5000,299.1500,288.6193,291.3800,2007408
2022-09-28,294.0000,302.4100,292.4600,300.7900,2289657
2022-09-29,297.0700,299.3500,291.5500,296.1100,1930765
2022-09-30,296.0000,301.0900,292.7000,293.0500,1970815
2022-10-03,297.1700,301.2300,291.1000,299.1500,1938770
2022-10-04,306.8000,315.1600,305.8750,314.8700,2399524
2022-10-05,306.5800,310.2100,303.6000,309.0000,1992774
2022-10-06,307.3900,309.0800,303.4201,304.6700,1367385
2022-10-07,304.0000,305.1500,299.1500,301.0800,1790105
2022-10-10,303.6300,304.7200,298.4300,300.5400,1309747
2022-10-11,298.0100,302.5200,293.9200,294.2100,2392772
2022-10-12,293.9900,299.7800,291.7100,295.3100,1763838
2022-10-13,290.4200,308.7550,287.7500,307.0700,2724865
2022-10-14,307.4600,311.6150,299.0700,299.9900,2398350
2022-10-17,304.4100,311.6200,304.1400,306.7100,3118594
2022-10-18,321.6700,324.4800,312.0000,313.8500,6428583
2022-10-19,312.6100,314.7900,308.0601,311.7600,2363833
2022-10-20,312.1000,316.0500,309.0000,310.8100,2382314
2022-10-21,311.0000,325.7750,309.4939,325.1000,3545738
2022-10-24,328.5000,331.2363,325.8500,328.7000,2232767
2022-10-25,327.8600,333.6000,325.9180,332.4000,1837717
2022-10-26,334.5200,338.6700,334.1400,335.6900,2177102
2022-10-27,339.3100,341.9300,336.5300,337.1800,1998784
2022-10-28,338.5200,342.5800,336.0000,341.8200,1677052
2022-10-31,341.0700,346.1800,340.5700,344.5100,2224025
2022-11-01,345.1300,348.6900,343.7700,348.5800,2316558
2022-11-02,347.6200,357.4400,346.7400,349.7900,3224731
2022-11-03,347.5000,350.6700,342.5900,348.8700,2515632
2022-11-04,354.0000,358.3800,351.2300,357.9100,3172674
2022-11-07,360.0100,362.9600,358.5188,362.5600,2526872
2022-11-08,362.3000,367.1900,361.4600,364.0200,3501332
2022-11-09,362.9500,367.1500,360.8800,362.0000,3047193
2022-11-10,370.0000,380.4300,369.7440,378.3100,3790378
2022-11-11,380.0000,387.0000,378.7500,385.1700,3409056
2022-11-14,384.0000,387.3000,380.5000,382.3600,2609338
2022-11-15,385.9800,389.5781,380.6500,382.8800,3192390
2022-11-16,383.2100,385.3950,380.0100,382.3300,2303685
2022-11-17,377.1500,381.7200,375.0100,379.7800,2299419
2022-11-18,381.2800,382.8300,377.3900,379.2000,2384735
2022-11-21,378.9000,380.7700,375.4200,380.2100,1877529
2022-11-22,381.4000,385.8250,381.4000,383.8700,2019816
2022-11-23,383.9000,388.2000,383.4100,386.2500,1865756
2022-11-25,385.7600,389.4400,385.1800,388.8600,1129250
2022-11-28,385.4300,388.3900,380.8900,382.3600,2232764
2022-11-29,381.1300,384.9300,379.2600,383.7100,1746942
2022-11-30,382.5000,386.1500,375.1000,386.1500,2964127
2022-12-01,386.5000,386.5000,380.4500,383.8100,1706386
2022-12-02,381.5200,382.5200,378.4000,380.5800,1932530
2022-12-05,378.5500,378.8700,369.3100,371.5400,2329570
2022-12-06,369.4800,370.3700,360.3300,362.9100,3081920
2022-12-07,362.4900,365.3000,358.1500,359.9200,2128204
2022-12-08,362.0300,362.5900,356.0550,358.0800,1967822
2022-12-09,356.7100,361.6400,356.2138,359.1400,1588812
2022-12-12,358.5700,364.0100,356.3400,363.1800,1750370
2022-12-13,374.6300,378.5600,365.5100,368.6900,3062618
2022-12-14,367.0100,368.8250,359.4500,360.3800,2519710
2022-12-15,354.4800,356.1050,347.9400,349.8300,3164047
2022-12-16,345.0800,347.7800,343.4056,346.3500,5008921
2022-12-19,346.2700,348.3983,342.6300,344.6100,1646653
2022-12-20,345.9900,347.4200,343.4900,344.4900,1622994
2022-12-21,348.2600,350.8800,346.8900,350.1600,1923118
2022-12-22,347.1600,348.0500,339.8800,345.5800,1529264
2022-12-23,344.8400,347.7600,343.1100,345.5100,1062061
2022-12-27,346.5100,347.7500,341.7900,341.9700,1035110
2022-12-28,340.5000,342.8470,339.3000,340.8700,1117275
2022-12-29,342.4400,344.6400,341.2396,343.4300,1273551
2022-12-30,341.7400,343.6900,339.4000,343.3800,1031535
