Timestamp,Open,High,Low,Close,Volume
2022-10-25,119.6500,121.3152,118.9500,120.6000,50934609
2022-10-26,116.0000,119.3457,114.7600,115.6600,69002457
2022-10-27,113.9200,114.1200,109.7700,110.9600,129605362
2022-10-28,97.9050,103.9600,97.6600,103.4100,223133398
2022-10-31,103.5600,104.8700,100.7400,102.4400,99251395
2022-11-01,103.9900,104.5800,96.0600,96.7900,153370032
2022-11-02,97.3150,97.7400,92.0100,92.1200,135761798
2022-11-03,92.4700,93.5000,89.0200,89.3000,136683303
2022-11-04,91.4900,92.4400,88.0400,90.9800,129101336
2022-11-07,91.9500,92.1000,89.0400,90.5300,77495728
2022-11-08,90.7900,91.7200,88.2300,89.9800,88703370
2022-11-09,89.4700,89.4800,85.8700,86.1400,90796249
2022-11-10,92.9350,98.6900,91.6500,96.6300,173414862
2022-11-11,97.8800,101.1900,96.6600,100.7900,111590544
2022-11-14,98.7700,100.1199,97.2900,98.4900,99533072
2022-11-15,103.2100,103.7900,97.3400,98.9400,111336317
2022-11-16,96.8500,98.4879,95.5400,97.1200,87958828
2022-11-17,95.3700,96.9700,94.0300,94.8500,82617865
2022-11-18,95.9500,95.9900,92.4800,94.1400,72428185
2022-11-21,93.9700,95.0200,90.5900,92.4600,84330270
2022-11-22,92.6200,93.3500,90.8700,93.2000,62191962
2022-11-23,93.2400,94.5800,92.8300,94.1300,59414684
2022-11-25,93.7900,94.4300,93.0650,93.4100,35088609
2022-11-28,93.9300,96.4000,93.4300,93.9500,75062316
2022-11-29,94.0400,94.4100,91.4400,92.4200,65567286
2022-11-30,92.4700,96.5400,91.5250,96.5400,102805806
2022-12-01,96.9900,97.2300,94.9200,95.5000,68487969
2022-12-02,94.4750,95.3600,93.7800,94.1300,72496388
2022-12-05,93.0500,94.0600,90.8200,91.0100,71535526
2022-12-06,90.5000,91.0400,87.9000,88.2500,75503628
2022-12-07,88.3400,89.8900,87.4800,88.4600,68086880
2022-12-08,89.2400,90.8600,87.8800,90.3500,73305887
2022-12-09,88.9000,90.3000,88.6300,89.0900,67398506
2022-12-12,89.2100,90.5800,87.8700,90.5500,61999762
2022-12-13,95.2300,96.2500,90.5200,92.4900,100212038
2022-12-14,92.5020,93.4581,89.8700,91.5800,70298006
2022-12-15,89.8900,89.9700,87.4700,88.4500,84802877
2022-12-16,88.2650,89.3500,86.7300,87.8600,146144064
2022-12-19,87.5100,87.6300,84.5100,84.9200,83531460
2022-12-20,85.3300,86.6100,84.3300,85.1900,74348301
2022-12-21,86.1750,87.2250,85.2100,86.7700,59267156
2022-12-22,85.5200,85.6800,82.2500,83.7900,81431314
2022-12-23,83.2500,85.7800,82.9344,85.2500,57433655
2022-12-27,84.9700,85.3500,83.0000,83.0400,57284035
2022-12-28,82.8000,83.4800,81.6900,81.8200,58228575
2022-12-29,82.8700,84.5500,82.5500,84.1800,54995895
2022-12-30,83.1200,84.0500,82.4700,84.0000,62401194
