Timestamp,Open,High,Low,Close,Volume
2022-05-05,96.6100,96.7600,92.4600,94.5200,5448472
2022-05-06,95.9300,96.5400,93.0900,96.3600,4093630
2022-05-09,94.2700,94.7000,89.1600,89.4800,5173001
2022-05-10,90.4100,92.5400,87.8300,89.5700,4186095
2022-05-11,91.3600,92.9800,90.1000,91.2000,2981776
2022-05-12,91.4200,91.6750,88.7500,91.1900,3910836
2022-05-13,92.6900,94.8900,92.6900,94.6000,3328982
2022-05-16,94.7200,97.9800,94.7200,97.0800,4561899
2022-05-17,98.3600,98.6600,96.4250,97.7200,3747194
2022-05-18,98.2000,98.5800,94.3100,95.5200,4002610
2022-05-19,93.2000,96.4100,92.5500,95.3300,4660644
2022-05-20,95.4300,95.9100,91.4800,93.7900,3838918
2022-05-23,95.1600,95.9200,94.1800,95.0800,4220538
2022-05-24,94.0400,97.0500,93.7000,96.7700,3076311
2022-05-25,96.9900,99.6250,96.7500,99.0800,3422128
2022-05-26,99.8900,100.6300,98.4750,98.6800,3262709
2022-05-27,98.7000,102.2700,98.6100,101.7300,3621395
2022-05-31,102.3100,103.6700,100.5600,100.8100,5541811
2022-06-01,101.8400,104.0100,101.2100,103.1800,4086093
2022-06-02,102.5500,104.0500,101.6547,103.0000,3031652
2022-06-03,103.2000,104.8400,102.7700,104.4600,2940164
2022-06-06,104.8800,106.9600,104.7100,106.0200,3046037
2022-06-07,105.5300,109.9750,105.5300,109.9200,3477600
2022-06-08,109.7500,111.2800,108.8400,110.2500,3611255
2022-06-09,109.7300,110.4000,108.1900,108.2700,2947271
2022-06-10,106.9100,107.7700,104.8400,106.3100,3015314
2022-06-13,103.3100,104.1900,100.0600,101.4400,4227454
2022-06-14,104.9300,107.7100,102.3500,104.1300,4522751
2022-06-15,104.2000,105.0600,100.1200,102.3800,4747321
2022-06-16,99.3700,101.0800,95.9400,96.5000,6847784
2022-06-17,96.9400,97.3700,90.2300,90.5100,14917997
2022-06-21,93.7100,96.6983,93.5500,95.9800,5764941
2022-06-22,92.0000,94.0300,90.4800,90.5100,5181745
2022-06-23,91.6300,92.0450,83.1600,84.3900,6160645
2022-06-24,86.2300,86.6000,83.9100,84.2000,5269760
2022-06-27,85.4500,88.0950,85.0700,87.2000,3796203
2022-06-28,89.0700,91.3000,87.4200,88.8500,3791882
2022-06-29,90.2800,90.7700,84.2200,84.5800,4246324
2022-06-30,82.6800,84.2200,80.8900,81.9900,4829111
2022-07-01,82.3800,84.7100,80.6500,84.3700,4093267
2022-07-05,83.0600,83.5084,78.1300,80.3900,5208565
2022-07-06,79.9800,80.8800,76.6700,79.5300,4624352
2022-07-07,81.8900,83.3490,81.2200,82.5400,3711308
2022-07-08,83.5700,83.7700,80.8400,82.0100,2219375
2022-07-11,80.6700,82.1800,79.7400,81.7600,2448252
2022-07-12,79.4700,81.1250,79.0300,80.5100,2565244
2022-07-13,79.3000,81.4000,78.4510,79.6500,3591348
2022-07-14,77.1500,78.5900,75.7501,78.5500,4199050
2022-07-15,80.0500,81.7400,79.2000,81.6400,2792219
2022-07-18,83.5400,84.3200,82.3300,82.7500,2709757
2022-07-19,82.5000,85.6800,82.5000,85.4100,2767356
2022-07-20,85.3000,87.3000,84.6200,86.8500,3590906
2022-07-21,84.4500,85.3100,81.5250,85.2100,3628248
2022-07-22,85.0600,86.0800,84.0600,84.5300,2706668
2022-07-25,85.7400,87.4400,84.7100,87.2400,2756621
2022-07-26,88.2600,88.5500,85.3450,85.9500,1869994
2022-07-27,86.5000,88.8100,85.5401,88.3400,2277253
2022-07-28,89.2400,90.0800,86.7000,88.0100,3257055
2022-07-29,88.3200,89.4701,86.7600,89.0000,4750396
2022-08-01,87.6400,88.2000,85.6500,87.4900,2910902
2022-08-02,87.6200,88.7800,86.1800,87.5400,2455903
2022-08-03,88.9800,89.8350,84.8500,85.5100,3539718
2022-08-04,84.9000,85.0476,82.4350,82.6500,2989681
2022-08-05,81.7100,84.4900,81.5100,83.7600,1796206
2022-08-08,84.0000,84.8100,83.2700,83.8000,1680224
2022-08-09,84.9100,85.8375,84.4400,85.5300,2062364
2022-08-10,86.1100,86.3500,83.6600,85.6300,2191630
2022-08-11,87.0300,88.6000,86.2200,88.3300,2803166
2022-08-12,87.8900,90.0400,87.6500,90.0000,2795622
2022-08-15,87.2800,89.4500,86.2000,89.1600,3082716
2022-08-16,89.5800,91.0000,88.3100,89.3600,3420056
2022-08-17,87.4600,90.5400,87.0806,89.8700,3064022
2022-08-18,90.2900,90.5800,86.6600,88.6900,5465987
2022-08-19,88.5400,89.2600,87.8570,88.4400,3167509
2022-08-22,87.7600,89.4377,86.2800,88.2300,2694601
2022-08-23,89.1000,91.6950,88.9100,91.4100,3128049
2022-08-24,91.4100,92.7000,90.8900,92.3700,3200709
2022-08-25,92.6500,94.2300,92.4200,93.8100,2766027
2022-08-26,94.1100,94.7500,92.1400,92.1800,2750003
2022-08-29,92.1700,94.4200,91.8100,93.2000,2568842
2022-08-30,91.9400,91.9800,89.3400,90.1500,2836369
2022-08-31,87.8200,91.0900,87.5600,89.4600,2841663
2022-09-01,87.7600,88.3767,84.4000,86.3300,4004399
2022-09-02,88.2800,89.9100,87.7000,88.4600,2641561
2022-09-06,89.1900,89.2200,86.4000,86.7600,2555869
2022-09-07,85.0800,86.7599,84.0300,86.3200,2633167
2022-09-08,86.6800,86.9000,85.0000,85.9300,2477370
2022-09-09,87.4400,88.4100,86.9500,88.0300,2476899
2022-09-12,89.2300,91.0700,88.8400,89.5600,2454498
2022-09-13,87.9900,89.4200,86.0100,86.1600,3004016
2022-09-14,86.8300,88.8550,84.9100,86.0000,3872132
2022-09-15,84.0700,84.2900,81.1600,81.8700,5077630
2022-09-16,81.9400,81.9400,79.0100,80.7300,6839916
2022-09-19,78.5900,82.1500,78.5500,81.9300,3124482
2022-09-20,81.1300,83.8500,80.8500,83.2200,3482761
2022-09-21,84.8500,84.9050,81.2000,81.2700,2872297
2022-09-22,82.2000,83.3900,81.1400,82.2700,2935134
2022-09-23,79.3900,79.4600,75.5350,75.9900,5632447
2022-09-26,75.0000,76.6400,74.0200,74.1600,4717533
2022-09-27,75.5400,77.4400,75.3900,76.2200,4147818
2022-09-28,76.3600,81.5800,76.2200,81.4000,5401123
2022-09-29,80.7300,81.4100,79.3400,80.6300,3118025
2022-09-30,79.8200,81.4300,79.3700,80.7200,3259539
2022-10-03,83.6300,85.2690,82.3200,84.5800,3892029
2022-10-04,86.4800,90.4500,85.4900,90.3600,5402354
2022-10-05,89.6000,93.8000,89.4500,92.6100,5443391
2022-10-06,91.9100,93.7803,91.5500,93.3600,3237499
2022-10-07,93.9000,94.5000,91.8600,92.5000,3283474
2022-10-10,93.1600,93.8800,90.8000,91.1100,2785974
2022-10-11,90.1200,91.9700,88.6400,90.3400,2939553
2022-10-12,89.8900,93.7300,89.0300,92.9400,2838819
2022-10-13,91.9600,97.9000,91.8100,96.9000,3690032
2022-10-14,96.5000,97.5000,93.9150,94.1000,3905281
2022-10-17,95.7700,97.9900,94.5400,95.4600,3667635
2022-10-18,95.9600,97.2950,93.9700,96.1100,2756488
2022-10-19,96.4600,98.8600,95.6000,97.9500,3343521
2022-10-20,98.7700,99.9000,97.4700,97.7400,3033556
2022-10-21,98.2600,100.6800,97.7550,100.4400,3260090
2022-10-24,100.3000,101.4000,99.9210,100.4000,1996080
2022-10-25,99.6500,100.7300,98.6000,100.2200,2627265
2022-10-26,100.6800,102.9800,100.3900,102.2600,3172547
2022-10-27,104.0000,105.9600,103.4500,103.5600,3394346
2022-10-28,104.5200,106.0600,102.7000,104.2000,3561146
2022-10-31,102.6700,105.3400,102.6700,104.2900,3581559
2022-11-01,107.0000,109.9800,106.3300,107.3800,5810757
2022-11-02,106.7050,106.8750,103.0100,103.2400,3683020
2022-11-03,102.5700,103.9400,101.5600,103.1200,3073692
2022-11-04,105.1400,105.8200,102.3900,103.4800,3059218
2022-11-07,103.8700,105.9500,103.8700,105.4300,3226657
2022-11-08,105.2700,105.7400,103.6200,105.1100,2488599
2022-11-09,106.5900,108.5100,103.2300,104.0900,4702312
2022-11-10,106.1700,106.4000,104.3050,106.2400,3457335
2022-11-11,107.4600,112.7200,107.4600,111.3000,5586863
2022-11-14,111.0000,113.5300,110.2300,110.2600,3977366
2022-11-15,110.7100,111.6899,109.3101,111.1100,3785692
2022-11-16,108.8800,110.5992,107.3900,107.6800,3021877
2022-11-17,106.0300,109.8700,105.8006,109.7300,2445969
2022-11-18,107.9700,109.3000,106.8900,108.9900,3696427
2022-11-21,107.4900,109.2700,105.9000,109.0300,3047236
2022-11-22,110.8300,112.8500,110.5500,112.2900,3494145
2022-11-23,110.4800,111.8400,109.4500,110.7100,2662261
2022-11-25,111.0400,111.8100,110.3500,110.7800,1409419
2022-11-28,108.2500,110.0900,107.6000,107.8200,3601223
2022-11-29,109.1200,110.3200,108.4100,108.9700,3854134
2022-11-30,110.1600,110.3700,107.0000,108.4400,3987279
2022-12-01,109.0800,109.6700,106.8600,108.0400,3214314
2022-12-02,107.2000,108.7000,106.0500,106.6600,2675983
2022-12-05,107.8000,108.1700,103.2000,104.1500,3015204
2022-12-06,103.3500,105.3600,101.9600,103.0800,3627009
2022-12-07,102.7500,104.9600,101.9200,103.0100,2817139
2022-12-08,104.6300,104.7500,100.4700,100.9000,2899713
2022-12-09,100.4600,101.2500,97.9400,98.0000,3210060
2022-12-12,98.6700,102.1500,98.0200,102.0700,3692377
2022-12-13,103.9700,104.3300,101.7400,102.1300,2984029
2022-12-14,102.2000,103.1700,101.0500,101.2800,2646772
2022-12-15,100.7500,101.5300,99.6800,101.4700,2445464
2022-12-16,99.7500,100.9500,99.0600,100.6400,7235170
2022-12-19,101.3100,102.3900,99.5700,100.6100,2451214
2022-12-20,101.0000,103.4500,100.6000,102.6400,2442301
2022-12-21,104.2400,104.6600,102.2700,103.3500,2471941
2022-12-22,103.4000,103.4900,98.9700,100.5300,2287727
2022-12-23,101.0500,104.0200,101.0500,103.9400,2216304
2022-12-27,104.5700,104.7900,103.6900,104.5800,2474864
2022-12-28,104.4000,104.7200,101.9900,102.1500,1910695
2022-12-29,102.0000,104.2950,101.6700,104.1100,1827314
2022-12-30,103.8400,104.8795,103.5100,104.0800,2088915
