Timestamp,Open,High,Low,Close,Volume
2022-10-27,179.8900,181.4000,177.4800,177.9000,9177445
2022-10-28,181.4700,182.8600,176.5300,179.9800,10773913
2022-10-31,178.0600,183.8400,178.0600,180.9000,13281031
2022-11-01,183.8700,184.5000,181.9000,182.2200,9185616
2022-11-02,180.9300,182.9000,178.2700,178.5000,8095097
2022-11-03,177.9700,182.1900,177.4100,181.1300,6607761
2022-11-04,184.8400,185.4000,180.6000,183.4200,7491859
2022-11-07,182.5000,186.3800,182.1100,185.6100,7577990
2022-11-08,185.3200,186.2500,183.8610,185.3400,6308242
2022-11-09,183.6100,183.8100,177.2200,177.9300,8021724
2022-11-10,182.2300,182.3300,178.0400,181.3000,6981533
2022-11-11,184.0500,187.1000,183.8900,186.4600,8428326
2022-11-14,186.3100,189.6800,186.1800,186.5500,9722363
2022-11-15,187.1200,188.4350,185.2700,188.0500,7747319
2022-11-16,186.5350,187.8152,183.6750,184.9900,7941075
2022-11-17,181.5100,184.2300,180.2700,184.0900,6553224
2022-11-18,180.9600,183.4100,179.6500,182.9900,7661469
2022-11-21,179.7300,181.7000,175.8200,181.2400,8432869
2022-11-22,183.7500,186.5600,183.0800,185.8900,9017994
2022-11-23,183.2100,185.1500,182.5800,184.2400,5831218
2022-11-25,184.8900,185.3000,183.3100,183.7000,2796407
2022-11-28,180.2800,181.4700,177.9600,178.3600,9367156
2022-11-29,180.2600,181.8500,179.6500,181.0300,6985359
2022-11-30,182.8500,183.3400,179.6200,183.3100,10936711
2022-12-01,184.2600,184.5500,181.4400,182.4900,5217378
2022-12-02,181.5300,183.6300,179.9250,181.0300,6852304
2022-12-05,182.6700,182.9500,174.6300,176.5600,8162195
2022-12-06,175.5100,178.0600,171.1204,172.0100,8764989
2022-12-07,171.0600,174.5834,170.8500,172.5200,6936345
2022-12-08,176.2500,176.4000,172.0300,173.5400,8076601
2022-12-09,172.3000,173.1900,167.9300,168.0000,10754284
2022-12-12,168.9300,170.5200,167.7100,169.7500,9364900
2022-12-13,173.5700,174.4550,172.4800,173.5300,7838780
2022-12-14,174.4900,174.9200,171.2650,172.3300,7045514
2022-12-15,170.6000,171.3724,168.0550,171.0400,7273274
2022-12-16,168.5300,170.1500,167.1000,168.7200,23876042
2022-12-19,170.1100,170.8200,168.2500,169.8800,7131563
2022-12-20,169.8100,173.2900,169.6000,172.6700,6199128
2022-12-21,175.1900,175.9600,173.1600,174.7000,5479426
2022-12-22,175.1600,175.2100,168.3305,172.0800,5756793
2022-12-23,174.1000,177.5800,173.6900,177.4000,6079120
2022-12-27,178.3600,180.2300,177.4000,179.6300,5167962
2022-12-28,178.8600,179.2981,175.9300,176.9800,4494350
2022-12-29,176.6500,179.2000,176.6500,178.3200,4142090
2022-12-30,178.0300,179.9500,177.7000,179.4900,5005094
