Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 13:45:00,160.1740,160.5350,160.1100,160.4090,48109,160.0269,160.3686,160.8948,160.0884,160.3686,160.8948,57.7732,54.0652,54.1011,159.7354,0.2182,0.0503,0.1679
2022-01-03 14:00:00,160.3570,160.6010,160.2600,160.4090,55572,160.0949,160.3686,160.8948,160.1467,160.3686,160.8948,57.7732,54.0652,54.1011,159.7543,0.2182,0.0503,0.1679
2022-01-03 14:15:00,160.3710,160.4790,160.0720,160.2970,61837,160.1315,160.3686,160.8948,160.1740,160.3686,160.8948,53.4648,54.0652,54.1011,159.7700,0.2182,0.0503,0.1679
2022-01-03 14:30:00,160.2590,160.5350,160.2040,160.4660,66030,160.1719,160.3686,160.8948,160.2271,160.3686,160.8948,58.6365,54.0652,54.1011,159.7893,0.2182,0.0503,0.1679
2022-01-03 14:45:00,160.4280,160.5440,160.2220,160.4000,60875,160.2217,160.3686,160.8948,160.2585,160.3686,160.8948,55.9389,54.0652,54.1011,159.8058,0.2182,0.0503,0.1679
2022-01-03 15:00:00,160.3670,160.5540,160.2600,160.3810,110125,160.2630,160.3686,160.8948,160.2808,160.3686,160.8948,55.1277,54.0652,54.1011,159.8339,0.2182,0.0503,0.1679
2022-01-03 15:15:00,160.3340,160.6100,160.2410,160.4380,93040,160.3203,160.3686,160.8948,160.3094,160.3686,160.8948,57.1968,54.0652,54.1011,159.8568,0.2182,0.0503,0.1679
2022-01-03 15:30:00,160.4180,160.7510,160.3260,160.5780,136085,160.3714,160.3686,160.8948,160.3582,160.3686,160.8948,61.9811,54.0652,54.1011,159.8938,0.2182,0.0503,0.1679
2022-01-03 15:45:00,160.5310,161.1830,160.4570,161.0480,525094,160.4634,160.3686,160.8948,160.4836,160.3686,160.8948,73.1683,54.0652,54.1011,160.0647,0.2182,0.0503,0.1679
2022-01-03 16:00:00,161.0190,161.1270,160.9640,161.0570,1544621,160.5483,160.3686,160.8948,160.5879,160.3686,160.8948,73.3352,54.0652,54.1011,160.3936,0.2182,0.0503,0.1679
2022-01-03 18:00:00,160.4180,160.5260,160.3630,160.4560,159,160.5530,160.3686,160.8948,160.5639,160.3686,160.8948,50.1733,54.0652,54.1011,160.3936,0.2182,0.0503,0.1679
2022-01-03 19:30:00,160.7090,160.8170,160.6540,160.7470,100,160.5868,160.3686,160.8948,160.5972,160.3686,160.8948,57.4101,54.0652,54.1011,160.3936,0.2182,0.0503,0.1679
2022-01-04 04:00:00,160.5120,160.6200,160.4570,160.5500,105,160.6121,160.3686,160.8948,160.5886,160.3686,160.8948,51.7559,54.0652,54.1011,160.5423,0.2027,0.0279,0.1748
2022-01-04 05:15:00,160.6810,160.7890,160.6260,160.7190,109,160.6374,160.3686,160.8948,160.6123,160.3686,160.8948,55.8962,54.0652,54.1011,160.6284,0.2018,0.0215,0.1802
2022-01-04 07:15:00,160.7000,160.8730,160.6350,160.8040,394,160.6778,160.3686,160.8948,160.6472,160.3686,160.8948,57.9147,54.0652,54.1011,160.7206,0.2055,0.0202,0.1853
2022-01-04 07:30:00,160.6810,160.8540,160.6260,160.7850,485,160.7182,160.3686,160.8948,160.6722,160.3686,160.8948,57.2638,54.0652,54.1011,160.7359,0.2046,0.0154,0.1891
2022-01-04 08:00:00,161.0190,161.1270,160.7010,160.7940,472,160.7538,160.3686,160.8948,160.6944,160.3686,160.8948,57.5151,54.0652,54.1011,160.7775,0.2022,0.0105,0.1918
2022-01-04 08:15:00,160.7660,161.0890,160.7100,161.0200,247,160.7980,160.3686,160.8948,160.7536,160.3686,160.8948,63.5031,54.0652,54.1011,160.7996,0.2161,0.0195,0.1966
2022-01-04 08:30:00,161.0940,161.2020,160.2220,160.3160,300,160.7248,160.3686,160.8948,160.6740,160.3686,160.8948,42.6816,54.0652,54.1011,160.7684,0.1684,-0.0226,0.1910
2022-01-04 09:15:00,160.3820,160.4890,160.3160,160.4090,440,160.6600,160.3686,160.8948,160.6258,160.3686,160.8948,45.3134,54.0652,54.1011,160.7057,0.1365,-0.0436,0.1801
2022-01-04 09:30:00,160.5690,160.9950,160.1750,160.7010,386590,160.6845,160.3686,160.8948,160.6395,160.3686,160.8948,52.8641,54.0652,54.1011,160.6242,0.1332,-0.0375,0.1707
2022-01-04 09:45:00,160.6250,161.0240,160.0770,160.5030,254318,160.6601,160.3686,160.8948,160.6147,160.3686,160.8948,47.8830,54.0652,54.1011,160.5888,0.1134,-0.0459,0.1592
2022-01-04 10:00:00,160.4370,161.0240,160.3260,160.5930,202109,160.6644,160.3686,160.8948,160.6107,160.3686,160.8948,50.2505,54.0652,54.1011,160.6029,0.1037,-0.0444,0.1481
2022-01-04 10:15:00,160.5680,160.7510,160.2970,160.5460,166387,160.6471,160.3686,160.8948,160.5990,160.3686,160.8948,48.9600,54.0652,54.1011,160.5911,0.0912,-0.0456,0.1367
2022-01-04 10:30:00,160.4930,161.0710,160.3160,160.9070,162310,160.6574,160.3686,160.8948,160.6550,160.3686,160.8948,58.1355,54.0652,54.1011,160.6151,0.1091,-0.0221,0.1312
2022-01-04 10:45:00,160.8690,161.2400,160.5130,161.1230,241782,160.6912,160.3686,160.8948,160.7401,160.3686,160.8948,62.6048,54.0652,54.1011,160.6738,0.1392,0.0064,0.1328
2022-01-04 11:00:00,161.0940,161.5590,160.9640,161.3300,155514,160.7448,160.3686,160.8948,160.8473,160.3686,160.8948,66.4219,54.0652,54.1011,160.7342,0.1777,0.0359,0.1418
2022-01-04 11:15:00,161.2910,161.5030,160.9540,161.3050,153754,160.7733,160.3686,160.8948,160.9305,160.3686,160.8948,65.5244,54.0652,54.1011,160.7805,0.2038,0.0496,0.1542
2022-01-04 11:30:00,161.2630,161.4650,160.9640,161.3110,119674,160.8728,160.3836,160.8948,160.9997,160.4056,160.8948,65.6481,54.0652,54.1011,160.8107,0.2224,0.0546,0.1678
2022-01-04 11:45:00,161.2730,161.4930,161.0580,161.4110,102928,160.9730,160.4055,160.8948,161.0745,160.4450,160.8948,67.7897,54.5671,54.1011,160.8377,0.2424,0.0597,0.1827
2022-01-04 12:00:00,161.3810,161.8220,161.2260,161.7330,197449,161.0762,160.4241,160.8948,161.1942,160.4955,160.8948,73.6639,56.1416,54.1011,160.9073,0.2811,0.0786,0.2024
2022-01-04 12:15:00,161.6860,161.8310,161.3010,161.4140,98840,161.1673,160.4482,160.8948,161.2342,160.5315,160.8948,61.3485,54.2413,54.1011,160.9340,0.2827,0.0642,0.2185
2022-01-04 12:30:00,161.3790,161.4870,161.0670,161.1700,93646,161.2250,160.4735,160.8948,161.2225,160.5566,160.8948,53.7161,52.8452,54.1011,160.9464,0.2612,0.0342,0.2270
2022-01-04 12:45:00,161.1320,161.3340,160.8230,161.0320,155123,161.2736,160.4971,160.8948,161.1879,160.5752,160.8948,49.8210,52.0717,54.1011,160.9536,0.2305,0.0028,0.2277
2022-01-04 13:00:00,160.9960,161.2110,160.8600,161.0200,117156,161.2849,160.5271,160.8948,161.1574,160.5927,160.8948,49.4744,52.0042,54.1011,160.9571,0.2028,-0.0199,0.2227
2022-01-04 13:15:00,160.9890,161.0970,160.6350,160.7570,109385,161.2483,160.5489,160.8948,161.0846,160.5991,160.8948,42.3067,50.5382,54.1011,160.9519,0.1578,-0.0519,0.2097
2022-01-04 13:30:00,160.7090,160.9390,160.5980,160.7940,212068,161.1947,160.5684,160.8948,161.0317,160.6067,160.8948,43.5844,50.7376,54.1011,160.9393,0.1237,-0.0688,0.1925
2022-01-04 13:45:00,160.7660,160.9860,160.6450,160.8230,81011,161.1465,160.5945,160.8948,160.9938,160.6152,160.8948,44.6518,50.8959,54.1011,160.9360,0.0979,-0.0757,0.1736
2022-01-04 14:00:00,160.7750,161.0520,160.6450,160.7660,109902,161.0920,160.6136,160.8948,160.9524,160.6211,160.8948,42.8800,50.5700,54.1011,160.9320,0.0720,-0.0813,0.1533
2022-01-04 14:15:00,160.7280,161.0280,160.6730,160.9540,92786,161.0463,160.6385,160.8948,160.9527,160.6342,160.8948,50.1318,51.6127,54.1011,160.9306,0.0659,-0.0699,0.1358
2022-01-04 14:30:00,160.9240,161.0980,160.7290,160.9210,107966,160.9651,160.6611,160.8948,160.9469,160.6454,160.8948,48.9205,51.4184,54.1011,160.9301,0.0577,-0.0625,0.1202
2022-01-04 14:45:00,160.8830,161.0420,160.7850,160.9680,79255,160.9205,160.6859,160.8948,160.9507,160.6581,160.8948,50.8017,51.6827,54.1011,160.9302,0.0544,-0.0526,0.1070
2022-01-04 15:00:00,160.9350,161.0610,160.7200,160.9450,127418,160.8980,160.7062,160.8948,160.9497,160.6693,160.8948,49.8043,51.5427,54.1011,160.9294,0.0494,-0.0461,0.0955
2022-01-04 15:15:00,160.8970,161.1740,160.7760,161.0390,128929,160.8987,160.7257,160.8948,160.9659,160.6838,160.8948,53.9131,52.0841,54.1011,160.9318,0.0524,-0.0345,0.0869
2022-01-04 15:30:00,161.0520,161.2870,160.9170,161.0570,171787,160.9024,160.7488,160.8948,160.9825,160.6985,160.8948,54.7020,52.1885,54.1011,160.9387,0.0556,-0.0251,0.0806
2022-01-04 15:45:00,161.0290,161.3900,160.5320,160.6250,381025,160.8892,160.7620,160.8948,160.9175,160.6956,160.8948,37.5579,49.5452,54.1011,160.9306,0.0229,-0.0461,0.0691
2022-01-04 16:00:00,160.5870,161.1360,160.5320,160.6250,1128539,160.8723,160.7772,160.8948,160.8643,160.6928,160.8948,37.5579,49.5452,54.1011,160.8955,-0.0029,-0.0576,0.0547
2022-01-04 16:15:00,160.5870,160.6950,160.5320,160.6250,800,160.8525,160.7883,160.8948,160.8208,160.6902,160.8948,37.5579,49.5452,54.1011,160.8954,-0.0230,-0.0622,0.0391
2022-01-04 16:30:00,161.0190,161.1270,160.9170,161.0100,209,160.8769,160.8060,160.8948,160.8552,160.7027,160.8948,54.8549,51.8543,54.1011,160.8954,-0.0079,-0.0376,0.0297
2022-01-04 16:45:00,160.9720,161.0800,160.9170,161.0100,100,160.8825,160.8220,160.8948,160.8833,160.7148,160.8948,54.8549,51.8543,54.1011,160.8954,0.0041,-0.0205,0.0246
2022-01-04 17:30:00,160.5120,160.6200,160.4570,160.5500,200,160.8454,160.8248,160.8948,160.8227,160.7083,160.8948,38.9427,49.0610,54.1011,160.8954,-0.0233,-0.0383,0.0150
2022-01-04 19:30:00,160.9820,161.0890,160.9260,161.0200,200,160.8506,160.8371,160.8948,160.8586,160.7205,160.8948,54.0686,51.7697,54.1011,160.8954,-0.0070,-0.0176,0.0106
2022-01-04 19:45:00,160.9350,161.0420,160.8790,160.9730,290,160.8534,160.8506,160.8948,160.8794,160.7304,160.8948,52.6202,51.4903,54.1011,160.8954,0.0021,-0.0068,0.0089
2022-01-05 05:15:00,160.9440,161.0520,160.8890,160.9820,100,160.8477,160.8609,160.8948,160.8981,160.7403,160.8948,52.8887,51.5414,54.1011,160.9743,0.0100,0.0008,0.0091
2022-01-05 07:45:00,160.8030,160.9110,160.7480,160.8410,117,160.8261,160.8697,160.8948,160.8877,160.7442,160.8948,48.1395,50.6878,54.1011,160.8983,0.0048,-0.0035,0.0083
2022-01-05 08:00:00,161.2330,161.3410,161.1780,161.2720,500,160.8908,160.8875,160.8948,160.9576,160.7649,160.8948,60.2596,53.1100,54.1011,161.1531,0.0350,0.0214,0.0136
2022-01-05 08:30:00,160.8880,160.9950,160.8320,160.9260,100,160.9209,160.8973,160.8948,160.9518,160.7712,160.8948,49.8647,51.0557,54.1011,161.1243,0.0307,0.0137,0.0170
2022-01-05 09:00:00,160.8880,160.9950,160.8320,160.9260,100,160.9510,160.9043,160.8948,160.9471,160.7773,160.8948,49.8647,51.0557,54.1011,161.1017,0.0270,0.0079,0.0190
2022-01-05 09:15:00,160.9250,161.3430,160.6070,161.2730,887,160.9773,160.9088,160.8948,161.0064,160.7968,160.8948,58.6881,52.9559,54.1011,161.0883,0.0514,0.0259,0.0255
2022-01-05 09:30:00,161.3760,162.3860,161.1140,161.8070,320843,161.0570,160.9238,160.8948,161.1519,160.8364,160.8948,68.2443,55.6591,54.1011,161.7652,0.1126,0.0697,0.0429
2022-01-05 09:45:00,161.7890,161.9530,161.2450,161.3570,207675,161.1377,160.9418,160.8948,161.1892,160.8568,160.8948,56.0948,53.0384,54.1011,161.6685,0.1233,0.0643,0.0590
2022-01-05 10:00:00,161.3190,161.6580,161.0390,161.3390,181830,161.1696,160.9536,160.8948,161.2165,160.8757,160.8948,55.6544,52.9367,54.1011,161.5860,0.1289,0.0559,0.0730
2022-01-05 10:15:00,161.3010,161.6810,161.0760,161.5030,118515,161.2226,160.9727,160.8948,161.2686,160.9003,160.8948,58.9192,53.7612,54.1011,161.5623,0.1449,0.0575,0.0874
2022-01-05 10:30:00,161.4880,162.2070,161.3250,161.9730,123781,161.3217,160.9978,160.8948,161.3966,160.9424,160.8948,66.7209,56.0148,54.1011,161.5977,0.1932,0.0847,0.1085
2022-01-05 10:45:00,161.9200,162.1230,161.4700,161.7050,95392,161.4081,161.0158,160.8948,161.4527,160.9723,160.8948,59.5551,54.4702,54.1011,161.6130,0.2076,0.0792,0.1283
2022-01-05 11:00:00,161.6670,161.7750,161.2400,161.3390,130084,161.4148,161.0269,160.8948,161.4320,160.9867,160.8948,51.2095,52.4544,54.1011,161.5952,0.1872,0.0471,0.1401
2022-01-05 11:15:00,161.3190,161.9910,161.2450,161.9160,105568,161.5138,161.0493,160.8948,161.5200,161.0231,160.8948,60.8255,55.1258,54.1011,161.6052,0.2152,0.0600,0.1551
2022-01-05 11:30:00,161.8640,162.2070,161.7710,162.0900,92847,161.6302,161.0707,160.8948,161.6237,161.0649,160.8948,63.2522,55.8885,54.1011,161.6333,0.2485,0.0747,0.1738
2022-01-05 11:45:00,162.0330,162.3950,161.9400,162.1980,89997,161.7227,161.1083,160.8948,161.7281,161.1094,160.8948,64.7578,56.3583,54.1011,161.6667,0.2804,0.0853,0.1951
2022-01-05 12:00:00,162.2020,162.7050,162.0520,162.6350,137147,161.8055,161.1529,160.8948,161.8930,161.1692,160.8948,70.2397,58.1964,54.1011,161.7348,0.3370,0.1135,0.2235
2022-01-05 12:15:00,162.5910,162.8080,162.2550,162.7290,125041,161.9427,161.1934,160.8948,162.0450,161.2304,160.8948,71.3065,58.5794,54.1011,161.7971,0.3851,0.1293,0.2558
2022-01-05 12:30:00,162.6900,162.9400,162.5030,162.7190,116373,162.0807,161.2377,160.8948,162.1675,161.2887,160.8948,71.0056,58.5212,54.1011,161.8553,0.4175,0.1294,0.2882
2022-01-05 12:45:00,162.6710,162.7890,162.2820,162.5970,91354,162.1901,161.2778,160.8948,162.2456,161.3401,160.8948,67.1644,57.8063,54.1011,161.8883,0.4285,0.1123,0.3162
2022-01-05 13:00:00,162.5680,162.6770,162.2400,162.5170,72692,162.2445,161.3172,160.8948,162.2950,161.3862,160.8948,64.6175,57.3376,54.1011,161.9096,0.4258,0.0876,0.3381
2022-01-05 13:15:00,162.4650,162.6600,162.2870,162.4370,66598,162.3177,161.3478,160.8948,162.3208,161.4274,160.8948,62.0050,56.8672,54.1011,161.9273,0.4124,0.0594,0.3530
2022-01-05 13:30:00,162.4370,162.7140,162.2960,162.6250,48456,162.4463,161.3779,160.8948,162.3761,161.4744,160.8948,65.6330,57.6995,54.1011,161.9414,0.4123,0.0474,0.3649
2022-01-05 13:45:00,162.5960,162.7240,162.2960,162.4660,52140,162.5013,161.4006,160.8948,162.3924,161.5133,160.8948,60.2286,56.7544,54.1011,161.9547,0.3948,0.0239,0.3708
2022-01-05 14:00:00,162.4180,162.8270,162.0990,162.3250,140974,162.5248,161.4210,160.8948,162.3802,161.5451,160.8948,55.7087,55.9255,54.1011,161.9828,0.3653,-0.0044,0.3697
2022-01-05 14:15:00,162.3050,162.7050,161.9810,162.1090,222031,162.5159,161.4370,160.9103,162.3309,161.5672,160.9189,49.3986,54.6772,54.1011,162.0074,0.3208,-0.0391,0.3600
2022-01-05 14:30:00,162.0700,162.2540,161.8410,161.9770,217299,162.4501,161.4483,160.9269,162.2665,161.5833,160.9398,45.8707,53.9266,53.7218,162.0087,0.2718,-0.0705,0.3423
2022-01-05 14:45:00,161.9480,162.3480,161.8360,162.2500,115545,162.4022,161.4586,160.9414,162.2635,161.6094,160.9658,53.5018,55.2238,54.3899,162.0142,0.2521,-0.0722,0.3243
2022-01-05 15:00:00,162.1740,162.7140,161.9680,162.1580,155762,162.3461,161.4735,160.9608,162.2443,161.6309,160.9894,50.8192,54.6942,54.1239,162.0279,0.2264,-0.0783,0.3047
2022-01-05 15:15:00,162.0990,162.5170,161.9820,162.4280,195418,162.3292,161.4987,160.9861,162.2777,161.6622,161.0178,57.7305,55.9589,54.7794,162.0449,0.2252,-0.0636,0.2888
2022-01-05 15:30:00,162.3990,162.5920,162.1180,162.2680,171601,162.3043,161.5234,161.0102,162.2760,161.6860,161.0426,52.8411,55.0300,54.3149,162.0591,0.2090,-0.0638,0.2728
2022-01-05 15:45:00,162.2300,162.3950,161.4610,161.6680,614741,162.2274,161.5363,161.0317,162.1654,161.6853,161.0550,39.0581,51.7434,52.6246,162.0257,0.1460,-0.1014,0.2475
2022-01-05 16:00:00,161.6570,161.7660,161.2550,161.6960,1588897,162.1345,161.5551,161.0520,162.0801,161.6857,161.0677,39.8713,51.8803,52.6940,161.8971,0.0973,-0.1202,0.2174
2022-01-05 16:15:00,161.6570,161.7660,161.4890,161.5830,600,162.0462,161.5709,161.0697,161.9897,161.6816,161.0779,37.6202,51.2814,52.3812,161.8971,0.0489,-0.1348,0.1837
2022-01-05 16:45:00,161.3200,161.4280,161.2640,161.3580,200,161.9495,161.5816,161.0881,161.8748,161.6690,161.0834,33.4428,50.1061,51.7632,161.8970,-0.0074,-0.1529,0.1455
2022-01-05 17:00:00,161.6570,161.7660,161.6020,161.6960,87386,161.9082,161.6002,161.1069,161.8423,161.6700,161.0956,43.8498,51.7994,52.6115,161.8938,-0.0245,-0.1360,0.1115
2022-01-05 17:45:00,161.5540,161.6620,161.4990,161.5920,113,161.8697,161.6130,161.1257,161.7968,161.6670,161.1054,41.6247,51.2533,52.3255,161.8938,-0.0460,-0.1260,0.0800
2022-01-05 18:00:00,161.6200,161.7280,161.5640,161.6580,100,161.8105,161.6277,161.1444,161.7716,161.6666,161.1163,43.6413,51.5838,52.4911,161.8938,-0.0570,-0.1096,0.0526
2022-01-05 18:30:00,162.3800,162.4890,162.3240,162.4190,100,161.8366,161.6567,161.1713,161.8893,161.6961,161.1421,60.9319,55.1612,54.3379,161.8938,-0.0042,-0.0455,0.0412
2022-01-06 06:30:00,161.6570,161.7660,161.6020,161.6960,597,161.7634,161.6717,161.1890,161.8541,161.6961,161.1531,46.0259,51.4741,52.3837,161.6880,-0.0205,-0.0494,0.0289
2022-01-06 07:00:00,161.6570,161.8410,161.6020,161.7710,200,161.7137,161.6864,161.2061,161.8390,161.6990,161.1653,47.5060,51.8150,52.5625,161.7005,-0.0271,-0.0448,0.0177
2022-01-06 07:30:00,161.7330,161.8410,161.6770,161.7710,100,161.7240,161.7007,161.2248,161.8267,161.7019,161.1773,47.5060,51.8150,52.5625,161.7075,-0.0319,-0.0397,0.0078
2022-01-06 08:00:00,161.7330,161.8410,161.4700,161.5640,1600,161.7108,161.7194,161.2407,161.7789,161.6965,161.1850,43.4463,50.7895,52.0126,161.6546,-0.0519,-0.0477,-0.0042
2022-01-06 08:30:00,161.8640,161.9720,161.8080,161.9020,102,161.7427,161.7450,161.2611,161.8013,161.7045,161.1992,51.0376,52.3604,52.8266,161.6640,-0.0399,-0.0286,-0.0113
2022-01-06 09:00:00,161.7330,161.8410,161.6770,161.7710,418,161.7840,161.7679,161.2781,161.7958,161.7071,161.2105,48.2486,51.7076,52.4781,161.6777,-0.0406,-0.0234,-0.0172
2022-01-06 09:15:00,161.4510,161.5590,161.3010,161.3950,482,161.7539,161.7756,161.2908,161.7229,161.6949,161.2142,41.0880,49.8861,51.4933,161.6420,-0.0706,-0.0428,-0.0279
2022-01-06 09:30:00,161.5920,162.0290,160.4160,160.7380,528746,161.6685,161.7702,161.2961,161.5438,161.6574,161.2047,31.8972,46.9378,49.8424,161.0648,-0.1457,-0.0943,-0.0514
2022-01-06 09:45:00,160.7050,161.0280,160.3070,160.5130,262365,161.5540,161.7694,161.2971,161.3564,161.6125,161.1910,29.3952,45.9881,49.2957,160.9166,-0.2209,-0.1356,-0.0853
2022-01-06 10:00:00,160.5030,160.8920,160.3820,160.5500,311795,161.3671,161.7600,161.2985,161.2098,161.5708,161.1783,30.3928,46.1708,49.3879,160.8297,-0.2743,-0.1512,-0.1231
2022-01-06 10:15:00,160.5120,160.7880,160.2970,160.4470,251297,161.2422,161.7495,161.3000,161.0711,161.5267,161.1639,29.1201,45.7313,49.1366,160.7706,-0.3213,-0.1585,-0.1627
2022-01-06 10:30:00,160.4470,160.8450,160.3440,160.6440,202888,161.1295,161.7427,161.3018,160.9934,161.4921,161.1536,34.9122,46.7212,49.6317,160.7499,-0.3387,-0.1407,-0.1979
2022-01-06 10:45:00,160.6150,160.7420,160.2690,160.4090,199133,160.9933,161.7341,161.3019,160.8872,161.4497,161.1388,31.5004,45.7063,49.0564,160.7186,-0.3672,-0.1354,-0.2318
2022-01-06 11:00:00,160.3710,160.7420,160.2880,160.5690,106059,160.8938,161.7200,161.3038,160.8293,161.4151,161.1275,36.2159,46.5135,49.4593,160.7080,-0.3726,-0.1126,-0.2599
2022-01-06 11:15:00,160.5340,161.4180,160.4510,161.0850,113387,160.8121,161.7232,161.3103,160.8758,161.4022,161.1267,48.8367,49.0084,50.7288,160.7239,-0.3314,-0.0572,-0.2742
2022-01-06 11:30:00,161.0520,161.2960,160.7620,160.8980,81725,160.7248,161.7227,161.3135,160.8799,161.3824,161.1222,45.2328,48.1774,50.2666,160.7342,-0.3103,-0.0288,-0.2814
2022-01-06 11:45:00,160.8600,161.4460,160.6260,161.3580,142472,160.7211,161.7244,161.3166,160.9668,161.3814,161.1268,54.4252,50.2930,51.3676,160.7607,-0.2535,0.0224,-0.2758
2022-01-06 12:00:00,161.3010,161.5780,160.9930,161.4520,119889,160.7925,161.7173,161.3205,161.0550,161.3842,161.1333,56.0983,50.7126,51.5888,160.7906,-0.1986,0.0618,-0.2604
2022-01-06 12:15:00,161.4130,161.7280,161.2830,161.5690,76531,160.8981,161.7215,161.3316,161.1485,161.3915,161.1419,58.2195,51.2354,51.8641,160.8141,-0.1440,0.0931,-0.2371
2022-01-06 12:30:00,161.5340,161.8080,161.4470,161.6680,43902,161.0099,161.7281,161.3409,161.2429,161.4023,161.1523,60.0350,51.6779,52.0969,160.8290,-0.0917,0.1163,-0.2080
2022-01-06 12:45:00,161.6340,161.7420,161.3300,161.4330,52324,161.1085,161.7267,161.3497,161.2775,161.4035,161.1579,53.8621,50.5664,51.4997,160.8431,-0.0684,0.1117,-0.1801
