Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 14:00:00,57.8410,57.9350,57.7500,57.8390,412268,57.7766,56.7019,57.3701,57.6853,56.7019,57.3701,78.7526,75.9788,64.8563,57.1029,0.6481,-0.0309,0.6790
2022-01-03 14:15:00,57.8230,57.9360,57.6680,57.7940,506232,57.8090,56.7019,57.3701,57.7051,56.7019,57.3701,75.1143,75.9788,64.8563,57.1225,0.6171,-0.0496,0.6666
2022-01-03 14:30:00,57.7730,57.9770,57.7180,57.9080,529425,57.8305,56.7019,57.3701,57.7420,56.7019,57.3701,77.9780,75.9788,64.8563,57.1437,0.5949,-0.0574,0.6523
2022-01-03 14:45:00,57.8910,57.9900,57.6860,57.7750,658504,57.8277,56.7019,57.3701,57.7480,56.7019,57.3701,67.8557,75.9788,64.8563,57.1668,0.5601,-0.0738,0.6338
2022-01-03 15:00:00,57.7500,57.8630,57.5360,57.6020,658585,57.8217,56.7019,57.3701,57.7214,56.7019,57.3701,57.1363,75.9788,64.8563,57.1834,0.5126,-0.0970,0.6096
2022-01-03 15:15:00,57.5860,57.7170,57.5090,57.6160,772385,57.7935,56.7019,57.3701,57.7023,56.7019,57.3701,57.7366,75.9788,64.8563,57.1995,0.4707,-0.1111,0.5818
2022-01-03 15:30:00,57.6000,57.7260,57.3680,57.4570,1025938,57.7598,56.7019,57.3701,57.6577,56.7019,57.3701,49.0650,75.9788,64.8563,57.2145,0.4198,-0.1296,0.5494
2022-01-03 15:45:00,57.4360,57.5800,57.3500,57.4700,2990803,57.7188,56.7019,57.3701,57.6236,56.7019,57.3701,49.7507,75.9788,64.8563,57.2451,0.3762,-0.1385,0.5148
2022-01-03 16:00:00,57.4860,57.6260,57.3130,57.4790,1970683,57.6811,56.7019,57.3701,57.5973,56.7019,57.3701,50.2656,75.9788,64.8563,57.2619,0.3385,-0.1410,0.4795
2022-01-03 16:15:00,57.4490,57.5340,57.4040,57.4700,15000,57.6410,56.7019,57.3701,57.5741,56.7019,57.3701,49.6997,75.9788,64.8563,57.2620,0.3044,-0.1401,0.4445
2022-01-03 16:30:00,57.5040,57.6260,57.4590,57.5250,4013,57.6096,56.7019,57.3701,57.5652,56.7019,57.3701,53.2720,75.9788,64.8563,57.2621,0.2785,-0.1328,0.4113
2022-01-03 16:45:00,57.5400,57.6260,57.4040,57.5430,6466,57.5845,56.7019,57.3701,57.5612,56.7019,57.3701,54.4483,75.9788,64.8563,57.2621,0.2566,-0.1238,0.3804
2022-01-03 17:00:00,57.4680,57.5890,57.4140,57.4880,1310,57.5425,56.7019,57.3701,57.5479,56.7019,57.3701,50.1611,75.9788,64.8563,57.2621,0.2320,-0.1187,0.3507
2022-01-03 17:15:00,57.4770,57.6440,57.4320,57.5160,1000,57.5166,56.7019,57.3701,57.5421,56.7019,57.3701,52.2862,75.9788,64.8563,57.2622,0.2124,-0.1106,0.3230
2022-01-03 17:30:00,57.5590,57.6440,57.5140,57.5790,2050,57.5143,56.7489,57.3701,57.5488,56.7363,57.3701,56.8826,75.9788,64.8563,57.2622,0.1996,-0.0987,0.2984
2022-01-03 17:45:00,57.4770,57.8990,57.4320,57.8250,3003,57.5352,56.8006,57.3701,57.5990,56.7790,57.3701,69.5918,77.2423,64.8563,57.2622,0.2070,-0.0731,0.2801
2022-01-03 18:00:00,57.7040,57.7900,57.4040,57.4700,69552,57.5365,56.8443,57.3701,57.5755,56.8061,57.3701,47.2570,71.6893,64.8563,57.2630,0.1821,-0.0784,0.2605
2022-01-03 18:30:00,57.6860,57.7810,57.6410,57.7160,1000,57.5611,56.8928,57.3701,57.6011,56.8418,57.3701,57.7078,73.0589,64.8563,57.2630,0.1801,-0.0643,0.2444
2022-01-03 18:45:00,57.5590,57.6440,57.5140,57.5800,100,57.5712,56.9389,57.3701,57.5973,56.8707,57.3701,51.4460,71.1181,64.8563,57.2630,0.1656,-0.0630,0.2286
2022-01-03 19:00:00,57.6500,57.7350,57.3770,57.4520,8874,57.5694,56.9815,57.3701,57.5708,56.8935,57.3701,46.2032,69.3488,64.8563,57.2631,0.1422,-0.0692,0.2114
2022-01-03 19:15:00,57.4950,57.5800,57.4500,57.5160,400,57.5685,57.0245,57.3701,57.5609,56.9179,57.3701,49.0858,69.7330,64.8563,57.2631,0.1273,-0.0672,0.1945
2022-01-03 19:30:00,57.4490,57.6070,57.4050,57.5430,434,57.5685,57.0689,57.3701,57.5576,56.9424,57.3701,50.3332,69.8954,64.8563,57.2631,0.1164,-0.0625,0.1789
2022-01-03 19:45:00,57.4860,57.6070,57.4040,57.4700,5971,57.5667,57.1123,57.3701,57.5417,56.9631,57.3701,46.8825,68.8757,64.8563,57.2632,0.1007,-0.0626,0.1633
2022-01-04 04:00:00,57.5860,57.6710,57.5410,57.6070,560,57.5758,57.1589,57.3701,57.5536,56.9884,57.3701,53.5264,69.7216,64.8563,57.6063,0.0981,-0.0521,0.1502
2022-01-04 04:30:00,57.7860,57.8720,57.6590,57.7250,709,57.5904,57.2081,57.3701,57.5847,57.0173,57.3701,58.4947,70.4281,64.8563,57.6877,0.1044,-0.0366,0.1411
2022-01-04 05:00:00,57.8860,57.9720,57.8410,57.9070,100,57.5986,57.2611,57.3701,57.6433,57.0522,57.3701,64.9214,71.4755,64.8563,57.7037,0.1227,-0.0147,0.1374
2022-01-04 05:15:00,57.8860,57.9810,57.8410,57.9170,219,57.6433,57.3132,57.3701,57.6931,57.0861,57.3701,65.2499,71.5320,64.8563,57.7326,0.1364,-0.0008,0.1372
2022-01-04 06:00:00,57.8230,57.9080,57.7680,57.8350,2700,57.6552,57.3626,57.3701,57.7189,57.1154,57.3701,60.1204,70.3651,64.8563,57.7983,0.1391,0.0015,0.1376
2022-01-04 06:15:00,57.7220,57.8080,57.6590,57.7250,602,57.6697,57.4072,57.3701,57.7200,57.1393,57.3701,53.8146,68.8282,64.8563,57.7900,0.1308,-0.0054,0.1362
2022-01-04 06:30:00,57.7320,57.8170,57.6770,57.7440,600,57.6989,57.4509,57.3701,57.7244,57.1631,57.3701,54.7260,68.9478,64.8563,57.7852,0.1243,-0.0095,0.1338
2022-01-04 06:45:00,57.7220,57.9450,57.6770,57.8800,1500,57.7353,57.4973,57.3701,57.7527,57.1912,57.3701,60.8673,69.7939,64.8563,57.7957,0.1287,-0.0041,0.1328
2022-01-04 07:00:00,57.8130,57.9900,57.7680,57.8800,6850,57.7690,57.5394,57.3701,57.7758,57.2182,57.3701,60.8673,69.7939,64.8563,57.8371,0.1306,-0.0017,0.1324
2022-01-04 07:15:00,57.8680,57.9900,57.7680,57.8350,2929,57.8055,57.5703,57.3701,57.7866,57.2424,57.3701,57.6716,69.1448,64.8563,57.8418,0.1271,-0.0042,0.1313
2022-01-04 07:30:00,57.8500,58.1270,57.8050,57.9800,9317,57.8428,57.6055,57.3701,57.8217,57.2713,57.3701,64.3692,70.0603,64.8563,57.8879,0.1344,0.0025,0.1319
2022-01-04 07:45:00,58.0140,58.1360,57.9320,58.0440,1771,57.8747,57.6340,57.3701,57.8622,57.3016,57.3701,66.9350,70.4551,64.8563,57.8974,0.1438,0.0095,0.1343
2022-01-04 08:00:00,57.8500,58.3370,57.7230,58.1810,37552,57.9021,57.6578,57.3701,57.9201,57.3361,57.3701,71.7701,71.2823,64.8563,58.0024,0.1603,0.0208,0.1395
2022-01-04 08:15:00,58.1690,58.2640,58.0140,58.1440,4491,57.9248,57.6786,57.3701,57.9608,57.3678,57.3701,68.7531,70.7365,64.8563,58.0113,0.1686,0.0232,0.1453
2022-01-04 08:30:00,58.1500,58.3180,58.0590,58.1440,26490,57.9557,57.6993,57.3701,57.9941,57.3982,57.3701,68.7531,70.7365,64.8563,58.0559,0.1731,0.0222,0.1509
2022-01-04 08:45:00,58.1230,58.3090,58.0590,58.2440,12011,58.0076,57.7196,57.3701,58.0396,57.4314,57.3701,72.5967,71.3537,64.8563,58.0723,0.1826,0.0254,0.1572
2022-01-04 09:00:00,58.1960,58.4010,57.4040,58.3170,223311,58.0649,57.7395,57.3701,58.0900,57.4661,57.3701,75.0828,71.7969,64.8563,58.0510,0.1939,0.0293,0.1646
2022-01-04 09:15:00,58.3050,58.7200,58.2600,58.3450,37258,58.1114,57.7603,57.3701,58.1364,57.5006,57.3701,76.0103,71.9666,64.8563,58.0905,0.2027,0.0305,0.1722
2022-01-04 09:30:00,58.3600,59.0020,58.1600,58.2670,3322585,58.1501,57.7762,57.3701,58.1601,57.5306,57.3701,68.1573,70.7562,64.8563,58.4378,0.2011,0.0231,0.1780
2022-01-04 09:45:00,58.2500,58.8750,58.1140,58.7630,1420144,58.2429,57.7976,57.3701,58.2697,57.5790,57.3701,81.5936,73.6336,64.8563,58.4784,0.2371,0.0473,0.1898
2022-01-04 10:00:00,58.7240,58.9430,58.3600,58.8000,1134640,58.3249,57.8176,57.3701,58.3661,57.6268,57.3701,82.2155,73.8296,64.8563,58.5188,0.2655,0.0606,0.2049
2022-01-04 10:15:00,58.7690,59.0210,58.5690,58.6860,956453,58.3891,57.8380,57.3701,58.4243,57.6684,57.3701,73.6907,72.1435,64.8563,58.5507,0.2757,0.0566,0.2191
2022-01-04 10:30:00,58.6600,58.8150,58.4690,58.6500,1285589,58.4360,57.8531,57.3701,58.4653,57.7069,57.3701,71.1037,71.6164,64.8563,58.5649,0.2777,0.0469,0.2308
2022-01-04 10:45:00,58.6280,58.8840,58.3190,58.4080,1385480,58.4624,57.8654,57.3701,58.4549,57.7344,57.3701,56.3330,68.1989,64.8563,58.5610,0.2567,0.0207,0.2360
2022-01-04 11:00:00,58.3870,58.5280,58.0960,58.2530,1060391,58.4733,57.8728,57.3701,58.4182,57.7547,57.3701,49.0775,66.1362,64.8563,58.5349,0.2250,-0.0088,0.2338
2022-01-04 11:15:00,58.2280,58.3550,57.8230,58.0990,952671,58.4588,57.8777,57.3701,58.3602,57.7682,57.3701,42.9681,64.1686,64.8563,58.4995,0.1853,-0.0388,0.2241
2022-01-04 11:30:00,58.0780,58.4100,57.9410,58.3170,615364,58.4588,57.8866,57.3701,58.3523,57.7897,57.3701,52.3064,65.6450,64.8563,58.4858,0.1695,-0.0436,0.2132
2022-01-04 11:45:00,58.2910,58.4640,58.1140,58.2170,601653,58.4460,57.8942,57.3701,58.3277,57.8065,57.3701,48.2774,64.4029,64.8563,58.4757,0.1472,-0.0528,0.2000
2022-01-04 12:00:00,58.1870,58.3690,58.1320,58.2990,306840,58.4492,57.9043,57.3701,58.3225,57.8258,57.3701,51.6693,64.9577,64.8563,58.4709,0.1346,-0.0523,0.1869
2022-01-04 12:15:00,58.2730,58.4190,58.0820,58.3220,341406,58.4051,57.9125,57.3701,58.3224,57.8453,57.3701,52.6372,65.1133,64.8563,58.4660,0.1251,-0.0495,0.1746
2022-01-04 12:30:00,58.2960,58.4370,58.1690,58.3280,497320,58.3579,57.9236,57.3701,58.3234,57.8642,57.3701,52.9106,65.1545,64.8563,58.4606,0.1166,-0.0464,0.1630
2022-01-04 12:45:00,58.3100,58.4140,58.0910,58.1810,436774,58.3074,57.9352,57.3701,58.2975,57.8766,57.3701,45.7261,63.2863,64.8563,58.4537,0.0969,-0.0528,0.1498
2022-01-04 13:00:00,58.1590,58.2550,57.8910,57.9620,529641,58.2386,57.9421,57.3701,58.2365,57.8800,57.3701,37.3345,60.6430,64.8563,58.4392,0.0629,-0.0694,0.1324
2022-01-04 13:15:00,57.9450,58.1540,57.8780,58.0900,454148,58.2068,57.9548,57.3701,58.2099,57.8882,57.3701,44.0077,61.5996,64.8563,58.4277,0.0458,-0.0693,0.1151
2022-01-04 13:30:00,58.0680,58.1910,57.8000,58.0900,584923,58.1905,57.9672,57.3701,58.1881,57.8961,57.3701,44.0077,61.5996,64.8563,58.4132,0.0319,-0.0666,0.0984
2022-01-04 13:45:00,58.0680,58.2360,57.9680,58.0490,352520,58.1855,57.9786,57.3701,58.1628,57.9021,57.3701,42.2294,61.1043,64.8563,58.4063,0.0173,-0.0649,0.0822
2022-01-04 14:00:00,58.0260,58.1910,57.9500,58.0760,290503,58.1614,57.9907,57.3701,58.1470,57.9089,57.3701,43.8885,61.3133,64.8563,58.4005,0.0079,-0.0595,0.0673
2022-01-04 14:15:00,58.0500,58.2320,57.9730,58.1650,471343,58.1562,58.0035,57.3701,58.1503,57.9190,57.3701,49.2288,62.0002,64.8563,58.3930,0.0075,-0.0479,0.0554
2022-01-04 14:30:00,58.1460,58.2730,58.0410,58.1400,475171,58.1403,58.0154,57.3701,58.1484,57.9276,57.3701,47.8086,61.6863,64.8563,58.3866,0.0051,-0.0402,0.0453
2022-01-04 14:45:00,58.1180,58.2500,57.9870,58.0670,580778,58.1148,58.0270,57.3701,58.1336,57.9331,57.3701,43.7170,60.7694,64.8563,58.3776,-0.0027,-0.0384,0.0357
2022-01-04 15:00:00,58.0410,58.1910,57.9320,58.0850,520077,58.0905,58.0384,57.3701,58.1248,57.9391,57.3701,45.0065,60.9156,64.8563,58.3691,-0.0073,-0.0344,0.0271
2022-01-04 15:15:00,58.0590,58.2270,57.9780,58.1350,723043,58.0859,58.0495,57.3992,58.1266,57.9467,57.3853,48.6383,61.3240,64.8563,58.3597,-0.0068,-0.0271,0.0203
2022-01-04 15:30:00,58.1230,58.2090,57.9780,58.1400,743968,58.1037,58.0558,57.4282,58.1291,57.9543,57.4002,49.0124,61.3652,64.8744,58.3506,-0.0060,-0.0210,0.0151
2022-01-04 15:45:00,58.1180,58.2360,57.8410,57.9170,2061132,58.0864,58.0647,57.4545,58.0905,57.9529,57.4105,36.0125,58.5279,63.3998,58.3182,-0.0231,-0.0305,0.0074
2022-01-04 16:00:00,57.9050,58.3550,57.6770,57.7530,3468756,58.0527,58.0655,57.4791,58.0291,57.9450,57.4172,29.5976,56.5652,62.3470,58.2661,-0.0492,-0.0453,-0.0039
2022-01-04 16:15:00,57.7770,57.8990,57.7050,57.8350,6663,58.0313,58.0706,57.5047,57.9938,57.9407,57.4255,35.9373,57.2958,62.6602,58.2660,-0.0627,-0.0470,-0.0157
2022-01-04 16:30:00,57.7410,57.9810,57.6500,57.7160,6464,57.9953,58.0759,57.5287,57.9433,57.9319,57.4313,31.3807,55.9033,61.9054,58.2659,-0.0820,-0.0530,-0.0289
2022-01-04 16:45:00,57.6950,57.8990,57.5950,57.6620,3977,57.9450,58.0788,57.5516,57.8922,57.9213,57.4358,29.4951,55.2812,61.5655,58.2658,-0.1004,-0.0572,-0.0432
2022-01-04 17:00:00,57.7680,57.8530,57.7140,57.7890,795,57.9099,58.0837,57.5763,57.8734,57.9161,57.4428,39.0633,56.4444,62.0604,58.2658,-0.1036,-0.0483,-0.0553
2022-01-04 17:15:00,57.7590,57.8530,57.5950,57.6620,3902,57.8694,58.0875,57.5999,57.8350,57.9062,57.4472,33.9448,54.9849,61.2636,58.2657,-0.1151,-0.0478,-0.0673
2022-01-04 17:30:00,57.7680,57.8530,57.7230,57.7890,100,57.8398,58.0912,57.6250,57.8266,57.9016,57.4539,42.3396,56.1421,61.7595,58.2657,-0.1126,-0.0363,-0.0763
2022-01-04 17:45:00,57.7500,57.8530,57.6860,57.7530,4398,57.8016,58.0917,57.6499,57.8132,57.8957,57.4599,40.7101,55.7277,61.5340,58.2656,-0.1123,-0.0288,-0.0835
2022-01-04 18:00:00,57.7320,57.8170,57.6860,57.7530,1266,57.7629,58.0887,57.6749,57.8023,57.8901,57.4657,40.7101,55.7277,61.5340,58.2656,-0.1108,-0.0218,-0.0890
2022-01-04 18:15:00,57.7320,57.8170,57.6770,57.7530,1549,57.7465,58.0854,57.6993,57.7933,57.8848,57.4714,40.7101,55.7277,61.5340,58.2655,-0.1083,-0.0154,-0.0928
2022-01-04 18:30:00,57.8950,57.9810,57.6590,57.7250,250,57.7437,58.0832,57.7229,57.7809,57.8785,57.4764,39.1044,55.3899,61.3544,58.2655,-0.1073,-0.0116,-0.0957
2022-01-04 18:45:00,57.7040,57.8080,57.5950,57.7440,856,57.7346,58.0836,57.7454,57.7742,57.8732,57.4817,40.8630,55.5764,61.4315,58.2655,-0.1039,-0.0065,-0.0974
2022-01-04 19:00:00,57.7040,57.7900,57.6590,57.7250,250,57.7355,58.0832,57.7670,57.7652,57.8674,57.4865,39.5925,55.3403,61.3079,58.2655,-0.1015,-0.0033,-0.0982
2022-01-04 19:15:00,57.7590,57.8440,57.6320,57.6980,326,57.7391,58.0795,57.7884,57.7530,57.8608,57.4907,37.7399,55.0016,61.1313,58.2655,-0.1006,-0.0019,-0.0987
2022-01-04 19:30:00,57.6590,57.7440,57.6140,57.6800,100,57.7282,58.0755,57.8075,57.7397,57.8537,57.4944,36.4756,54.7735,61.0129,58.2655,-0.1002,-0.0012,-0.0990
2022-01-04 19:45:00,57.7590,57.8440,57.6140,57.7800,900,57.7400,58.0744,57.8224,57.7471,57.8508,57.5001,47.3610,55.8123,61.4320,58.2655,-0.0908,0.0066,-0.0973
2022-01-05 04:00:00,57.8130,57.8990,57.7680,57.8350,280,57.7446,58.0715,57.8385,57.7631,57.8502,57.5067,52.3507,56.3746,61.6609,57.8340,-0.0780,0.0155,-0.0935
2022-01-05 04:15:00,57.8950,57.9810,57.8500,57.9170,650,57.7610,58.0690,57.8515,57.7910,57.8528,57.5148,58.8176,57.2032,62.0006,57.8913,-0.0605,0.0264,-0.0869
2022-01-05 04:45:00,58.0410,58.1820,57.9960,58.1170,1795,57.7974,58.0677,57.8628,57.8503,57.8632,57.5268,69.8915,59.1348,62.8124,58.0277,-0.0302,0.0454,-0.0755
2022-01-05 05:00:00,58.0960,58.1910,58.0050,58.0710,1102,57.8292,58.0663,57.8724,57.8904,57.8713,57.5375,65.3975,58.5150,62.5022,58.0453,-0.0097,0.0526,-0.0624
2022-01-05 05:30:00,58.0870,58.1730,58.0410,58.1080,100,57.8675,58.0655,57.8824,57.9300,57.8806,57.5488,67.2779,58.8688,62.6521,58.0469,0.0093,0.0574,-0.0480
2022-01-05 05:45:00,58.0870,58.1730,58.0410,58.1080,100,57.9039,58.0628,57.8912,57.9624,57.8895,57.5599,67.2779,58.8688,62.6521,58.0484,0.0242,0.0578,-0.0336
2022-01-05 06:00:00,58.1410,58.2270,57.9870,58.0710,600,57.9385,58.0579,57.8987,57.9821,57.8966,57.5700,63.0480,58.3506,62.3976,58.0545,0.0326,0.0529,-0.0204
2022-01-05 06:30:00,58.0320,58.2090,57.9680,58.1440,1044,57.9831,58.0539,57.9071,58.0115,57.9063,57.5814,67.5241,59.0759,62.6995,58.0641,0.0446,0.0520,-0.0074
2022-01-05 06:45:00,58.1410,58.2270,58.0960,58.1620,121,58.0313,58.0518,57.9140,58.0389,57.9163,57.5929,68.5672,59.2544,62.7739,58.0662,0.0550,0.0499,0.0051
2022-01-05 07:00:00,58.1500,58.2360,57.9960,58.1080,3828,58.0641,58.0387,57.9182,58.0515,57.9239,57.6031,61.9358,58.4735,62.3966,58.0849,0.0581,0.0424,0.0157
2022-01-05 07:15:00,58.1320,58.2640,58.0870,58.1990,3488,58.1005,58.0267,57.9221,58.0783,57.9347,57.6149,67.7720,59.3937,62.7775,58.1111,0.0672,0.0412,0.0260
2022-01-05 07:30:00,58.1780,58.2640,58.0590,58.1260,4530,58.1214,58.0155,57.9268,58.0870,57.9422,57.6250,59.6236,58.3356,62.2665,58.1210,0.0677,0.0334,0.0344
2022-01-05 07:45:00,58.0500,58.2270,57.9590,58.1620,2326,58.1259,58.0057,57.9294,58.1006,57.9508,57.6357,62.1192,58.7058,62.4188,58.1204,0.0703,0.0287,0.0415
2022-01-05 08:00:00,58.0410,58.2730,57.9960,58.1170,15594,58.1305,57.9999,57.9326,58.1036,57.9573,57.6452,57.2081,58.0479,62.1022,58.1240,0.0678,0.0210,0.0468
2022-01-05 08:15:00,58.0960,58.4830,58.0500,58.3900,33290,58.1587,58.0026,57.9377,58.1557,57.9743,57.6599,72.0846,60.7695,63.2448,58.2128,0.0870,0.0321,0.0548
2022-01-05 08:30:00,58.3690,58.4550,58.2230,58.2900,3864,58.1769,58.0064,57.9421,58.1801,57.9866,57.6724,63.1494,59.3308,62.5471,58.2187,0.0930,0.0305,0.0625
